{1796, 276, 60, 60, 7, 3, 2, -1}
{1316, 816, 60, 60, 3, 1, 0, -1}
{1376, 816, 60, 60, 3, 1, 0, -1}
{1376, 876, 60, 60, 3, 10, 0, -1}
{1316, 876, 60, 60, 3, 10, 0, -1}
{1736, 816, 60, 60, 3, 10, 0, -1}
{1676, 816, 60, 60, 3, 10, 0, -1}
{1436, 876, 60, 60, 3, 10, 0, -1}
{1496, 876, 60, 60, 3, 10, 0, -1}
{1556, 876, 60, 60, 1, 9, 0, -1}
{2756, 396, 60, 60, 0, 9, 0, -1}
{2816, 396, 60, 60, 1, 9, 0, -1}
{2816, 336, 60, 60, 1, 7, 0, -1}
{2756, 336, 60, 60, 0, 7, 0, -1}
{2816, 696, 60, 60, 3, 1, 0, -1}
{2756, 696, 60, 60, 3, 1, 0, -1}
{2756, 756, 60, 60, 3, 1, 0, -1}
{2816, 756, 60, 60, 3, 1, 0, -1}
{3116, 216, 60, 60, 0, 7, 0, -1}
{3116, 276, 60, 60, 4, 8, 0, -1}
{3116, 336, 60, 60, 0, 9, 0, -1}
{3176, 336, 60, 60, 3, 10, 0, -1}
{3236, 336, 60, 60, 3, 10, 0, -1}
{3296, 336, 60, 60, 1, 9, 0, -1}
{3296, 276, 60, 60, 2, 8, 0, -1}
{3296, 216, 60, 60, 1, 7, 0, -1}
{3236, 216, 60, 60, 3, 9, 0, -1}
{3176, 216, 60, 60, 3, 9, 0, -1}
{3176, 276, 60, 60, 3, 1, 0, -1}
{3236, 276, 60, 60, 3, 1, 0, -1}
{3416, 576, 60, 60, 1, 7, 0, -1}
{3356, 576, 60, 60, 3, 9, 0, -1}
{3296, 576, 60, 60, 3, 9, 0, -1}
{3296, 636, 60, 60, 3, 1, 0, -1}
{3296, 696, 60, 60, 3, 1, 0, -1}
{3296, 756, 60, 60, 3, 1, 0, -1}
{3296, 816, 60, 60, 3, 10, 0, -1}
{3356, 816, 60, 60, 3, 10, 0, -1}
{3416, 816, 60, 60, 1, 9, 0, -1}
{3416, 756, 60, 60, 2, 8, 0, -1}
{3416, 696, 60, 60, 2, 8, 0, -1}
{3416, 636, 60, 60, 2, 8, 0, -1}
{3356, 636, 60, 60, 3, 1, 0, -1}
{3356, 696, 60, 60, 3, 1, 0, -1}
{3356, 756, 60, 60, 3, 1, 0, -1}
{3236, 696, 60, 60, 3, 1, 0, -1}
{3176, 696, 60, 60, 3, 1, 0, -1}
{3176, 756, 60, 60, 3, 1, 0, -1}
{3236, 756, 60, 60, 3, 1, 0, -1}
{3236, 636, 60, 60, 3, 1, 0, -1}
{3236, 576, 60, 60, 3, 9, 0, -1}
{3236, 816, 60, 60, 3, 10, 0, -1}
{2636, 756, 60, 60, 3, 1, 0, -1}
{2636, 696, 60, 60, 3, 1, 0, -1}
{2636, 636, 60, 60, 3, 1, 0, -1}
{2696, 576, 60, 60, 1, 7, 0, -1}
{2876, 636, 60, 60, 3, 9, 0, -1}
{2936, 636, 60, 60, 3, 9, 0, -1}
{2936, 696, 60, 60, 3, 1, 0, -1}
{2936, 756, 60, 60, 3, 10, 0, -1}
{2876, 756, 60, 60, 2, 10, 0, -1}
{2696, 756, 60, 60, 3, 1, 0, -1}
{2696, 696, 60, 60, 3, 1, 0, -1}
{2696, 636, 60, 60, 2, 9, 0, -1}
{2756, 636, 60, 60, 3, 9, 0, -1}
{2816, 636, 60, 60, 3, 9, 0, -1}
{2876, 696, 60, 60, 3, 1, 0, -1}
{2876, 816, 60, 60, 1, 9, 0, -1}
{2816, 816, 60, 60, 3, 10, 0, -1}
{2756, 816, 60, 60, 3, 10, 0, -1}
{2696, 816, 60, 60, 3, 10, 0, -1}
{1016, 276, 60, 60, 0, 7, 0, -1}
