{45, 1394, 60, 60, 4, 8, 0, -1}
{45, 1454, 60, 60, 0, 8, 0, -1}
{105, 1454, 60, 60, 3, 7, 0, -1}
{165, 1454, 60, 60, 1, 8, 0, -1}
{165, 1394, 60, 60, 2, 8, 0, -1}
{165, 1334, 60, 60, 2, 8, 0, -1}
{105, 1274, 60, 60, 0, 7, 0, -1}
{105, 1394, 60, 60, 3, 1, 0, -1}
{105, 1334, 60, 60, 4, 9, 0, -1}
{165, 1274, 60, 60, 1, 7, 0, -1}
{405, 1394, 60, 60, 3, 9, 0, -1}
{345, 1394, 60, 60, 3, 9, 0, -1}
{285, 1394, 60, 60, 0, 7, 0, -1}
{285, 1454, 60, 60, 0, 8, 0, -1}
{345, 1454, 60, 60, 3, 7, 0, -1}
{405, 1454, 60, 60, 3, 7, 0, -1}
{465, 1454, 60, 60, 1, 8, 0, -1}
{465, 1394, 60, 60, 1, 7, 0, -1}
{1365, 1334, 60, 60, 3, 9, 0, -1}
{1305, 1334, 60, 60, 3, 9, 0, -1}
{1245, 1394, 60, 60, 4, 8, 0, -1}
{1245, 1454, 60, 60, 0, 8, 0, -1}
{1305, 1454, 60, 60, 3, 7, 0, -1}
{1365, 1454, 60, 60, 3, 7, 0, -1}
{1425, 1454, 60, 60, 3, 7, 0, -1}
{1485, 1454, 60, 60, 1, 8, 0, -1}
{1485, 1394, 60, 60, 1, 7, 0, -1}
{1425, 1394, 60, 60, 2, 9, 0, -1}
{1425, 1334, 60, 60, 1, 7, 0, -1}
{1245, 1334, 60, 60, 0, 7, 0, -1}
{1365, 1394, 60, 60, 3, 1, 0, -1}
{1305, 1394, 60, 60, 3, 1, 0, -1}
{1245, 134, 60, 60, 3, 9, 0, -1}
{1305, 134, 60, 60, 3, 9, 0, -1}
{1305, 194, 60, 60, 3, 7, 0, -1}
{1365, 194, 60, 60, 3, 7, 0, -1}
{1425, 194, 60, 60, 1, 8, 0, -1}
{1425, 134, 60, 60, 1, 7, 0, -1}
{1365, 134, 60, 60, 3, 9, 0, -1}
{-315, 254, 60, 60, 3, 9, 0, -1}
{-375, 254, 60, 60, 0, 7, 0, -1}
{-375, 314, 60, 60, 4, 8, 0, -1}
{-375, 374, 60, 60, 0, 8, 0, -1}
{-315, 374, 60, 60, 3, 7, 0, -1}
{-255, 314, 60, 60, 2, 8, 0, -1}
{-255, 254, 60, 60, 1, 7, 0, -1}
{-315, 314, 60, 60, 3, 1, 0, -1}
{-255, 374, 60, 60, 1, 8, 0, -1}
{345, 434, 60, 60, 8, 7, 3, 6}
{765, 434, 60, 60, 3, 1, 0, -1}
{765, 494, 60, 60, 3, 1, 0, -1}
{-195, 854, 60, 60, 0, 0, 3, 8}
{825, 854, 60, 60, 0, 0, 3, 0}
{1065, 674, 60, 60, 0, 1, 3, 1}
{705, 1034, 60, 60, 0, 2, 3, 2}
{525, 914, 60, 60, 1, 0, 3, 3}
{-15, 794, 60, 60, 5, 14, 4, -1}
{-15, 854, 60, 60, 5, 15, 4, -1}
{-15, 914, 60, 60, 5, 16, 4, -1}
{45, 914, 60, 60, 6, 16, 4, -1}
{105, 914, 60, 60, 7, 16, 4, -1}
{105, 854, 60, 60, 7, 15, 4, -1}
{45, 854, 60, 60, 6, 15, 4, -1}
{45, 794, 60, 60, 6, 14, 4, -1}
{105, 794, 60, 60, 7, 14, 4, -1}
{-435, 734, 60, 60, 5, 1, 2, -1}
{-435, 794, 60, 60, 5, 2, 2, -1}
{-435, 854, 60, 60, 5, 3, 2, -1}
{-375, 854, 60, 60, 6, 3, 2, -1}
{-375, 794, 60, 60, 6, 2, 2, -1}
{-375, 734, 60, 60, 6, 1, 2, -1}
{-315, 734, 60, 60, 7, 1, 2, -1}
{-315, 794, 60, 60, 7, 2, 2, -1}
{-315, 854, 60, 60, 7, 3, 2, -1}
{825, 494, 60, 60, 5, 4, 1, -1}
{885, 494, 60, 60, 6, 4, 1, -1}
{945, 494, 60, 60, 7, 4, 1, -1}
{945, 554, 60, 60, 7, 6, 1, -1}
{885, 554, 60, 60, 6, 6, 1, -1}
{825, 554, 60, 60, 5, 6, 1, -1}
{1725, 494, 60, 60, 1, 7, 0, -1}
{1725, 554, 60, 60, 2, 8, 0, -1}
{1665, 554, 60, 60, 4, 8, 0, -1}
{1665, 494, 60, 60, 0, 7, 0, -1}
{1305, 374, 60, 60, 3, 9, 0, -1}
{1725, 494, 60, 60, 1, 7, 0, -1}
{1365, 494, 60, 60, 3, 1, 0, -1}
{1005, 614, 60, 60, 3, 1, 0, -1}
{705, 854, 60, 60, 3, 1, 0, -1}
{705, 914, 60, 60, 3, 1, 0, -1}
{705, 1034, 60, 60, 3, 1, 0, -1}
{705, 1094, 60, 60, 3, 1, 0, -1}
{705, 1154, 60, 60, 3, 1, 0, -1}
{765, 1094, 60, 60, 3, 1, 0, -1}
{885, 974, 60, 60, 3, 1, 0, -1}
{1425, 494, 60, 60, 3, 1, 0, -1}
{1365, 314, 60, 60, 0, 7, 0, -1}
{1185, 494, 60, 60, 3, 1, 0, -1}
{885, 614, 60, 60, 3, 1, 0, -1}
{705, 794, 60, 60, 3, 1, 0, -1}
{705, 974, 60, 60, 3, 1, 0, -1}
{1425, 314, 60, 60, 1, 7, 0, -1}
{105, 1034, 60, 60, 3, 1, 0, -1}
{105, 1094, 60, 60, 3, 7, 0, -1}
{465, 374, 60, 60, 4, 8, 0, -1}
{525, 374, 60, 60, 2, 8, 0, -1}
{465, 434, 60, 60, 0, 8, 0, -1}
{525, 434, 60, 60, 1, 8, 0, -1}
{465, 314, 60, 60, 4, 8, 0, -1}
{525, 314, 60, 60, 2, 7, 0, -1}
{585, 314, 60, 60, 1, 8, 0, -1}
{525, 254, 60, 60, 3, 9, 0, -1}
{465, 254, 60, 60, 0, 7, 0, -1}
{585, 254, 60, 60, 1, 7, 0, -1}
{345, 1094, 60, 60, 3, 1, 0, -1}
{1005, 614, 60, 60, 6, 15, 4, -1}
{705, 794, 60, 60, 7, 6, 1, -1}
{1845, 734, 60, 60, 3, 9, 0, -1}
{1845, 794, 60, 60, 3, 1, 0, -1}
{1905, 734, 60, 60, 1, 7, 0, -1}
{1905, 794, 60, 60, 2, 8, 0, -1}
{1845, 734, 60, 60, 3, 9, 0, -1}
{1785, 734, 60, 60, 3, 9, 0, -1}
{1665, 614, 60, 60, 0, 8, 0, -1}
{1725, 614, 60, 60, 1, 8, 0, -1}
{1785, 314, 60, 60, 1, 7, 0, -1}
{1725, 314, 60, 60, 0, 7, 0, -1}
{1725, 374, 60, 60, 0, 8, 0, -1}
{1785, 374, 60, 60, 1, 8, 0, -1}
{705, 914, 60, 60, 6, 14, 4, -1}
{645, 914, 60, 60, 5, 14, 4, -1}
{645, 974, 60, 60, 5, 15, 4, -1}
{645, 1034, 60, 60, 5, 16, 4, -1}
{705, 1034, 60, 60, 6, 16, 4, -1}
{765, 1034, 60, 60, 7, 16, 4, -1}
{765, 974, 60, 60, 7, 15, 4, -1}
{705, 974, 60, 60, 6, 15, 4, -1}
{765, 914, 60, 60, 7, 14, 4, -1}
{1065, 794, 60, 60, 7, 14, 4, -1}
{1005, 794, 60, 60, 5, 14, 4, -1}
{1005, 854, 60, 60, 3, 18, 4, -1}
{1065, 854, 60, 60, 7, 15, 4, -1}
{1545, 794, 60, 60, 5, 14, 4, -1}
{1605, 794, 60, 60, 6, 14, 4, -1}
{1665, 794, 60, 60, 6, 14, 4, -1}
{1725, 794, 60, 60, 6, 14, 4, -1}
{1725, 854, 60, 60, 6, 16, 4, -1}
{1665, 854, 60, 60, 6, 16, 4, -1}
{1785, 794, 60, 60, 7, 14, 4, -1}
{1605, 854, 60, 60, 6, 16, 4, -1}
{1545, 854, 60, 60, 5, 16, 4, -1}
{1785, 854, 60, 60, 7, 16, 4, -1}
{705, 974, 60, 60, 0, 1, 3, 1}
{1725, 854, 60, 60, 0, 2, 3, 2}
{1545, 794, 60, 60, 1, 0, 3, 3}
{1245, 554, 60, 60, 1, 2, 3, 4}
{1065, 494, 60, 60, 1, 1, 3, 5}
{465, 674, 60, 60, 4, 9, 0, -1}
{1665, 1094, 60, 60, 0, 7, 0, -1}
{1725, 1094, 60, 60, 1, 7, 0, -1}
{1665, 1154, 60, 60, 0, 8, 0, -1}
{1725, 1154, 60, 60, 1, 8, 0, -1}
{945, 974, 60, 60, 5, 15, 4, -1}
{1005, 974, 60, 60, 7, 15, 4, -1}
{945, 1034, 60, 60, 5, 16, 4, -1}
{1005, 1034, 60, 60, 7, 16, 4, -1}
{1005, 914, 60, 60, 2, 17, 4, -1}
{945, 914, 60, 60, 5, 15, 4, -1}
{945, 854, 60, 60, 5, 14, 4, -1}
{1065, 914, 60, 60, 7, 16, 4, -1}
{825, 1154, 60, 60, 5, 6, 1, -1}
{945, 1154, 60, 60, 2, 7, 0, -1}
{1065, 194, 60, 60, 3, 7, 0, -1}
{1125, 194, 60, 60, 4, 7, 0, -1}
{1185, 194, 60, 60, 2, 7, 0, -1}
{1185, 134, 60, 60, 3, 9, 0, -1}
{1125, 134, 60, 60, 3, 9, 0, -1}
{1065, 134, 60, 60, 3, 9, 0, -1}
{1005, 134, 60, 60, 0, 7, 0, -1}
{1245, 134, 60, 60, 3, 9, 0, -1}
{1305, 134, 60, 60, 3, 9, 0, -1}
{1125, 254, 60, 60, 0, 8, 0, -1}
{1185, 254, 60, 60, 1, 8, 0, -1}
{1245, 194, 60, 60, 3, 7, 0, -1}
{1305, 194, 60, 60, 3, 7, 0, -1}
{1005, 194, 60, 60, 0, 8, 0, -1}
{645, 14, 60, 60, 0, 7, 0, -1}
{645, 74, 60, 60, 4, 8, 0, -1}
{645, 134, 60, 60, 0, 8, 0, -1}
{705, 134, 60, 60, 3, 7, 0, -1}
{765, 134, 60, 60, 1, 8, 0, -1}
{765, 74, 60, 60, 2, 8, 0, -1}
{765, 14, 60, 60, 1, 7, 0, -1}
{705, 14, 60, 60, 3, 9, 0, -1}
{705, 74, 60, 60, 3, 1, 0, -1}
{1785, 14, 60, 60, 1, 7, 0, -1}
{1725, 14, 60, 60, 3, 9, 0, -1}
{1665, 14, 60, 60, 0, 7, 0, -1}
{1665, 74, 60, 60, 4, 9, 0, -1}
{1605, 74, 60, 60, 0, 7, 0, -1}
{1605, 134, 60, 60, 4, 9, 0, -1}
{1605, 194, 60, 60, 3, 1, 0, -1}
{1665, 194, 60, 60, 2, 7, 0, -1}
{1725, 194, 60, 60, 3, 7, 0, -1}
{1785, 194, 60, 60, 3, 7, 0, -1}
{1845, 194, 60, 60, 1, 8, 0, -1}
{1845, 134, 60, 60, 2, 8, 0, -1}
{1845, 74, 60, 60, 1, 7, 0, -1}
{1785, 74, 60, 60, 2, 9, 0, -1}
{1725, 74, 60, 60, 3, 1, 0, -1}
{1725, 134, 60, 60, 3, 1, 0, -1}
{1785, 134, 60, 60, 3, 1, 0, -1}
{1665, 134, 60, 60, 3, 1, 0, -1}
{1545, 254, 60, 60, 0, 8, 0, -1}
{1605, 254, 60, 60, 3, 7, 0, -1}
{1545, 194, 60, 60, 4, 8, 0, -1}
{1545, 134, 60, 60, 0, 7, 0, -1}
{1665, 254, 60, 60, 1, 8, 0, -1}
{705, 374, 60, 60, 0, 7, 0, -1}
