{1422, 1145, 60, 60, 3, 1, 0, -1}
{1362, 1085, 60, 60, 4, 8, 0, -1}
{102, 1325, 60, 60, 0, 7, 0, -1}
{102, 1385, 60, 60, 4, 8, 0, -1}
{102, 1445, 60, 60, 0, 9, 0, -1}
{162, 1445, 60, 60, 3, 10, 0, -1}
{222, 1445, 60, 60, 1, 9, 0, -1}
{222, 1385, 60, 60, 2, 8, 0, -1}
{222, 1325, 60, 60, 2, 8, 0, -1}
{162, 1265, 60, 60, 0, 7, 0, -1}
{162, 1385, 60, 60, 3, 1, 0, -1}
{162, 1325, 60, 60, 4, 9, 0, -1}
{222, 1265, 60, 60, 1, 7, 0, -1}
{462, 1385, 60, 60, 3, 9, 0, -1}
{402, 1385, 60, 60, 3, 9, 0, -1}
{342, 1385, 60, 60, 0, 7, 0, -1}
{342, 1445, 60, 60, 0, 9, 0, -1}
{402, 1445, 60, 60, 3, 10, 0, -1}
{462, 1445, 60, 60, 3, 10, 0, -1}
{522, 1445, 60, 60, 1, 9, 0, -1}
{522, 1385, 60, 60, 1, 7, 0, -1}
{1422, 1325, 60, 60, 3, 9, 0, -1}
{1362, 1325, 60, 60, 3, 9, 0, -1}
{1302, 1385, 60, 60, 4, 8, 0, -1}
{1302, 1445, 60, 60, 0, 9, 0, -1}
{1362, 1445, 60, 60, 3, 10, 0, -1}
{1422, 1445, 60, 60, 3, 10, 0, -1}
{1482, 1445, 60, 60, 3, 10, 0, -1}
{1542, 1445, 60, 60, 1, 9, 0, -1}
{1542, 1385, 60, 60, 1, 7, 0, -1}
{1482, 1385, 60, 60, 2, 9, 0, -1}
{1482, 1325, 60, 60, 1, 7, 0, -1}
{1302, 1325, 60, 60, 0, 7, 0, -1}
{1422, 1385, 60, 60, 3, 1, 0, -1}
{1362, 1385, 60, 60, 3, 1, 0, -1}
{1542, 65, 60, 60, 3, 9, 0, -1}
{1482, 65, 60, 60, 3, 9, 0, -1}
{1422, 65, 60, 60, 3, 9, 0, -1}
{1362, 65, 60, 60, 3, 9, 0, -1}
{1302, 125, 60, 60, 0, 9, 0, -1}
{1362, 125, 60, 60, 4, 10, 0, -1}
{1362, 185, 60, 60, 0, 9, 0, -1}
{1422, 185, 60, 60, 3, 10, 0, -1}
{1482, 185, 60, 60, 1, 9, 0, -1}
{1482, 125, 60, 60, 2, 10, 0, -1}
{1542, 125, 60, 60, 3, 10, 0, -1}
{1602, 125, 60, 60, 1, 9, 0, -1}
{1422, 125, 60, 60, 3, 1, 0, -1}
{1302, 65, 60, 60, 0, 7, 0, -1}
{1602, 65, 60, 60, 1, 7, 0, -1}
{-258, 245, 60, 60, 3, 9, 0, -1}
{-318, 245, 60, 60, 0, 7, 0, -1}
{-318, 305, 60, 60, 4, 8, 0, -1}
{-318, 365, 60, 60, 0, 9, 0, -1}
{-258, 365, 60, 60, 3, 10, 0, -1}
{-198, 305, 60, 60, 2, 8, 0, -1}
{-198, 245, 60, 60, 1, 7, 0, -1}
{-258, 305, 60, 60, 3, 1, 0, -1}
{-198, 365, 60, 60, 1, 9, 0, -1}
{402, 425, 60, 60, 8, 8, 3, 6}
{822, 425, 60, 60, 3, 1, 0, -1}
{822, 485, 60, 60, 3, 1, 0, -1}
{-138, 845, 60, 60, 0, 0, 3, 8}
{882, 845, 60, 60, 0, 0, 3, 0}
{1122, 665, 60, 60, 0, 1, 3, 1}
{762, 1025, 60, 60, 0, 2, 3, 2}
{582, 905, 60, 60, 1, 0, 3, 3}
{42, 785, 60, 60, 5, 14, 4, -1}
{42, 845, 60, 60, 5, 15, 4, -1}
{42, 905, 60, 60, 5, 16, 4, -1}
{102, 905, 60, 60, 6, 16, 4, -1}
{162, 905, 60, 60, 7, 16, 4, -1}
{162, 845, 60, 60, 7, 15, 4, -1}
{102, 845, 60, 60, 6, 15, 4, -1}
{102, 785, 60, 60, 6, 14, 4, -1}
{162, 785, 60, 60, 7, 14, 4, -1}
{-378, 725, 60, 60, 5, 1, 2, -1}
{-378, 785, 60, 60, 5, 2, 2, -1}
{-378, 845, 60, 60, 5, 3, 2, -1}
{-318, 845, 60, 60, 6, 3, 2, -1}
{-318, 785, 60, 60, 6, 2, 2, -1}
{-318, 725, 60, 60, 6, 1, 2, -1}
{-258, 725, 60, 60, 7, 1, 2, -1}
{-258, 785, 60, 60, 7, 2, 2, -1}
{-258, 845, 60, 60, 7, 3, 2, -1}
{882, 485, 60, 60, 5, 4, 1, -1}
{942, 485, 60, 60, 6, 4, 1, -1}
{1002, 485, 60, 60, 7, 4, 1, -1}
{1002, 545, 60, 60, 7, 6, 1, -1}
{942, 545, 60, 60, 6, 6, 1, -1}
{882, 545, 60, 60, 5, 6, 1, -1}
{1782, 485, 60, 60, 1, 7, 0, -1}
{1782, 545, 60, 60, 1, 9, 0, -1}
{1722, 545, 60, 60, 0, 9, 0, -1}
{1722, 485, 60, 60, 0, 7, 0, -1}
{1362, 365, 60, 60, 3, 9, 0, -1}
{1782, 485, 60, 60, 1, 7, 0, -1}
{1422, 485, 60, 60, 3, 1, 0, -1}
{1062, 605, 60, 60, 3, 1, 0, -1}
{762, 845, 60, 60, 3, 1, 0, -1}
{762, 905, 60, 60, 3, 1, 0, -1}
{762, 1025, 60, 60, 3, 1, 0, -1}
{762, 1085, 60, 60, 3, 1, 0, -1}
{762, 1145, 60, 60, 3, 1, 0, -1}
{822, 1085, 60, 60, 3, 1, 0, -1}
{942, 965, 60, 60, 3, 1, 0, -1}
{1482, 485, 60, 60, 3, 1, 0, -1}
{1422, 305, 60, 60, 0, 7, 0, -1}
{1242, 485, 60, 60, 3, 1, 0, -1}
{942, 605, 60, 60, 3, 1, 0, -1}
{762, 785, 60, 60, 3, 1, 0, -1}
{762, 965, 60, 60, 3, 1, 0, -1}
{1482, 305, 60, 60, 1, 7, 0, -1}
{162, 1025, 60, 60, 3, 1, 0, -1}
{162, 1085, 60, 60, 3, 10, 0, -1}
{522, 365, 60, 60, 4, 8, 0, -1}
{582, 365, 60, 60, 2, 8, 0, -1}
{522, 425, 60, 60, 0, 9, 0, -1}
{582, 425, 60, 60, 1, 9, 0, -1}
{522, 305, 60, 60, 4, 8, 0, -1}
{582, 305, 60, 60, 2, 10, 0, -1}
{642, 305, 60, 60, 1, 9, 0, -1}
{582, 245, 60, 60, 3, 9, 0, -1}
{522, 245, 60, 60, 0, 7, 0, -1}
{642, 245, 60, 60, 1, 7, 0, -1}
{402, 1085, 60, 60, 3, 1, 0, -1}
{1062, 605, 60, 60, 6, 15, 4, -1}
