{939, 1084, 60, 60, 3, 9, 0, -1}
{879, 1144, 60, 60, 4, 8, 0, -1}
{879, 1204, 60, 60, 0, 8, 0, -1}
{939, 1204, 60, 60, 3, 7, 0, -1}
{999, 1204, 60, 60, 3, 7, 0, -1}
{1059, 1204, 60, 60, 3, 7, 0, -1}
{1119, 1204, 60, 60, 1, 8, 0, -1}
{1119, 1144, 60, 60, 1, 7, 0, -1}
{1059, 1144, 60, 60, 2, 9, 0, -1}
{1059, 1084, 60, 60, 1, 7, 0, -1}
{879, 1084, 60, 60, 0, 7, 0, -1}
{999, 1144, 60, 60, 3, 1, 0, -1}
{939, 1144, 60, 60, 3, 1, 0, -1}
{879, -116, 60, 60, 2, 9, 0, -1}
{939, -116, 60, 60, 3, 9, 0, -1}
{939, -56, 60, 60, 3, 7, 0, -1}
{999, -56, 60, 60, 3, 7, 0, -1}
{1059, -56, 60, 60, 1, 8, 0, -1}
{1059, -116, 60, 60, 1, 7, 0, -1}
{999, -116, 60, 60, 3, 9, 0, -1}
{-681, 4, 60, 60, 3, 9, 0, -1}
{-741, 4, 60, 60, 0, 7, 0, -1}
{-741, 64, 60, 60, 4, 8, 0, -1}
{-741, 124, 60, 60, 0, 8, 0, -1}
{-681, 124, 60, 60, 3, 7, 0, -1}
{-621, 64, 60, 60, 2, 8, 0, -1}
{-621, 4, 60, 60, 1, 7, 0, -1}
{-681, 64, 60, 60, 3, 1, 0, -1}
{-621, 124, 60, 60, 1, 8, 0, -1}
{-21, 184, 60, 60, 8, 7, 3, 6}
{399, 184, 60, 60, 3, 1, 0, -1}
{399, 244, 60, 60, 3, 1, 0, -1}
{-561, 604, 60, 60, 0, 0, 3, 8}
{459, 604, 60, 60, 0, 0, 3, 0}
{339, 784, 60, 60, 0, 2, 3, 2}
{159, 664, 60, 60, 1, 0, 3, 3}
{-381, 544, 60, 60, 5, 14, 4, -1}
{-381, 604, 60, 60, 5, 15, 4, -1}
{-381, 664, 60, 60, 5, 16, 4, -1}
{-321, 664, 60, 60, 6, 16, 4, -1}
{-261, 664, 60, 60, 7, 16, 4, -1}
{-261, 604, 60, 60, 7, 15, 4, -1}
{-321, 604, 60, 60, 6, 15, 4, -1}
{-321, 544, 60, 60, 6, 14, 4, -1}
{-261, 544, 60, 60, 7, 14, 4, -1}
{-801, 484, 60, 60, 5, 1, 2, -1}
{-801, 544, 60, 60, 5, 2, 2, -1}
{-801, 604, 60, 60, 5, 3, 2, -1}
{-741, 604, 60, 60, 6, 3, 2, -1}
{-741, 544, 60, 60, 6, 2, 2, -1}
{-741, 484, 60, 60, 6, 1, 2, -1}
{-681, 484, 60, 60, 7, 1, 2, -1}
{-681, 544, 60, 60, 7, 2, 2, -1}
{-681, 604, 60, 60, 7, 3, 2, -1}
{1359, 244, 60, 60, 1, 7, 0, -1}
{1359, 304, 60, 60, 2, 8, 0, -1}
{1299, 304, 60, 60, 3, 1, 0, -1}
{1299, 244, 60, 60, 3, 9, 0, -1}
{939, 124, 60, 60, 3, 1, 0, -1}
{1359, 244, 60, 60, 1, 7, 0, -1}
{999, 244, 60, 60, 3, 1, 0, -1}
{639, 364, 60, 60, 3, 1, 0, -1}
{339, 604, 60, 60, 3, 1, 0, -1}
{339, 664, 60, 60, 3, 1, 0, -1}
{339, 784, 60, 60, 3, 1, 0, -1}
{339, 844, 60, 60, 3, 1, 0, -1}
{339, 904, 60, 60, 3, 1, 0, -1}
{399, 844, 60, 60, 3, 1, 0, -1}
{519, 724, 60, 60, 3, 1, 0, -1}
{1059, 244, 60, 60, 3, 1, 0, -1}
{999, 64, 60, 60, 3, 9, 0, -1}
{819, 244, 60, 60, 3, 1, 0, -1}
{519, 364, 60, 60, 3, 1, 0, -1}
{339, 544, 60, 60, 3, 1, 0, -1}
{339, 724, 60, 60, 3, 1, 0, -1}
{1059, 64, 60, 60, 3, 9, 0, -1}
{-261, 784, 60, 60, 3, 1, 0, -1}
{-261, 844, 60, 60, 3, 7, 0, -1}
{99, 124, 60, 60, 4, 8, 0, -1}
{159, 124, 60, 60, 2, 8, 0, -1}
{99, 184, 60, 60, 0, 8, 0, -1}
{159, 184, 60, 60, 1, 8, 0, -1}
{99, 64, 60, 60, 4, 8, 0, -1}
{159, 64, 60, 60, 2, 7, 0, -1}
{219, 64, 60, 60, 1, 8, 0, -1}
{159, 4, 60, 60, 3, 9, 0, -1}
{99, 4, 60, 60, 0, 7, 0, -1}
{219, 4, 60, 60, 1, 7, 0, -1}
{-21, 844, 60, 60, 3, 1, 0, -1}
{639, 364, 60, 60, 6, 15, 4, -1}
{339, 544, 60, 60, 7, 6, 1, -1}
{1479, 484, 60, 60, 3, 9, 0, -1}
{1479, 544, 60, 60, 3, 1, 0, -1}
{1539, 484, 60, 60, 1, 7, 0, -1}
{1539, 544, 60, 60, 2, 8, 0, -1}
{1479, 484, 60, 60, 3, 9, 0, -1}
{1419, 484, 60, 60, 3, 9, 0, -1}
{1299, 364, 60, 60, 3, 7, 0, -1}
{1359, 364, 60, 60, 1, 8, 0, -1}
{1419, 64, 60, 60, 1, 7, 0, -1}
{1359, 64, 60, 60, 0, 7, 0, -1}
{1359, 124, 60, 60, 0, 8, 0, -1}
{1419, 124, 60, 60, 1, 8, 0, -1}
{339, 664, 60, 60, 6, 15, 4, -1}
{279, 664, 60, 60, 6, 15, 4, -1}
{279, 724, 60, 60, 6, 15, 4, -1}
{279, 784, 60, 60, 6, 16, 4, -1}
{339, 784, 60, 60, 6, 16, 4, -1}
{399, 784, 60, 60, 7, 16, 4, -1}
{399, 724, 60, 60, 7, 15, 4, -1}
{339, 724, 60, 60, 6, 15, 4, -1}
{399, 664, 60, 60, 7, 15, 4, -1}
{699, 544, 60, 60, 7, 14, 4, -1}
{639, 544, 60, 60, 5, 14, 4, -1}
{639, 604, 60, 60, 3, 18, 4, -1}
{699, 604, 60, 60, 7, 15, 4, -1}
{1179, 544, 60, 60, 5, 14, 4, -1}
{1239, 544, 60, 60, 6, 14, 4, -1}
{1299, 544, 60, 60, 6, 14, 4, -1}
{1359, 544, 60, 60, 6, 14, 4, -1}
{1359, 604, 60, 60, 6, 16, 4, -1}
{1299, 604, 60, 60, 6, 16, 4, -1}
{1419, 544, 60, 60, 7, 14, 4, -1}
{1239, 604, 60, 60, 6, 16, 4, -1}
{1179, 604, 60, 60, 5, 16, 4, -1}
{1419, 604, 60, 60, 7, 16, 4, -1}
{339, 724, 60, 60, 0, 1, 3, 1}
{1359, 604, 60, 60, 0, 2, 3, 2}
{1179, 544, 60, 60, 1, 0, 3, 3}
{879, 304, 60, 60, 1, 2, 3, 4}
{699, 244, 60, 60, 1, 1, 3, 5}
{99, 424, 60, 60, 4, 9, 0, -1}
{579, 784, 60, 60, 5, 16, 4, -1}
{639, 784, 60, 60, 7, 16, 4, -1}
{639, 664, 60, 60, 2, 17, 4, -1}
{579, 664, 60, 60, 5, 15, 4, -1}
{579, 604, 60, 60, 5, 14, 4, -1}
{699, 664, 60, 60, 7, 16, 4, -1}
{459, 904, 60, 60, 5, 6, 1, -1}
{579, 904, 60, 60, 2, 7, 0, -1}
{699, -56, 60, 60, 3, 7, 0, -1}
{759, -56, 60, 60, 3, 7, 0, -1}
{819, -56, 60, 60, 3, 7, 0, -1}
{819, -116, 60, 60, 3, 1, 0, -1}
{759, -116, 60, 60, 3, 1, 0, -1}
{699, -116, 60, 60, 4, 9, 0, -1}
{639, -116, 60, 60, 0, 7, 0, -1}
{879, -116, 60, 60, 2, 9, 0, -1}
{939, -116, 60, 60, 3, 9, 0, -1}
{879, -56, 60, 60, 3, 7, 0, -1}
{939, -56, 60, 60, 3, 7, 0, -1}
{639, -56, 60, 60, 0, 8, 0, -1}
{279, -236, 60, 60, 0, 7, 0, -1}
{279, -176, 60, 60, 4, 8, 0, -1}
{279, -116, 60, 60, 0, 8, 0, -1}
{339, -116, 60, 60, 3, 7, 0, -1}
{399, -116, 60, 60, 1, 8, 0, -1}
{399, -176, 60, 60, 2, 8, 0, -1}
{399, -236, 60, 60, 1, 7, 0, -1}
{339, -236, 60, 60, 3, 9, 0, -1}
{339, -176, 60, 60, 3, 1, 0, -1}
{1419, -236, 60, 60, 1, 7, 0, -1}
{1359, -236, 60, 60, 3, 9, 0, -1}
{1299, -236, 60, 60, 0, 7, 0, -1}
{1299, -176, 60, 60, 4, 9, 0, -1}
{1239, -176, 60, 60, 0, 7, 0, -1}
{1239, -116, 60, 60, 4, 9, 0, -1}
{1239, -56, 60, 60, 3, 1, 0, -1}
{1299, -56, 60, 60, 2, 7, 0, -1}
{1359, -56, 60, 60, 3, 7, 0, -1}
{1419, -56, 60, 60, 3, 7, 0, -1}
{1479, -56, 60, 60, 1, 8, 0, -1}
{1479, -116, 60, 60, 2, 8, 0, -1}
{1479, -176, 60, 60, 1, 7, 0, -1}
{1419, -176, 60, 60, 2, 9, 0, -1}
{1359, -176, 60, 60, 3, 1, 0, -1}
{1359, -116, 60, 60, 3, 1, 0, -1}
{1419, -116, 60, 60, 3, 1, 0, -1}
{1299, -116, 60, 60, 3, 1, 0, -1}
{1179, 4, 60, 60, 0, 8, 0, -1}
{1239, 4, 60, 60, 3, 7, 0, -1}
{1179, -56, 60, 60, 4, 8, 0, -1}
{1179, -116, 60, 60, 0, 7, 0, -1}
{1299, 4, 60, 60, 1, 8, 0, -1}
{339, 124, 60, 60, 0, 7, 0, -1}
{759, 364, 60, 60, 3, 1, 0, -1}
{759, 364, 60, 60, 6, 15, 4, -1}
{819, 304, 60, 60, 6, 15, 4, -1}
{819, 364, 60, 60, 6, 15, 4, -1}
{819, 424, 60, 60, 6, 16, 4, -1}
{699, 424, 60, 60, 3, 1, 0, -1}
{699, 424, 60, 60, 6, 16, 4, -1}
{459, 244, 60, 60, 3, 1, 0, -1}
{459, 304, 60, 60, 3, 1, 0, -1}
{519, 304, 60, 60, 3, 1, 0, -1}
{519, 244, 60, 60, 3, 1, 0, -1}
{579, 244, 60, 60, 3, 1, 0, -1}
{579, 304, 60, 60, 3, 1, 0, -1}
{579, 304, 60, 60, 6, 15, 4, -1}
{519, 304, 60, 60, 6, 15, 4, -1}
{459, 304, 60, 60, 5, 15, 4, -1}
{459, 364, 60, 60, 5, 15, 4, -1}
{519, 364, 60, 60, 6, 15, 4, -1}
{519, 424, 60, 60, 6, 16, 4, -1}
{459, 424, 60, 60, 5, 16, 4, -1}
{459, 244, 60, 60, 5, 15, 4, -1}
{459, 184, 60, 60, 5, 15, 4, -1}
{459, 124, 60, 60, 5, 14, 4, -1}
{519, 124, 60, 60, 6, 14, 4, -1}
{579, 124, 60, 60, 6, 14, 4, -1}
{579, 184, 60, 60, 6, 15, 4, -1}
{639, 184, 60, 60, 6, 15, 4, -1}
{699, 184, 60, 60, 6, 15, 4, -1}
{699, 124, 60, 60, 6, 14, 4, -1}
{759, 124, 60, 60, 6, 14, 4, -1}
{639, 124, 60, 60, 6, 14, 4, -1}
{759, 184, 60, 60, 6, 15, 4, -1}
{819, 184, 60, 60, 6, 15, 4, -1}
{819, 124, 60, 60, 6, 14, 4, -1}
{819, 244, 60, 60, 6, 15, 4, -1}
{759, 244, 60, 60, 6, 15, 4, -1}
{699, 244, 60, 60, 6, 15, 4, -1}
{639, 244, 60, 60, 6, 15, 4, -1}
{579, 244, 60, 60, 6, 15, 4, -1}
{519, 244, 60, 60, 6, 15, 4, -1}
{519, 184, 60, 60, 6, 15, 4, -1}
{879, 124, 60, 60, 6, 14, 4, -1}
{939, 124, 60, 60, 6, 14, 4, -1}
{999, 124, 60, 60, 6, 14, 4, -1}
{999, 184, 60, 60, 6, 15, 4, -1}
{999, 244, 60, 60, 6, 15, 4, -1}
{999, 304, 60, 60, 6, 15, 4, -1}
{999, 364, 60, 60, 6, 15, 4, -1}
{939, 364, 60, 60, 6, 15, 4, -1}
{939, 424, 60, 60, 6, 16, 4, -1}
{879, 424, 60, 60, 6, 16, 4, -1}
{999, 424, 60, 60, 6, 16, 4, -1}
{1059, 424, 60, 60, 7, 16, 4, -1}
{1059, 364, 60, 60, 7, 15, 4, -1}
{1059, 124, 60, 60, 7, 14, 4, -1}
{1059, 184, 60, 60, 7, 15, 4, -1}
{1059, 244, 60, 60, 7, 15, 4, -1}
{1059, 304, 60, 60, 7, 15, 4, -1}
{879, 364, 60, 60, 6, 15, 4, -1}
{879, 304, 60, 60, 6, 15, 4, -1}
{879, 244, 60, 60, 6, 15, 4, -1}
{879, 184, 60, 60, 6, 15, 4, -1}
{939, 184, 60, 60, 6, 15, 4, -1}
{939, 244, 60, 60, 6, 15, 4, -1}
{939, 304, 60, 60, 6, 15, 4, -1}
{399, 64, 60, 60, 0, 7, 0, -1}
{459, 64, 60, 60, 3, 9, 0, -1}
{519, 64, 60, 60, 3, 9, 0, -1}
{579, 64, 60, 60, 3, 9, 0, -1}
{639, 64, 60, 60, 3, 9, 0, -1}
{699, 64, 60, 60, 3, 9, 0, -1}
{759, 64, 60, 60, 3, 9, 0, -1}
{819, 64, 60, 60, 3, 9, 0, -1}
{879, 64, 60, 60, 3, 9, 0, -1}
{939, 64, 60, 60, 3, 9, 0, -1}
{699, -176, 60, 60, 0, 7, 0, -1}
{759, -176, 60, 60, 3, 9, 0, -1}
{819, -176, 60, 60, 3, 9, 0, -1}
{879, -176, 60, 60, 1, 7, 0, -1}
{459, 244, 60, 60, 3, 1, 0, -1}
{459, 244, 60, 60, 5, 15, 4, -1}
{-21, 544, 60, 60, 5, 15, 4, -1}
{-21, 604, 60, 60, 5, 15, 4, -1}
{-21, 664, 60, 60, 5, 15, 4, -1}
{39, 664, 60, 60, 6, 15, 4, -1}
{39, 604, 60, 60, 6, 15, 4, -1}
{39, 544, 60, 60, 6, 15, 4, -1}
{1119, 64, 60, 60, 1, 7, 0, -1}
{1119, 124, 60, 60, 2, 9, 0, -1}
{1179, 124, 60, 60, 1, 7, 0, -1}
{1179, 184, 60, 60, 2, 8, 0, -1}
{1179, 244, 60, 60, 2, 9, 0, -1}
{1239, 244, 60, 60, 3, 9, 0, -1}
{1239, 304, 60, 60, 3, 1, 0, -1}
{1239, 364, 60, 60, 2, 7, 0, -1}
{1239, 424, 60, 60, 2, 8, 0, -1}
{579, 724, 60, 60, 3, 1, 0, -1}
{639, 724, 60, 60, 3, 1, 0, -1}
{579, 724, 60, 60, 5, 15, 4, -1}
{639, 724, 60, 60, 7, 15, 4, -1}
{-21, 484, 60, 60, 5, 14, 4, -1}
{39, 484, 60, 60, 6, 14, 4, -1}
{1179, 544, 60, 60, 3, 1, 0, -1}
{1239, 544, 60, 60, 3, 1, 0, -1}
{1179, 544, 60, 60, 5, 14, 4, -1}
{1239, 544, 60, 60, 6, 14, 4, -1}
{-561, 544, 60, 60, 6, 15, 4, -1}
{-621, 544, 60, 60, 5, 15, 4, -1}
{-621, 604, 60, 60, 5, 15, 4, -1}
{-621, 664, 60, 60, 5, 16, 4, -1}
{-561, 664, 60, 60, 6, 16, 4, -1}
{-561, 604, 60, 60, 6, 15, 4, -1}
{-561, 484, 60, 60, 6, 14, 4, -1}
{-501, 544, 60, 60, 7, 15, 4, -1}
{-501, 604, 60, 60, 7, 15, 4, -1}
{-501, 664, 60, 60, 7, 16, 4, -1}
{-501, 484, 60, 60, 7, 14, 4, -1}
{-621, 484, 60, 60, 5, 14, 4, -1}
{99, 784, 60, 60, 6, 15, 4, -1}
{39, 784, 60, 60, 6, 15, 4, -1}
{39, 844, 60, 60, 6, 16, 4, -1}
{99, 844, 60, 60, 6, 16, 4, -1}
{159, 844, 60, 60, 7, 16, 4, -1}
{159, 784, 60, 60, 2, 17, 4, -1}
{219, 784, 60, 60, 6, 16, 4, -1}
{279, 784, 60, 60, 6, 16, 4, -1}
{279, 724, 60, 60, 6, 15, 4, -1}
{219, 724, 60, 60, 6, 15, 4, -1}
{219, 664, 60, 60, 6, 15, 4, -1}
{159, 664, 60, 60, 6, 15, 4, -1}
{99, 664, 60, 60, 6, 15, 4, -1}
{39, 724, 60, 60, 6, 15, 4, -1}
{99, 724, 60, 60, 6, 15, 4, -1}
{159, 724, 60, 60, 6, 15, 4, -1}
{-21, 724, 60, 60, 3, 18, 4, -1}
{-21, 664, 60, 60, 5, 15, 4, -1}
{39, 604, 60, 60, 6, 15, 4, -1}
{99, 484, 60, 60, 6, 14, 4, -1}
{99, 544, 60, 60, 6, 15, 4, -1}
{99, 604, 60, 60, 6, 15, 4, -1}
{159, 604, 60, 60, 6, 15, 4, -1}
{219, 604, 60, 60, 6, 15, 4, -1}
{279, 604, 60, 60, 6, 15, 4, -1}
{339, 604, 60, 60, 6, 15, 4, -1}
{399, 604, 60, 60, 7, 15, 4, -1}
{399, 544, 60, 60, 7, 15, 4, -1}
{339, 544, 60, 60, 6, 15, 4, -1}
{339, 484, 60, 60, 2, 18, 4, -1}
{279, 484, 60, 60, 6, 15, 4, -1}
{219, 484, 60, 60, 6, 15, 4, -1}
{219, 424, 60, 60, 6, 14, 4, -1}
{159, 424, 60, 60, 5, 14, 4, -1}
{159, 484, 60, 60, 3, 18, 4, -1}
{219, 544, 60, 60, 6, 15, 4, -1}
{279, 544, 60, 60, 6, 15, 4, -1}
{159, 544, 60, 60, 6, 15, 4, -1}
{-81, 724, 60, 60, 5, 14, 4, -1}
{-81, 784, 60, 60, 5, 15, 4, -1}
{-81, 844, 60, 60, 5, 16, 4, -1}
{-21, 844, 60, 60, 6, 16, 4, -1}
{-21, 784, 60, 60, 6, 15, 4, -1}
{279, 424, 60, 60, 6, 14, 4, -1}
{339, 424, 60, 60, 7, 14, 4, -1}
{399, 484, 60, 60, 7, 14, 4, -1}
{399, 424, 60, 60, 3, 1, 0, -1}
{399, 364, 60, 60, 0, 1, 3, 1}
{399, 424, 60, 60, 0, 2, 3, 2}
