{1874, -268, 60, 60, 3, 9, 0, -1}
{1874, -208, 60, 60, 3, 10, 0, -1}
{1934, -208, 60, 60, 3, 10, 0, -1}
{1994, -208, 60, 60, 1, 9, 0, -1}
{1994, -268, 60, 60, 1, 7, 0, -1}
{1934, -268, 60, 60, 3, 9, 0, -1}
{254, -148, 60, 60, 3, 9, 0, -1}
{194, -148, 60, 60, 0, 7, 0, -1}
{194, -88, 60, 60, 4, 8, 0, -1}
{194, -28, 60, 60, 0, 9, 0, -1}
{254, -28, 60, 60, 3, 10, 0, -1}
{314, -88, 60, 60, 2, 8, 0, -1}
{314, -148, 60, 60, 1, 7, 0, -1}
{254, -88, 60, 60, 3, 1, 0, -1}
{314, -28, 60, 60, 1, 9, 0, -1}
{914, 32, 60, 60, 8, 8, 3, 6}
{1334, 32, 60, 60, 3, 1, 0, -1}
{1334, 92, 60, 60, 3, 1, 0, -1}
{374, 452, 60, 60, 0, 0, 3, 8}
{1394, 452, 60, 60, 0, 0, 3, 0}
{1274, 632, 60, 60, 0, 2, 3, 2}
{1094, 512, 60, 60, 1, 0, 3, 3}
{554, 392, 60, 60, 5, 14, 4, -1}
{554, 452, 60, 60, 5, 15, 4, -1}
{554, 512, 60, 60, 5, 16, 4, -1}
{614, 512, 60, 60, 6, 16, 4, -1}
{674, 512, 60, 60, 7, 16, 4, -1}
{674, 452, 60, 60, 7, 15, 4, -1}
{614, 452, 60, 60, 6, 15, 4, -1}
{614, 392, 60, 60, 6, 14, 4, -1}
{674, 392, 60, 60, 7, 14, 4, -1}
{134, 332, 60, 60, 5, 1, 2, -1}
{134, 392, 60, 60, 5, 2, 2, -1}
{134, 452, 60, 60, 5, 3, 2, -1}
{194, 452, 60, 60, 6, 3, 2, -1}
{194, 392, 60, 60, 6, 2, 2, -1}
{194, 332, 60, 60, 6, 1, 2, -1}
{254, 332, 60, 60, 7, 1, 2, -1}
{254, 392, 60, 60, 7, 2, 2, -1}
{254, 452, 60, 60, 7, 3, 2, -1}
{2294, 92, 60, 60, 1, 7, 0, -1}
{2294, 152, 60, 60, 2, 8, 0, -1}
{2234, 152, 60, 60, 3, 1, 0, -1}
{2234, 92, 60, 60, 3, 9, 0, -1}
{1874, -28, 60, 60, 3, 1, 0, -1}
{2294, 92, 60, 60, 1, 7, 0, -1}
{1934, 92, 60, 60, 3, 1, 0, -1}
{1574, 212, 60, 60, 3, 1, 0, -1}
{1274, 452, 60, 60, 3, 1, 0, -1}
{1274, 512, 60, 60, 3, 1, 0, -1}
{1274, 632, 60, 60, 3, 1, 0, -1}
{1274, 692, 60, 60, 3, 1, 0, -1}
{1274, 752, 60, 60, 3, 1, 0, -1}
{1334, 692, 60, 60, 3, 1, 0, -1}
{1454, 572, 60, 60, 3, 1, 0, -1}
{1994, 92, 60, 60, 3, 1, 0, -1}
{1934, -88, 60, 60, 3, 9, 0, -1}
{1754, 92, 60, 60, 3, 1, 0, -1}
{1454, 212, 60, 60, 3, 1, 0, -1}
{1274, 392, 60, 60, 3, 1, 0, -1}
{1274, 572, 60, 60, 3, 1, 0, -1}
{1994, -88, 60, 60, 3, 9, 0, -1}
{674, 632, 60, 60, 3, 1, 0, -1}
{674, 692, 60, 60, 3, 10, 0, -1}
{1034, -28, 60, 60, 4, 8, 0, -1}
{1094, -28, 60, 60, 2, 8, 0, -1}
{1034, 32, 60, 60, 0, 9, 0, -1}
{1094, 32, 60, 60, 1, 9, 0, -1}
{1034, -88, 60, 60, 4, 10, 0, -1}
{1094, -88, 60, 60, 2, 10, 0, -1}
{1154, -88, 60, 60, 1, 9, 0, -1}
{1094, -148, 60, 60, 3, 9, 0, -1}
{1034, -148, 60, 60, 3, 9, 0, -1}
{1154, -148, 60, 60, 1, 7, 0, -1}
{914, 692, 60, 60, 3, 1, 0, -1}
{1574, 212, 60, 60, 6, 15, 4, -1}
{1274, 392, 60, 60, 7, 6, 1, -1}
{2414, 332, 60, 60, 1, 7, 0, -1}
{2414, 392, 60, 60, 2, 8, 0, -1}
{2414, 332, 60, 60, 1, 7, 0, -1}
{2354, 332, 60, 60, 3, 9, 0, -1}
{2234, 212, 60, 60, 3, 10, 0, -1}
{2294, 212, 60, 60, 1, 9, 0, -1}
{2354, -88, 60, 60, 1, 7, 0, -1}
{2294, -88, 60, 60, 0, 7, 0, -1}
{2294, -28, 60, 60, 0, 9, 0, -1}
{2354, -28, 60, 60, 1, 9, 0, -1}
{1274, 512, 60, 60, 6, 15, 4, -1}
{1214, 512, 60, 60, 6, 15, 4, -1}
{1214, 572, 60, 60, 6, 15, 4, -1}
{1214, 632, 60, 60, 6, 16, 4, -1}
{1274, 632, 60, 60, 6, 16, 4, -1}
{1334, 632, 60, 60, 7, 16, 4, -1}
{1334, 572, 60, 60, 7, 15, 4, -1}
{1274, 572, 60, 60, 6, 15, 4, -1}
{1334, 512, 60, 60, 7, 15, 4, -1}
{1634, 392, 60, 60, 7, 14, 4, -1}
{1574, 392, 60, 60, 5, 14, 4, -1}
{1574, 452, 60, 60, 3, 18, 4, -1}
{1634, 452, 60, 60, 7, 15, 4, -1}
{2114, 392, 60, 60, 5, 14, 4, -1}
{2174, 392, 60, 60, 6, 14, 4, -1}
{2234, 392, 60, 60, 6, 14, 4, -1}
{2294, 392, 60, 60, 6, 14, 4, -1}
{2294, 452, 60, 60, 6, 16, 4, -1}
{2234, 452, 60, 60, 6, 16, 4, -1}
{2354, 392, 60, 60, 7, 14, 4, -1}
{2174, 452, 60, 60, 6, 16, 4, -1}
{2114, 452, 60, 60, 5, 16, 4, -1}
{2354, 452, 60, 60, 7, 16, 4, -1}
{1274, 572, 60, 60, 0, 1, 3, 1}
{2294, 452, 60, 60, 0, 2, 3, 2}
{2114, 392, 60, 60, 1, 0, 3, 3}
{1814, 152, 60, 60, 1, 2, 3, 4}
{1634, 92, 60, 60, 1, 1, 3, 5}
{1034, 272, 60, 60, 4, 9, 0, -1}
{1514, 632, 60, 60, 5, 16, 4, -1}
{1574, 632, 60, 60, 7, 16, 4, -1}
{1574, 512, 60, 60, 2, 17, 4, -1}
{1514, 512, 60, 60, 5, 15, 4, -1}
{1514, 452, 60, 60, 5, 14, 4, -1}
{1634, 512, 60, 60, 7, 16, 4, -1}
{1394, 752, 60, 60, 5, 6, 1, -1}
{1514, 752, 60, 60, 2, 10, 0, -1}
{1634, -208, 60, 60, 3, 10, 0, -1}
{1694, -208, 60, 60, 3, 10, 0, -1}
{1754, -208, 60, 60, 3, 10, 0, -1}
{1754, -268, 60, 60, 3, 1, 0, -1}
{1694, -268, 60, 60, 3, 1, 0, -1}
{1634, -268, 60, 60, 4, 9, 0, -1}
{1574, -268, 60, 60, 0, 7, 0, -1}
{1814, -268, 60, 60, 2, 9, 0, -1}
{1874, -268, 60, 60, 3, 9, 0, -1}
{1814, -208, 60, 60, 3, 10, 0, -1}
{1874, -208, 60, 60, 3, 10, 0, -1}
{1574, -208, 60, 60, 0, 9, 0, -1}
{1214, -388, 60, 60, 0, 7, 0, -1}
{1214, -328, 60, 60, 4, 8, 0, -1}
{1214, -268, 60, 60, 0, 9, 0, -1}
{1274, -268, 60, 60, 3, 10, 0, -1}
{1334, -268, 60, 60, 1, 9, 0, -1}
{1334, -328, 60, 60, 2, 8, 0, -1}
{1334, -388, 60, 60, 1, 7, 0, -1}
{1274, -388, 60, 60, 3, 9, 0, -1}
{1274, -328, 60, 60, 3, 1, 0, -1}
{2354, -388, 60, 60, 1, 7, 0, -1}
{2294, -388, 60, 60, 3, 9, 0, -1}
{2234, -388, 60, 60, 0, 7, 0, -1}
{2234, -328, 60, 60, 4, 9, 0, -1}
{2174, -328, 60, 60, 0, 7, 0, -1}
{2174, -268, 60, 60, 4, 9, 0, -1}
{2174, -208, 60, 60, 3, 1, 0, -1}
{2234, -208, 60, 60, 2, 10, 0, -1}
{2294, -208, 60, 60, 3, 10, 0, -1}
{2354, -208, 60, 60, 3, 10, 0, -1}
{2414, -208, 60, 60, 1, 9, 0, -1}
{2414, -268, 60, 60, 2, 8, 0, -1}
{2414, -328, 60, 60, 1, 7, 0, -1}
{2354, -328, 60, 60, 2, 9, 0, -1}
{2294, -328, 60, 60, 3, 1, 0, -1}
{2294, -268, 60, 60, 3, 1, 0, -1}
{2354, -268, 60, 60, 3, 1, 0, -1}
{2234, -268, 60, 60, 3, 1, 0, -1}
{2114, -148, 60, 60, 0, 9, 0, -1}
{2174, -148, 60, 60, 3, 10, 0, -1}
{2114, -208, 60, 60, 4, 8, 0, -1}
{2114, -268, 60, 60, 0, 7, 0, -1}
{2234, -148, 60, 60, 1, 9, 0, -1}
{1274, -28, 60, 60, 0, 7, 0, -1}
{1694, 212, 60, 60, 3, 1, 0, -1}
{1694, 212, 60, 60, 6, 15, 4, -1}
{1754, 152, 60, 60, 6, 15, 4, -1}
{1754, 212, 60, 60, 6, 15, 4, -1}
{1754, 272, 60, 60, 6, 16, 4, -1}
{1634, 272, 60, 60, 3, 1, 0, -1}
{1634, 272, 60, 60, 6, 16, 4, -1}
{1394, 92, 60, 60, 3, 1, 0, -1}
{1394, 152, 60, 60, 3, 1, 0, -1}
{1454, 152, 60, 60, 3, 1, 0, -1}
{1454, 92, 60, 60, 3, 1, 0, -1}
{1514, 92, 60, 60, 3, 1, 0, -1}
{1514, 152, 60, 60, 3, 1, 0, -1}
{1514, 152, 60, 60, 6, 15, 4, -1}
{1454, 152, 60, 60, 6, 15, 4, -1}
{1394, 152, 60, 60, 5, 15, 4, -1}
{1394, 212, 60, 60, 5, 15, 4, -1}
{1454, 212, 60, 60, 6, 15, 4, -1}
{1454, 272, 60, 60, 6, 16, 4, -1}
{1394, 272, 60, 60, 5, 16, 4, -1}
{1394, 92, 60, 60, 5, 15, 4, -1}
{1394, 32, 60, 60, 5, 15, 4, -1}
{1394, -28, 60, 60, 5, 14, 4, -1}
{1454, -28, 60, 60, 6, 14, 4, -1}
{1514, -28, 60, 60, 6, 14, 4, -1}
{1514, 32, 60, 60, 6, 15, 4, -1}
{1574, 32, 60, 60, 6, 15, 4, -1}
{1634, 32, 60, 60, 6, 15, 4, -1}
{1634, -28, 60, 60, 6, 14, 4, -1}
{1694, -28, 60, 60, 6, 14, 4, -1}
{1574, -28, 60, 60, 6, 14, 4, -1}
{1694, 32, 60, 60, 6, 15, 4, -1}
{1754, 32, 60, 60, 6, 15, 4, -1}
{1754, -28, 60, 60, 6, 14, 4, -1}
{1754, 92, 60, 60, 6, 15, 4, -1}
{1694, 92, 60, 60, 6, 15, 4, -1}
{1634, 92, 60, 60, 6, 15, 4, -1}
{1574, 92, 60, 60, 6, 15, 4, -1}
{1514, 92, 60, 60, 6, 15, 4, -1}
{1454, 92, 60, 60, 6, 15, 4, -1}
{1454, 32, 60, 60, 6, 15, 4, -1}
{1814, -28, 60, 60, 6, 14, 4, -1}
{1874, -28, 60, 60, 6, 14, 4, -1}
{1934, -28, 60, 60, 6, 14, 4, -1}
{1934, 32, 60, 60, 6, 15, 4, -1}
{1934, 92, 60, 60, 6, 15, 4, -1}
{1934, 152, 60, 60, 6, 15, 4, -1}
{1934, 212, 60, 60, 6, 15, 4, -1}
{1874, 212, 60, 60, 6, 15, 4, -1}
{1874, 272, 60, 60, 6, 16, 4, -1}
{1814, 272, 60, 60, 6, 16, 4, -1}
{1934, 272, 60, 60, 6, 16, 4, -1}
{1994, 272, 60, 60, 7, 16, 4, -1}
{1994, 212, 60, 60, 7, 15, 4, -1}
{1994, -28, 60, 60, 7, 14, 4, -1}
{1994, 32, 60, 60, 7, 15, 4, -1}
{1994, 92, 60, 60, 7, 15, 4, -1}
{1994, 152, 60, 60, 7, 15, 4, -1}
{1814, 212, 60, 60, 6, 15, 4, -1}
{1814, 152, 60, 60, 6, 15, 4, -1}
{1814, 92, 60, 60, 6, 15, 4, -1}
{1814, 32, 60, 60, 6, 15, 4, -1}
{1874, 32, 60, 60, 6, 15, 4, -1}
{1874, 92, 60, 60, 6, 15, 4, -1}
{1874, 152, 60, 60, 6, 15, 4, -1}
{1334, -88, 60, 60, 0, 7, 0, -1}
{1394, -88, 60, 60, 3, 9, 0, -1}
{1454, -88, 60, 60, 3, 9, 0, -1}
{1514, -88, 60, 60, 3, 9, 0, -1}
{1574, -88, 60, 60, 3, 9, 0, -1}
{1634, -88, 60, 60, 3, 9, 0, -1}
{1694, -88, 60, 60, 3, 9, 0, -1}
{1754, -88, 60, 60, 3, 9, 0, -1}
{1814, -88, 60, 60, 3, 9, 0, -1}
{1874, -88, 60, 60, 3, 9, 0, -1}
{1634, -328, 60, 60, 0, 7, 0, -1}
{1694, -328, 60, 60, 3, 9, 0, -1}
{1754, -328, 60, 60, 3, 9, 0, -1}
{1814, -328, 60, 60, 1, 7, 0, -1}
{1394, 92, 60, 60, 3, 1, 0, -1}
{1394, 92, 60, 60, 5, 15, 4, -1}
{914, 392, 60, 60, 5, 15, 4, -1}
{914, 452, 60, 60, 5, 15, 4, -1}
{914, 512, 60, 60, 5, 15, 4, -1}
{974, 512, 60, 60, 6, 15, 4, -1}
{974, 452, 60, 60, 6, 15, 4, -1}
{974, 392, 60, 60, 6, 15, 4, -1}
{2054, -88, 60, 60, 1, 7, 0, -1}
{2054, -28, 60, 60, 2, 9, 0, -1}
{2114, -28, 60, 60, 1, 7, 0, -1}
{2114, 32, 60, 60, 2, 8, 0, -1}
{2114, 92, 60, 60, 2, 9, 0, -1}
{2174, 92, 60, 60, 3, 9, 0, -1}
{2174, 152, 60, 60, 3, 1, 0, -1}
{2174, 212, 60, 60, 2, 10, 0, -1}
{2174, 272, 60, 60, 2, 8, 0, -1}
{1514, 572, 60, 60, 3, 1, 0, -1}
{1574, 572, 60, 60, 3, 1, 0, -1}
{1514, 572, 60, 60, 5, 15, 4, -1}
{1574, 572, 60, 60, 7, 15, 4, -1}
{914, 332, 60, 60, 5, 14, 4, -1}
{974, 332, 60, 60, 6, 14, 4, -1}
{2114, 392, 60, 60, 3, 1, 0, -1}
{2174, 392, 60, 60, 3, 1, 0, -1}
{2114, 392, 60, 60, 5, 14, 4, -1}
{2174, 392, 60, 60, 6, 14, 4, -1}
{374, 392, 60, 60, 6, 15, 4, -1}
{314, 392, 60, 60, 5, 15, 4, -1}
{314, 452, 60, 60, 5, 15, 4, -1}
{314, 512, 60, 60, 5, 16, 4, -1}
{374, 512, 60, 60, 6, 16, 4, -1}
{374, 452, 60, 60, 6, 15, 4, -1}
{374, 332, 60, 60, 6, 14, 4, -1}
{434, 392, 60, 60, 7, 15, 4, -1}
{434, 452, 60, 60, 7, 15, 4, -1}
{434, 512, 60, 60, 7, 16, 4, -1}
{434, 332, 60, 60, 7, 14, 4, -1}
{314, 332, 60, 60, 5, 14, 4, -1}
{1034, 632, 60, 60, 6, 15, 4, -1}
{974, 632, 60, 60, 6, 15, 4, -1}
{974, 692, 60, 60, 6, 16, 4, -1}
{1034, 692, 60, 60, 6, 16, 4, -1}
{1094, 692, 60, 60, 7, 16, 4, -1}
{1094, 632, 60, 60, 2, 17, 4, -1}
{1154, 632, 60, 60, 6, 16, 4, -1}
{1214, 632, 60, 60, 6, 16, 4, -1}
{1214, 572, 60, 60, 6, 15, 4, -1}
{1154, 572, 60, 60, 6, 15, 4, -1}
{1154, 512, 60, 60, 6, 15, 4, -1}
{1094, 512, 60, 60, 6, 15, 4, -1}
{1034, 512, 60, 60, 6, 15, 4, -1}
{974, 572, 60, 60, 6, 15, 4, -1}
{1034, 572, 60, 60, 6, 15, 4, -1}
{1094, 572, 60, 60, 6, 15, 4, -1}
{914, 572, 60, 60, 3, 18, 4, -1}
{914, 512, 60, 60, 5, 15, 4, -1}
{974, 452, 60, 60, 6, 15, 4, -1}
{1034, 332, 60, 60, 6, 14, 4, -1}
{1034, 392, 60, 60, 6, 15, 4, -1}
{1034, 452, 60, 60, 6, 15, 4, -1}
{1094, 452, 60, 60, 6, 15, 4, -1}
{1154, 452, 60, 60, 6, 15, 4, -1}
{1214, 452, 60, 60, 6, 15, 4, -1}
{1274, 452, 60, 60, 6, 15, 4, -1}
{1334, 452, 60, 60, 7, 15, 4, -1}
{1334, 392, 60, 60, 7, 15, 4, -1}
{1274, 392, 60, 60, 6, 15, 4, -1}
{1274, 332, 60, 60, 2, 18, 4, -1}
{1214, 332, 60, 60, 6, 15, 4, -1}
{1154, 332, 60, 60, 6, 15, 4, -1}
{1154, 272, 60, 60, 6, 14, 4, -1}
{1094, 272, 60, 60, 5, 14, 4, -1}
{1094, 332, 60, 60, 3, 18, 4, -1}
{1154, 392, 60, 60, 6, 15, 4, -1}
{1214, 392, 60, 60, 6, 15, 4, -1}
{1094, 392, 60, 60, 6, 15, 4, -1}
{854, 572, 60, 60, 5, 14, 4, -1}
{854, 632, 60, 60, 5, 15, 4, -1}
{854, 692, 60, 60, 5, 16, 4, -1}
{914, 692, 60, 60, 6, 16, 4, -1}
{914, 632, 60, 60, 6, 15, 4, -1}
{1214, 272, 60, 60, 6, 14, 4, -1}
{1274, 272, 60, 60, 7, 14, 4, -1}
{1334, 332, 60, 60, 7, 14, 4, -1}
{1334, 272, 60, 60, 3, 1, 0, -1}
{1334, 212, 60, 60, 0, 1, 3, 1}
{1334, 272, 60, 60, 0, 2, 3, 2}
{734, 512, 60, 60, 5, 6, 1, -1}
{734, 452, 60, 60, 5, 4, 1, -1}
{794, 452, 60, 60, 7, 4, 1, -1}
{794, 512, 60, 60, 7, 6, 1, -1}
{314, 812, 60, 60, 1, 9, 0, -1}
{254, 812, 60, 60, 3, 10, 0, -1}
{194, 812, 60, 60, 0, 9, 0, -1}
{194, 752, 60, 60, 0, 7, 0, -1}
{254, 752, 60, 60, 3, 9, 0, -1}
{314, 752, 60, 60, 1, 7, 0, -1}
{614, 632, 60, 60, 5, 6, 1, -1}
{614, 572, 60, 60, 5, 4, 1, -1}
{674, 572, 60, 60, 7, 4, 1, -1}
{674, 632, 60, 60, 7, 6, 1, -1}
{854, -148, 60, 60, 3, 9, 0, -1}
{794, -148, 60, 60, 0, 7, 0, -1}
{794, -88, 60, 60, 0, 9, 0, -1}
{854, -88, 60, 60, 3, 10, 0, -1}
{914, -88, 60, 60, 3, 10, 0, -1}
{914, -148, 60, 60, 3, 9, 0, -1}
{974, -148, 60, 60, 3, 9, 0, -1}
{974, -88, 60, 60, 3, 10, 0, -1}
{2174, 632, 60, 60, 4, 8, 0, -1}
{2234, 632, 60, 60, 3, 1, 0, -1}
{2294, 632, 60, 60, 3, 1, 0, -1}
{2474, 92, 60, 60, 0, 7, 0, -1}
{2474, 152, 60, 60, 4, 8, 0, -1}
{2534, 152, 60, 60, 3, 1, 0, -1}
{2534, 92, 60, 60, 3, 9, 0, -1}
{2534, 212, 60, 60, 4, 10, 0, -1}
{2474, 212, 60, 60, 0, 9, 0, -1}
{2594, 92, 60, 60, 1, 7, 0, -1}
{2594, 152, 60, 60, 2, 8, 0, -1}
{2594, 212, 60, 60, 2, 8, 0, -1}
{2174, 692, 60, 60, 0, 9, 0, -1}
{2234, 692, 60, 60, 3, 10, 0, -1}
{2294, 692, 60, 60, 3, 10, 0, -1}
{2354, 692, 60, 60, 1, 9, 0, -1}
{2534, 272, 60, 60, 0, 9, 0, -1}
{2594, 272, 60, 60, 1, 9, 0, -1}
{554, -28, 60, 60, 0, 7, 0, -1}
{-106, -28, 60, 60, 3, 9, 0, -1}
{-166, -28, 60, 60, 3, 9, 0, -1}
{-226, -28, 60, 60, 0, 7, 0, -1}
{-226, 32, 60, 60, 4, 9, 0, -1}
{-286, 32, 60, 60, 0, 7, 0, -1}
{-286, 92, 60, 60, 4, 9, 0, -1}
{-286, 152, 60, 60, 3, 1, 0, -1}
{-226, 152, 60, 60, 3, 1, 0, -1}
{-166, 152, 60, 60, 3, 1, 0, -1}
{-106, 152, 60, 60, 2, 10, 0, -1}
{-106, 92, 60, 60, 3, 1, 0, -1}
{-106, 32, 60, 60, 3, 1, 0, -1}
{-166, 32, 60, 60, 3, 1, 0, -1}
{-166, 92, 60, 60, 3, 1, 0, -1}
{-226, 92, 60, 60, 3, 1, 0, -1}
{-346, 212, 60, 60, 3, 1, 0, -1}
{-406, 212, 60, 60, 4, 9, 0, -1}
{-466, 212, 60, 60, 0, 7, 0, -1}
{-466, 272, 60, 60, 4, 8, 0, -1}
{-466, 332, 60, 60, 4, 8, 0, -1}
{-406, 332, 60, 60, 3, 1, 0, -1}
{-346, 332, 60, 60, 3, 1, 0, -1}
{-346, 272, 60, 60, 3, 1, 0, -1}
{-286, 272, 60, 60, 2, 8, 0, -1}
{-286, 212, 60, 60, 2, 10, 0, -1}
{-346, 92, 60, 60, 0, 7, 0, -1}
{-406, 152, 60, 60, 0, 7, 0, -1}
{-406, 272, 60, 60, 3, 1, 0, -1}
{-346, 152, 60, 60, 4, 9, 0, -1}
{-226, 212, 60, 60, 3, 10, 0, -1}
{-166, 212, 60, 60, 3, 10, 0, -1}
{-106, 212, 60, 60, 1, 9, 0, -1}
{-46, 152, 60, 60, 1, 9, 0, -1}
{-46, 92, 60, 60, 2, 10, 0, -1}
{14, 92, 60, 60, 1, 9, 0, -1}
{14, 32, 60, 60, 2, 8, 0, -1}
{14, -28, 60, 60, 1, 7, 0, -1}
{-46, -28, 60, 60, 3, 9, 0, -1}
{-46, 32, 60, 60, 3, 1, 0, -1}
{-406, 392, 60, 60, 3, 1, 0, -1}
{-466, 392, 60, 60, 4, 8, 0, -1}
{-466, 452, 60, 60, 4, 8, 0, -1}
{-466, 512, 60, 60, 4, 8, 0, -1}
{-466, 572, 60, 60, 0, 9, 0, -1}
{-406, 572, 60, 60, 1, 9, 0, -1}
{-406, 512, 60, 60, 2, 8, 0, -1}
{-406, 452, 60, 60, 2, 10, 0, -1}
{-346, 452, 60, 60, 1, 9, 0, -1}
{-346, 392, 60, 60, 2, 10, 0, -1}
{-286, 332, 60, 60, 2, 8, 0, -1}
{-286, 392, 60, 60, 1, 9, 0, -1}
{-166, 632, 60, 60, 0, 9, 0, -1}
{-106, 632, 60, 60, 1, 9, 0, -1}
{1814, 752, 60, 60, 0, 7, 0, -1}
{1814, 812, 60, 60, 0, 9, 0, -1}
{1874, 812, 60, 60, 3, 10, 0, -1}
{1934, 812, 60, 60, 3, 10, 0, -1}
{1994, 812, 60, 60, 3, 10, 0, -1}
{1994, 752, 60, 60, 2, 9, 0, -1}
{1934, 752, 60, 60, 3, 1, 0, -1}
{1874, 752, 60, 60, 4, 9, 0, -1}
{2054, 752, 60, 60, 1, 7, 0, -1}
{1994, 692, 60, 60, 1, 7, 0, -1}
{1934, 692, 60, 60, 3, 9, 0, -1}
{1874, 692, 60, 60, 0, 7, 0, -1}
{2054, 812, 60, 60, 1, 9, 0, -1}
{2354, 632, 60, 60, 2, 8, 0, -1}
