{123, 1179, 60, 60, 1, 9, 0, -1}
{123, 1119, 60, 60, 2, 8, 0, -1}
{123, 1059, 60, 60, 2, 8, 0, -1}
{63, 999, 60, 60, 0, 7, 0, -1}
{63, 1119, 60, 60, 3, 1, 0, -1}
{63, 1059, 60, 60, 4, 9, 0, -1}
{123, 999, 60, 60, 1, 7, 0, -1}
{363, 1119, 60, 60, 3, 9, 0, -1}
{303, 1119, 60, 60, 3, 9, 0, -1}
{243, 1119, 60, 60, 0, 7, 0, -1}
{243, 1179, 60, 60, 0, 9, 0, -1}
{303, 1179, 60, 60, 3, 10, 0, -1}
{363, 1179, 60, 60, 3, 10, 0, -1}
{423, 1179, 60, 60, 1, 9, 0, -1}
{423, 1119, 60, 60, 1, 7, 0, -1}
{1323, 1059, 60, 60, 3, 9, 0, -1}
{1263, 1059, 60, 60, 3, 9, 0, -1}
{1203, 1119, 60, 60, 4, 8, 0, -1}
{1203, 1179, 60, 60, 0, 9, 0, -1}
{1263, 1179, 60, 60, 3, 10, 0, -1}
{1323, 1179, 60, 60, 3, 10, 0, -1}
{1383, 1179, 60, 60, 3, 10, 0, -1}
{1443, 1179, 60, 60, 1, 9, 0, -1}
{1443, 1119, 60, 60, 1, 7, 0, -1}
{1383, 1119, 60, 60, 2, 9, 0, -1}
{1383, 1059, 60, 60, 1, 7, 0, -1}
{1203, 1059, 60, 60, 0, 7, 0, -1}
{1323, 1119, 60, 60, 3, 1, 0, -1}
{1263, 1119, 60, 60, 3, 1, 0, -1}
{1443, -201, 60, 60, 3, 9, 0, -1}
{1383, -201, 60, 60, 3, 9, 0, -1}
{1323, -201, 60, 60, 3, 9, 0, -1}
{1263, -201, 60, 60, 3, 9, 0, -1}
{1203, -141, 60, 60, 0, 9, 0, -1}
{1263, -141, 60, 60, 4, 10, 0, -1}
{1263, -81, 60, 60, 0, 9, 0, -1}
{1323, -81, 60, 60, 3, 10, 0, -1}
{1383, -81, 60, 60, 1, 9, 0, -1}
{1383, -141, 60, 60, 2, 10, 0, -1}
{1443, -141, 60, 60, 3, 10, 0, -1}
{1503, -141, 60, 60, 1, 9, 0, -1}
{1323, -141, 60, 60, 3, 1, 0, -1}
{1203, -201, 60, 60, 0, 7, 0, -1}
{1503, -201, 60, 60, 1, 7, 0, -1}
{-357, -21, 60, 60, 3, 9, 0, -1}
{-417, -21, 60, 60, 0, 7, 0, -1}
{-417, 39, 60, 60, 4, 8, 0, -1}
{-417, 99, 60, 60, 0, 9, 0, -1}
{-357, 99, 60, 60, 3, 10, 0, -1}
{-297, 39, 60, 60, 2, 8, 0, -1}
{-297, -21, 60, 60, 1, 7, 0, -1}
{-357, 39, 60, 60, 3, 1, 0, -1}
{-297, 99, 60, 60, 1, 9, 0, -1}
{303, 159, 60, 60, 8, 8, 3, 6}
{723, 159, 60, 60, 3, 1, 0, -1}
{723, 219, 60, 60, 3, 1, 0, -1}
{-237, 579, 60, 60, 0, 0, 3, 8}
{783, 579, 60, 60, 0, 0, 3, 0}
{1023, 399, 60, 60, 0, 1, 3, 1}
{663, 759, 60, 60, 0, 2, 3, 2}
{483, 639, 60, 60, 1, 0, 3, 3}
{-57, 519, 60, 60, 5, 14, 4, -1}
{-57, 579, 60, 60, 5, 15, 4, -1}
{-57, 639, 60, 60, 5, 16, 4, -1}
{3, 639, 60, 60, 6, 16, 4, -1}
{63, 639, 60, 60, 7, 16, 4, -1}
{63, 579, 60, 60, 7, 15, 4, -1}
{3, 579, 60, 60, 6, 15, 4, -1}
{3, 519, 60, 60, 6, 14, 4, -1}
{63, 519, 60, 60, 7, 14, 4, -1}
{-477, 459, 60, 60, 5, 1, 2, -1}
{-477, 519, 60, 60, 5, 2, 2, -1}
{-477, 579, 60, 60, 5, 3, 2, -1}
{-417, 579, 60, 60, 6, 3, 2, -1}
{-417, 519, 60, 60, 6, 2, 2, -1}
{-417, 459, 60, 60, 6, 1, 2, -1}
{-357, 459, 60, 60, 7, 1, 2, -1}
{-357, 519, 60, 60, 7, 2, 2, -1}
{-357, 579, 60, 60, 7, 3, 2, -1}
{783, 219, 60, 60, 5, 4, 1, -1}
{843, 219, 60, 60, 6, 4, 1, -1}
{903, 219, 60, 60, 7, 4, 1, -1}
{903, 279, 60, 60, 7, 6, 1, -1}
{843, 279, 60, 60, 6, 6, 1, -1}
{783, 279, 60, 60, 5, 6, 1, -1}
{1683, 219, 60, 60, 1, 7, 0, -1}
{1683, 279, 60, 60, 2, 8, 0, -1}
{1623, 279, 60, 60, 4, 8, 0, -1}
{1623, 219, 60, 60, 0, 7, 0, -1}
{1263, 99, 60, 60, 3, 9, 0, -1}
{1683, 219, 60, 60, 1, 7, 0, -1}
{1323, 219, 60, 60, 3, 1, 0, -1}
{963, 339, 60, 60, 3, 1, 0, -1}
{663, 579, 60, 60, 3, 1, 0, -1}
{663, 639, 60, 60, 3, 1, 0, -1}
{663, 759, 60, 60, 3, 1, 0, -1}
{663, 819, 60, 60, 3, 1, 0, -1}
{663, 879, 60, 60, 3, 1, 0, -1}
{723, 819, 60, 60, 3, 1, 0, -1}
{843, 699, 60, 60, 3, 1, 0, -1}
{1383, 219, 60, 60, 3, 1, 0, -1}
{1323, 39, 60, 60, 0, 7, 0, -1}
{1143, 219, 60, 60, 3, 1, 0, -1}
{843, 339, 60, 60, 3, 1, 0, -1}
{663, 519, 60, 60, 3, 1, 0, -1}
{663, 699, 60, 60, 3, 1, 0, -1}
{1383, 39, 60, 60, 1, 7, 0, -1}
{63, 759, 60, 60, 3, 1, 0, -1}
{63, 819, 60, 60, 3, 10, 0, -1}
{423, 99, 60, 60, 4, 8, 0, -1}
{483, 99, 60, 60, 2, 8, 0, -1}
{423, 159, 60, 60, 0, 9, 0, -1}
{483, 159, 60, 60, 1, 9, 0, -1}
{423, 39, 60, 60, 4, 8, 0, -1}
{483, 39, 60, 60, 2, 10, 0, -1}
{543, 39, 60, 60, 1, 9, 0, -1}
{483, -21, 60, 60, 3, 9, 0, -1}
{423, -21, 60, 60, 0, 7, 0, -1}
{543, -21, 60, 60, 1, 7, 0, -1}
{303, 819, 60, 60, 3, 1, 0, -1}
{963, 339, 60, 60, 6, 15, 4, -1}
{663, 519, 60, 60, 7, 6, 1, -1}
{1803, 459, 60, 60, 3, 9, 0, -1}
{1803, 519, 60, 60, 3, 1, 0, -1}
{1863, 459, 60, 60, 1, 7, 0, -1}
{1863, 519, 60, 60, 2, 8, 0, -1}
{1803, 459, 60, 60, 3, 9, 0, -1}
{1743, 459, 60, 60, 3, 9, 0, -1}
{1623, 339, 60, 60, 0, 9, 0, -1}
{1683, 339, 60, 60, 1, 9, 0, -1}
{1743, 39, 60, 60, 1, 7, 0, -1}
{1683, 39, 60, 60, 0, 7, 0, -1}
{1683, 99, 60, 60, 0, 9, 0, -1}
{1743, 99, 60, 60, 1, 9, 0, -1}
{783, -81, 60, 60, 3, 10, 0, -1}
{723, -81, 60, 60, 0, 9, 0, -1}
{723, -141, 60, 60, 0, 7, 0, -1}
{783, -141, 60, 60, 3, 9, 0, -1}
{843, -81, 60, 60, 1, 9, 0, -1}
{843, -141, 60, 60, 1, 7, 0, -1}
{663, 639, 60, 60, 6, 14, 4, -1}
{603, 639, 60, 60, 5, 14, 4, -1}
{603, 699, 60, 60, 5, 15, 4, -1}
{603, 759, 60, 60, 5, 16, 4, -1}
{663, 759, 60, 60, 6, 16, 4, -1}
{723, 759, 60, 60, 7, 16, 4, -1}
{723, 699, 60, 60, 7, 15, 4, -1}
{663, 699, 60, 60, 6, 15, 4, -1}
{723, 639, 60, 60, 7, 14, 4, -1}
{1023, 519, 60, 60, 7, 14, 4, -1}
{963, 519, 60, 60, 5, 14, 4, -1}
{963, 579, 60, 60, 5, 16, 4, -1}
{1023, 579, 60, 60, 7, 16, 4, -1}
{1503, 519, 60, 60, 5, 14, 4, -1}
{1563, 519, 60, 60, 6, 14, 4, -1}
{1623, 519, 60, 60, 6, 14, 4, -1}
{1683, 519, 60, 60, 6, 14, 4, -1}
{1683, 579, 60, 60, 6, 16, 4, -1}
{1623, 579, 60, 60, 6, 16, 4, -1}
{1743, 519, 60, 60, 7, 14, 4, -1}
{1563, 579, 60, 60, 6, 16, 4, -1}
{1503, 579, 60, 60, 5, 16, 4, -1}
{1743, 579, 60, 60, 7, 16, 4, -1}
{663, 699, 60, 60, 0, 1, 3, 1}
{1683, 579, 60, 60, 0, 2, 3, 2}
{1503, 519, 60, 60, 1, 0, 3, 3}
{1203, 279, 60, 60, 1, 2, 3, 4}
{1023, 219, 60, 60, 1, 1, 3, 5}
{423, 399, 60, 60, 4, 9, 0, -1}
