{86, 1287, 60, 60, 0, 9, 0, -1}
{146, 1287, 60, 60, 3, 10, 0, -1}
{206, 1287, 60, 60, 1, 9, 0, -1}
{206, 1227, 60, 60, 2, 8, 0, -1}
{206, 1167, 60, 60, 2, 8, 0, -1}
{146, 1107, 60, 60, 0, 7, 0, -1}
{146, 1227, 60, 60, 3, 1, 0, -1}
{146, 1167, 60, 60, 4, 9, 0, -1}
{206, 1107, 60, 60, 1, 7, 0, -1}
{446, 1227, 60, 60, 3, 9, 0, -1}
{386, 1227, 60, 60, 3, 9, 0, -1}
{326, 1227, 60, 60, 0, 7, 0, -1}
{326, 1287, 60, 60, 0, 9, 0, -1}
{386, 1287, 60, 60, 3, 10, 0, -1}
{446, 1287, 60, 60, 3, 10, 0, -1}
{506, 1287, 60, 60, 1, 9, 0, -1}
{506, 1227, 60, 60, 1, 7, 0, -1}
{1406, 1167, 60, 60, 3, 9, 0, -1}
{1346, 1167, 60, 60, 3, 9, 0, -1}
{1286, 1227, 60, 60, 4, 8, 0, -1}
{1286, 1287, 60, 60, 0, 9, 0, -1}
{1346, 1287, 60, 60, 3, 10, 0, -1}
{1406, 1287, 60, 60, 3, 10, 0, -1}
{1466, 1287, 60, 60, 3, 10, 0, -1}
{1526, 1287, 60, 60, 1, 9, 0, -1}
{1526, 1227, 60, 60, 1, 7, 0, -1}
{1466, 1227, 60, 60, 2, 9, 0, -1}
{1466, 1167, 60, 60, 1, 7, 0, -1}
{1286, 1167, 60, 60, 0, 7, 0, -1}
{1406, 1227, 60, 60, 3, 1, 0, -1}
{1346, 1227, 60, 60, 3, 1, 0, -1}
{1526, -93, 60, 60, 3, 9, 0, -1}
{1466, -93, 60, 60, 3, 9, 0, -1}
{1406, -93, 60, 60, 3, 9, 0, -1}
{1346, -93, 60, 60, 3, 9, 0, -1}
{1286, -33, 60, 60, 0, 9, 0, -1}
{1346, -33, 60, 60, 4, 10, 0, -1}
{1346, 27, 60, 60, 0, 9, 0, -1}
{1406, 27, 60, 60, 3, 10, 0, -1}
{1466, 27, 60, 60, 1, 9, 0, -1}
{1466, -33, 60, 60, 2, 10, 0, -1}
{1526, -33, 60, 60, 3, 10, 0, -1}
{1586, -33, 60, 60, 1, 9, 0, -1}
{1406, -33, 60, 60, 3, 1, 0, -1}
{1286, -93, 60, 60, 0, 7, 0, -1}
{1586, -93, 60, 60, 1, 7, 0, -1}
{-274, 87, 60, 60, 3, 9, 0, -1}
{-334, 87, 60, 60, 0, 7, 0, -1}
{-334, 147, 60, 60, 4, 8, 0, -1}
{-334, 207, 60, 60, 0, 9, 0, -1}
{-274, 207, 60, 60, 3, 10, 0, -1}
{-214, 147, 60, 60, 2, 8, 0, -1}
{-214, 87, 60, 60, 1, 7, 0, -1}
{-274, 147, 60, 60, 3, 1, 0, -1}
{-214, 207, 60, 60, 1, 9, 0, -1}
{386, 267, 60, 60, 8, 8, 3, 6}
{806, 267, 60, 60, 3, 1, 0, -1}
{806, 327, 60, 60, 3, 1, 0, -1}
{-154, 687, 60, 60, 0, 0, 3, 8}
{866, 687, 60, 60, 0, 0, 3, 0}
{1106, 507, 60, 60, 0, 1, 3, 1}
{746, 867, 60, 60, 0, 2, 3, 2}
{566, 747, 60, 60, 1, 0, 3, 3}
{26, 627, 60, 60, 5, 14, 4, -1}
{26, 687, 60, 60, 5, 15, 4, -1}
{26, 747, 60, 60, 5, 16, 4, -1}
{86, 747, 60, 60, 6, 16, 4, -1}
{146, 747, 60, 60, 7, 16, 4, -1}
{146, 687, 60, 60, 7, 15, 4, -1}
{86, 687, 60, 60, 6, 15, 4, -1}
{86, 627, 60, 60, 6, 14, 4, -1}
{146, 627, 60, 60, 7, 14, 4, -1}
{-394, 567, 60, 60, 5, 1, 2, -1}
{-394, 627, 60, 60, 5, 2, 2, -1}
{-394, 687, 60, 60, 5, 3, 2, -1}
{-334, 687, 60, 60, 6, 3, 2, -1}
{-334, 627, 60, 60, 6, 2, 2, -1}
{-334, 567, 60, 60, 6, 1, 2, -1}
{-274, 567, 60, 60, 7, 1, 2, -1}
{-274, 627, 60, 60, 7, 2, 2, -1}
{-274, 687, 60, 60, 7, 3, 2, -1}
{866, 327, 60, 60, 5, 4, 1, -1}
{926, 327, 60, 60, 6, 4, 1, -1}
{986, 327, 60, 60, 7, 4, 1, -1}
{986, 387, 60, 60, 7, 6, 1, -1}
{926, 387, 60, 60, 6, 6, 1, -1}
{866, 387, 60, 60, 5, 6, 1, -1}
{1766, 327, 60, 60, 1, 7, 0, -1}
{1766, 387, 60, 60, 2, 8, 0, -1}
{1706, 387, 60, 60, 4, 8, 0, -1}
{1706, 327, 60, 60, 0, 7, 0, -1}
{1346, 207, 60, 60, 3, 9, 0, -1}
{1766, 327, 60, 60, 1, 7, 0, -1}
{1406, 327, 60, 60, 3, 1, 0, -1}
{1046, 447, 60, 60, 3, 1, 0, -1}
{746, 687, 60, 60, 3, 1, 0, -1}
{746, 747, 60, 60, 3, 1, 0, -1}
{746, 867, 60, 60, 3, 1, 0, -1}
{746, 927, 60, 60, 3, 1, 0, -1}
{746, 987, 60, 60, 3, 1, 0, -1}
{806, 927, 60, 60, 3, 1, 0, -1}
{926, 807, 60, 60, 3, 1, 0, -1}
{1466, 327, 60, 60, 3, 1, 0, -1}
{1406, 147, 60, 60, 0, 7, 0, -1}
{1226, 327, 60, 60, 3, 1, 0, -1}
{926, 447, 60, 60, 3, 1, 0, -1}
{746, 627, 60, 60, 3, 1, 0, -1}
{746, 807, 60, 60, 3, 1, 0, -1}
{1466, 147, 60, 60, 1, 7, 0, -1}
{146, 867, 60, 60, 3, 1, 0, -1}
{146, 927, 60, 60, 3, 10, 0, -1}
{506, 207, 60, 60, 4, 8, 0, -1}
{566, 207, 60, 60, 2, 8, 0, -1}
{506, 267, 60, 60, 0, 9, 0, -1}
{566, 267, 60, 60, 1, 9, 0, -1}
{506, 147, 60, 60, 4, 8, 0, -1}
{566, 147, 60, 60, 2, 10, 0, -1}
{626, 147, 60, 60, 1, 9, 0, -1}
{566, 87, 60, 60, 3, 9, 0, -1}
{506, 87, 60, 60, 0, 7, 0, -1}
{626, 87, 60, 60, 1, 7, 0, -1}
{386, 927, 60, 60, 3, 1, 0, -1}
{1046, 447, 60, 60, 6, 15, 4, -1}
{746, 627, 60, 60, 7, 6, 1, -1}
{1886, 567, 60, 60, 3, 9, 0, -1}
{1886, 627, 60, 60, 3, 1, 0, -1}
{1946, 567, 60, 60, 1, 7, 0, -1}
{1946, 627, 60, 60, 2, 8, 0, -1}
{1886, 567, 60, 60, 3, 9, 0, -1}
{1826, 567, 60, 60, 3, 9, 0, -1}
{1706, 447, 60, 60, 0, 9, 0, -1}
{1766, 447, 60, 60, 1, 9, 0, -1}
{1826, 147, 60, 60, 1, 7, 0, -1}
{1766, 147, 60, 60, 0, 7, 0, -1}
{1766, 207, 60, 60, 0, 9, 0, -1}
{1826, 207, 60, 60, 1, 9, 0, -1}
