{-38, 38, 60, 60, 0, 9, 0, -1}
{2367, 758, 60, 60, 2, 8, 0, -1}
{2367, 818, 60, 60, 2, 8, 0, -1}
{1708, 998, 60, 60, 3, 9, 0, -1}
{1648, 998, 60, 60, 3, 9, 0, -1}
{1588, 998, 60, 60, 3, 10, 0, -1}
{1528, 998, 60, 60, 0, 9, 0, -1}
{1588, 938, 60, 60, 4, 8, 0, -1}
{1588, 938, 60, 60, 5, 16, 4, -1}
{1648, 938, 60, 60, 7, 16, 4, -1}
{1708, 878, 60, 60, 5, 16, 4, -1}
{1828, 758, 60, 60, 6, 14, 4, -1}
{1887, 758, 60, 60, 7, 14, 4, -1}
{2127, 758, 60, 60, 7, 14, 4, -1}
{2127, 818, 60, 60, 5, 16, 4, -1}
{2067, 758, 60, 60, 5, 16, 4, -1}
{1648, 758, 60, 60, 0, 9, 0, -1}
{1648, 698, 60, 60, 4, 10, 0, -1}
{1708, 698, 60, 60, 1, 9, 0, -1}
{1887, 698, 60, 60, 4, 8, 0, -1}
{1887, 758, 60, 60, 3, 10, 0, -1}
{1828, 758, 60, 60, 0, 9, 0, -1}
