{1931, 188, 60, 60, 7, 3, 2, -1}
{1451, 728, 60, 60, 3, 1, 0, -1}
{1511, 728, 60, 60, 3, 1, 0, -1}
{1511, 788, 60, 60, 3, 7, 0, -1}
{1451, 788, 60, 60, 3, 7, 0, -1}
{1871, 728, 60, 60, 3, 7, 0, -1}
{1811, 728, 60, 60, 3, 7, 0, -1}
{1571, 788, 60, 60, 3, 7, 0, -1}
{1631, 788, 60, 60, 3, 7, 0, -1}
{1691, 788, 60, 60, 1, 8, 0, -1}
{2891, 308, 60, 60, 0, 8, 0, -1}
{2951, 308, 60, 60, 1, 8, 0, -1}
{2951, 248, 60, 60, 1, 7, 0, -1}
{2891, 248, 60, 60, 0, 7, 0, -1}
{2951, 608, 60, 60, 3, 1, 0, -1}
{2891, 608, 60, 60, 3, 1, 0, -1}
{2891, 668, 60, 60, 3, 1, 0, -1}
{2951, 668, 60, 60, 3, 1, 0, -1}
{3251, 128, 60, 60, 0, 7, 0, -1}
{3251, 188, 60, 60, 4, 8, 0, -1}
{3251, 248, 60, 60, 0, 8, 0, -1}
{3311, 248, 60, 60, 3, 7, 0, -1}
{3371, 248, 60, 60, 3, 7, 0, -1}
{3431, 248, 60, 60, 1, 8, 0, -1}
{3431, 188, 60, 60, 2, 8, 0, -1}
{3431, 128, 60, 60, 1, 7, 0, -1}
{3371, 128, 60, 60, 3, 9, 0, -1}
{3311, 128, 60, 60, 3, 9, 0, -1}
{3311, 188, 60, 60, 3, 1, 0, -1}
{3371, 188, 60, 60, 3, 1, 0, -1}
{3551, 488, 60, 60, 1, 7, 0, -1}
{3491, 488, 60, 60, 3, 9, 0, -1}
{3431, 488, 60, 60, 3, 9, 0, -1}
{3431, 548, 60, 60, 3, 1, 0, -1}
{3431, 608, 60, 60, 3, 1, 0, -1}
{3431, 668, 60, 60, 3, 1, 0, -1}
{3431, 728, 60, 60, 3, 7, 0, -1}
{3491, 728, 60, 60, 3, 7, 0, -1}
{3551, 728, 60, 60, 1, 8, 0, -1}
{3551, 668, 60, 60, 2, 8, 0, -1}
{3551, 608, 60, 60, 2, 8, 0, -1}
{3551, 548, 60, 60, 2, 8, 0, -1}
{3491, 548, 60, 60, 3, 1, 0, -1}
{3491, 608, 60, 60, 3, 1, 0, -1}
{3491, 668, 60, 60, 3, 1, 0, -1}
{3371, 608, 60, 60, 3, 1, 0, -1}
{3311, 608, 60, 60, 3, 1, 0, -1}
{3311, 668, 60, 60, 3, 1, 0, -1}
{3371, 668, 60, 60, 3, 1, 0, -1}
{3371, 548, 60, 60, 3, 1, 0, -1}
{3371, 488, 60, 60, 3, 9, 0, -1}
{3371, 728, 60, 60, 3, 7, 0, -1}
{2771, 668, 60, 60, 3, 1, 0, -1}
{2771, 608, 60, 60, 3, 1, 0, -1}
{2771, 548, 60, 60, 3, 1, 0, -1}
{2831, 488, 60, 60, 1, 7, 0, -1}
{3011, 548, 60, 60, 3, 9, 0, -1}
{3071, 548, 60, 60, 3, 9, 0, -1}
{3071, 608, 60, 60, 3, 1, 0, -1}
{3071, 668, 60, 60, 3, 7, 0, -1}
{3011, 668, 60, 60, 2, 7, 0, -1}
{2831, 668, 60, 60, 3, 1, 0, -1}
{2831, 608, 60, 60, 3, 1, 0, -1}
{2831, 548, 60, 60, 2, 9, 0, -1}
{2891, 548, 60, 60, 3, 9, 0, -1}
{2951, 548, 60, 60, 3, 9, 0, -1}
{3011, 608, 60, 60, 3, 1, 0, -1}
{3011, 728, 60, 60, 1, 8, 0, -1}
{2951, 728, 60, 60, 3, 7, 0, -1}
{2891, 728, 60, 60, 3, 7, 0, -1}
{2831, 728, 60, 60, 3, 7, 0, -1}
