{1074, 348, 60, 60, 6, 5, 1, -1}
{1134, 348, 60, 60, 7, 5, 1, -1}
{1134, 288, 60, 60, 7, 4, 1, -1}
{1134, 408, 60, 60, 7, 6, 1, -1}
{1794, 288, 60, 60, 6, 1, 2, -1}
{1734, 288, 60, 60, 5, 1, 2, -1}
{1674, 348, 60, 60, 5, 1, 2, -1}
{1674, 408, 60, 60, 5, 2, 2, -1}
{1734, 408, 60, 60, 6, 2, 2, -1}
{1734, 468, 60, 60, 6, 3, 2, -1}
{1794, 468, 60, 60, 6, 3, 2, -1}
{1794, 408, 60, 60, 6, 2, 2, -1}
{1794, 348, 60, 60, 6, 2, 2, -1}
{1734, 348, 60, 60, 2, 5, 2, -1}
{1854, 408, 60, 60, 7, 2, 2, -1}
{1854, 348, 60, 60, 7, 2, 2, -1}
{1854, 288, 60, 60, 7, 1, 2, -1}
{1854, 468, 60, 60, 7, 3, 2, -1}
{1674, 468, 60, 60, 5, 3, 2, -1}
{1674, 48, 60, 60, 5, 1, 2, -1}
{1734, 48, 60, 60, 6, 1, 2, -1}
{1794, 48, 60, 60, 7, 1, 2, -1}
{1734, 108, 60, 60, 6, 3, 2, -1}
{1674, 108, 60, 60, 5, 3, 2, -1}
{1794, 108, 60, 60, 7, 3, 2, -1}
