{916, 542, 60, 60, 2, 2, 320}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{479.999, 359.999, 60, 60, 3, 0, -1163005939}
{479.999, 359.999, 60, 60, 3, 0, -1163005939}
{479.999, 359.999, 60, 60, 3, 0, -1163005939}
{479.999, 359.999, 60, 60, 3, 0, -1163005939}
{479.999, 359.999, 60, 60, 3, 0, -1163005939}
{479.999, 359.999, 60, 60, 3, 0, -1163005939}
{479.999, 359.999, 60, 60, 3, 0, -1163005939}
{479.999, 359.999, 60, 60, 3, 0, -1163005939}
{479.999, 359.999, 60, 60, 3, 0, -1163005939}
{479.999, 359.999, 60, 60, 3, 0, -1163005939}
{479.999, 359.999, 60, 60, 3, 0, -1163005939}
{479.999, 359.999, 60, 60, 3, 0, -1163005939}
{479.999, 359.999, 60, 60, 3, 0, -1163005939}
{539.999, 359.999, 60, 60, 4, 2, -1163005939}
{539.999, 359.999, 60, 60, 4, 2, -1163005939}
{539.999, 359.999, 60, 60, 4, 2, -1163005939}
{539.999, 359.999, 60, 60, 4, 2, -1163005939}
{539.999, 359.999, 60, 60, 4, 2, -1163005939}
{539.999, 359.999, 60, 60, 4, 2, -1163005939}
