{185, 1170, 60, 60, 0, 8, 0, -1}
{245, 1170, 60, 60, 3, 7, 0, -1}
{305, 1170, 60, 60, 1, 8, 0, -1}
{305, 1110, 60, 60, 2, 8, 0, -1}
{305, 1050, 60, 60, 2, 8, 0, -1}
{245, 990, 60, 60, 0, 7, 0, -1}
{245, 1110, 60, 60, 3, 1, 0, -1}
{245, 1050, 60, 60, 4, 9, 0, -1}
{305, 990, 60, 60, 1, 7, 0, -1}
{545, 1110, 60, 60, 3, 9, 0, -1}
{485, 1110, 60, 60, 3, 9, 0, -1}
{425, 1110, 60, 60, 0, 7, 0, -1}
{425, 1170, 60, 60, 0, 8, 0, -1}
{485, 1170, 60, 60, 3, 7, 0, -1}
{545, 1170, 60, 60, 3, 7, 0, -1}
{605, 1170, 60, 60, 1, 8, 0, -1}
{605, 1110, 60, 60, 1, 7, 0, -1}
{1505, 1050, 60, 60, 3, 9, 0, -1}
{1445, 1050, 60, 60, 3, 9, 0, -1}
{1385, 1110, 60, 60, 4, 8, 0, -1}
{1385, 1170, 60, 60, 0, 8, 0, -1}
{1445, 1170, 60, 60, 3, 7, 0, -1}
{1505, 1170, 60, 60, 3, 7, 0, -1}
{1565, 1170, 60, 60, 3, 7, 0, -1}
{1625, 1170, 60, 60, 1, 8, 0, -1}
{1625, 1110, 60, 60, 1, 7, 0, -1}
{1565, 1110, 60, 60, 2, 9, 0, -1}
{1565, 1050, 60, 60, 1, 7, 0, -1}
{1385, 1050, 60, 60, 0, 7, 0, -1}
{1505, 1110, 60, 60, 3, 1, 0, -1}
{1445, 1110, 60, 60, 3, 1, 0, -1}
{1625, -210, 60, 60, 3, 9, 0, -1}
{1565, -210, 60, 60, 3, 9, 0, -1}
{1505, -210, 60, 60, 3, 9, 0, -1}
{1445, -210, 60, 60, 3, 9, 0, -1}
{1385, -150, 60, 60, 0, 8, 0, -1}
{1445, -150, 60, 60, 4, 7, 0, -1}
{1445, -90, 60, 60, 0, 8, 0, -1}
{1505, -90, 60, 60, 3, 7, 0, -1}
{1565, -90, 60, 60, 1, 8, 0, -1}
{1565, -150, 60, 60, 2, 7, 0, -1}
{1625, -150, 60, 60, 3, 7, 0, -1}
{1685, -150, 60, 60, 1, 8, 0, -1}
{1505, -150, 60, 60, 3, 1, 0, -1}
{1385, -210, 60, 60, 0, 7, 0, -1}
{1685, -210, 60, 60, 1, 7, 0, -1}
{-175, -30, 60, 60, 3, 9, 0, -1}
{-235, -30, 60, 60, 0, 7, 0, -1}
{-235, 30, 60, 60, 4, 8, 0, -1}
{-235, 90, 60, 60, 0, 8, 0, -1}
{-175, 90, 60, 60, 3, 7, 0, -1}
{-115, 30, 60, 60, 2, 8, 0, -1}
{-115, -30, 60, 60, 1, 7, 0, -1}
{-175, 30, 60, 60, 3, 1, 0, -1}
{-115, 90, 60, 60, 1, 8, 0, -1}
{485, 150, 60, 60, 8, 7, 3, 6}
{905, 150, 60, 60, 3, 1, 0, -1}
{905, 210, 60, 60, 3, 1, 0, -1}
{-55, 570, 60, 60, 0, 0, 3, 8}
{965, 570, 60, 60, 0, 0, 3, 0}
{1205, 390, 60, 60, 0, 1, 3, 1}
{845, 750, 60, 60, 0, 2, 3, 2}
{665, 630, 60, 60, 1, 0, 3, 3}
{125, 510, 60, 60, 5, 14, 4, -1}
{125, 570, 60, 60, 5, 15, 4, -1}
{125, 630, 60, 60, 5, 16, 4, -1}
{185, 630, 60, 60, 6, 16, 4, -1}
{245, 630, 60, 60, 7, 16, 4, -1}
{245, 570, 60, 60, 7, 15, 4, -1}
{185, 570, 60, 60, 6, 15, 4, -1}
{185, 510, 60, 60, 6, 14, 4, -1}
{245, 510, 60, 60, 7, 14, 4, -1}
{-295, 450, 60, 60, 5, 1, 2, -1}
{-295, 510, 60, 60, 5, 2, 2, -1}
{-295, 570, 60, 60, 5, 3, 2, -1}
{-235, 570, 60, 60, 6, 3, 2, -1}
{-235, 510, 60, 60, 6, 2, 2, -1}
{-235, 450, 60, 60, 6, 1, 2, -1}
{-175, 450, 60, 60, 7, 1, 2, -1}
{-175, 510, 60, 60, 7, 2, 2, -1}
{-175, 570, 60, 60, 7, 3, 2, -1}
{965, 210, 60, 60, 5, 4, 1, -1}
{1025, 210, 60, 60, 6, 4, 1, -1}
{1085, 210, 60, 60, 7, 4, 1, -1}
{1085, 270, 60, 60, 7, 6, 1, -1}
{1025, 270, 60, 60, 6, 6, 1, -1}
{965, 270, 60, 60, 5, 6, 1, -1}
{1865, 210, 60, 60, 1, 7, 0, -1}
{1865, 270, 60, 60, 1, 8, 0, -1}
{1805, 270, 60, 60, 0, 8, 0, -1}
{1805, 210, 60, 60, 0, 7, 0, -1}
{1445, 90, 60, 60, 3, 9, 0, -1}
{1865, 210, 60, 60, 1, 7, 0, -1}
{1505, 210, 60, 60, 3, 1, 0, -1}
{1145, 330, 60, 60, 3, 1, 0, -1}
{845, 570, 60, 60, 3, 1, 0, -1}
{845, 630, 60, 60, 3, 1, 0, -1}
{845, 750, 60, 60, 3, 1, 0, -1}
{845, 810, 60, 60, 3, 1, 0, -1}
{845, 870, 60, 60, 3, 1, 0, -1}
{905, 810, 60, 60, 3, 1, 0, -1}
{1025, 690, 60, 60, 3, 1, 0, -1}
{1565, 210, 60, 60, 3, 1, 0, -1}
{1505, 30, 60, 60, 0, 7, 0, -1}
{1325, 210, 60, 60, 3, 1, 0, -1}
{1025, 330, 60, 60, 3, 1, 0, -1}
{845, 510, 60, 60, 3, 1, 0, -1}
{845, 690, 60, 60, 3, 1, 0, -1}
{1565, 30, 60, 60, 1, 7, 0, -1}
{245, 750, 60, 60, 3, 1, 0, -1}
{245, 810, 60, 60, 3, 7, 0, -1}
{605, 90, 60, 60, 4, 8, 0, -1}
{665, 90, 60, 60, 2, 8, 0, -1}
{605, 150, 60, 60, 0, 8, 0, -1}
{665, 150, 60, 60, 1, 8, 0, -1}
{605, 30, 60, 60, 4, 8, 0, -1}
{665, 30, 60, 60, 2, 7, 0, -1}
{725, 30, 60, 60, 1, 8, 0, -1}
{665, -30, 60, 60, 3, 9, 0, -1}
{605, -30, 60, 60, 0, 7, 0, -1}
{725, -30, 60, 60, 1, 7, 0, -1}
{485, 810, 60, 60, 3, 1, 0, -1}
{1145, 330, 60, 60, 6, 15, 4, -1}
{845, 510, 60, 60, 7, 6, 1, -1}
