{1699, -100, 60, 60, 3, 7, 0, -1}
{1759, -100, 60, 60, 3, 7, 0, -1}
{1819, -100, 60, 60, 1, 8, 0, -1}
{1819, -160, 60, 60, 1, 7, 0, -1}
{1759, -160, 60, 60, 3, 9, 0, -1}
{79, -40, 60, 60, 3, 9, 0, -1}
{19, -40, 60, 60, 0, 7, 0, -1}
{19, 20, 60, 60, 4, 8, 0, -1}
{19, 80, 60, 60, 0, 8, 0, -1}
{79, 80, 60, 60, 3, 7, 0, -1}
{139, 20, 60, 60, 2, 8, 0, -1}
{139, -40, 60, 60, 1, 7, 0, -1}
{79, 20, 60, 60, 3, 1, 0, -1}
{139, 80, 60, 60, 1, 8, 0, -1}
{739, 140, 60, 60, 8, 7, 3, 6}
{1159, 140, 60, 60, 3, 1, 0, -1}
{1159, 200, 60, 60, 3, 1, 0, -1}
{199, 560, 60, 60, 0, 0, 3, 8}
{1219, 560, 60, 60, 0, 0, 3, 0}
{1099, 740, 60, 60, 0, 2, 3, 2}
{919, 620, 60, 60, 1, 0, 3, 3}
{379, 500, 60, 60, 5, 14, 4, -1}
{379, 560, 60, 60, 5, 15, 4, -1}
{379, 620, 60, 60, 5, 16, 4, -1}
{439, 620, 60, 60, 6, 16, 4, -1}
{499, 620, 60, 60, 7, 16, 4, -1}
{499, 560, 60, 60, 7, 15, 4, -1}
{439, 560, 60, 60, 6, 15, 4, -1}
{439, 500, 60, 60, 6, 14, 4, -1}
{499, 500, 60, 60, 7, 14, 4, -1}
{-41, 440, 60, 60, 5, 1, 2, -1}
{-41, 500, 60, 60, 5, 2, 2, -1}
{-41, 560, 60, 60, 5, 3, 2, -1}
{19, 560, 60, 60, 6, 3, 2, -1}
{19, 500, 60, 60, 6, 2, 2, -1}
{19, 440, 60, 60, 6, 1, 2, -1}
{79, 440, 60, 60, 7, 1, 2, -1}
{79, 500, 60, 60, 7, 2, 2, -1}
{79, 560, 60, 60, 7, 3, 2, -1}
{2119, 200, 60, 60, 1, 7, 0, -1}
{2119, 260, 60, 60, 2, 8, 0, -1}
{2059, 260, 60, 60, 3, 1, 0, -1}
{2059, 200, 60, 60, 3, 9, 0, -1}
{1699, 80, 60, 60, 3, 1, 0, -1}
{2119, 200, 60, 60, 1, 7, 0, -1}
{1759, 200, 60, 60, 3, 1, 0, -1}
{1399, 320, 60, 60, 3, 1, 0, -1}
{1099, 560, 60, 60, 3, 1, 0, -1}
{1099, 620, 60, 60, 3, 1, 0, -1}
{1099, 740, 60, 60, 3, 1, 0, -1}
{1099, 800, 60, 60, 3, 1, 0, -1}
{1099, 860, 60, 60, 3, 1, 0, -1}
{1159, 800, 60, 60, 3, 1, 0, -1}
{1279, 680, 60, 60, 3, 1, 0, -1}
{1819, 200, 60, 60, 3, 1, 0, -1}
{1759, 20, 60, 60, 3, 9, 0, -1}
{1579, 200, 60, 60, 3, 1, 0, -1}
{1279, 320, 60, 60, 3, 1, 0, -1}
{1099, 500, 60, 60, 3, 1, 0, -1}
{1099, 680, 60, 60, 3, 1, 0, -1}
{1819, 20, 60, 60, 3, 9, 0, -1}
{499, 740, 60, 60, 3, 1, 0, -1}
{499, 800, 60, 60, 3, 7, 0, -1}
{859, 80, 60, 60, 4, 8, 0, -1}
{919, 80, 60, 60, 2, 8, 0, -1}
{859, 140, 60, 60, 0, 8, 0, -1}
{919, 140, 60, 60, 1, 8, 0, -1}
{859, 20, 60, 60, 4, 7, 0, -1}
{919, 20, 60, 60, 2, 7, 0, -1}
{979, 20, 60, 60, 1, 8, 0, -1}
{919, -40, 60, 60, 3, 9, 0, -1}
{859, -40, 60, 60, 3, 9, 0, -1}
{979, -40, 60, 60, 1, 7, 0, -1}
{739, 800, 60, 60, 3, 1, 0, -1}
{1399, 320, 60, 60, 6, 15, 4, -1}
{1099, 500, 60, 60, 7, 6, 1, -1}
{2239, 440, 60, 60, 1, 7, 0, -1}
{2239, 500, 60, 60, 2, 8, 0, -1}
{2239, 440, 60, 60, 1, 7, 0, -1}
{2179, 440, 60, 60, 3, 9, 0, -1}
{2059, 320, 60, 60, 3, 7, 0, -1}
{2119, 320, 60, 60, 1, 8, 0, -1}
{2179, 20, 60, 60, 1, 7, 0, -1}
{2119, 20, 60, 60, 0, 7, 0, -1}
{2119, 80, 60, 60, 0, 8, 0, -1}
{2179, 80, 60, 60, 1, 8, 0, -1}
{1099, 620, 60, 60, 6, 15, 4, -1}
{1039, 620, 60, 60, 6, 15, 4, -1}
{1039, 680, 60, 60, 6, 15, 4, -1}
{1039, 740, 60, 60, 6, 16, 4, -1}
{1099, 740, 60, 60, 6, 16, 4, -1}
{1159, 740, 60, 60, 7, 16, 4, -1}
{1159, 680, 60, 60, 7, 15, 4, -1}
{1099, 680, 60, 60, 6, 15, 4, -1}
{1159, 620, 60, 60, 7, 15, 4, -1}
{1459, 500, 60, 60, 7, 14, 4, -1}
{1399, 500, 60, 60, 5, 14, 4, -1}
{1399, 560, 60, 60, 3, 18, 4, -1}
{1459, 560, 60, 60, 7, 15, 4, -1}
{1939, 500, 60, 60, 5, 14, 4, -1}
{1999, 500, 60, 60, 6, 14, 4, -1}
{2059, 500, 60, 60, 6, 14, 4, -1}
{2119, 500, 60, 60, 6, 14, 4, -1}
{2119, 560, 60, 60, 6, 16, 4, -1}
{2059, 560, 60, 60, 6, 16, 4, -1}
{2179, 500, 60, 60, 7, 14, 4, -1}
{1999, 560, 60, 60, 6, 16, 4, -1}
{1939, 560, 60, 60, 5, 16, 4, -1}
{2179, 560, 60, 60, 7, 16, 4, -1}
{1099, 680, 60, 60, 0, 1, 3, 1}
{2119, 560, 60, 60, 0, 2, 3, 2}
{1939, 500, 60, 60, 1, 0, 3, 3}
{1639, 260, 60, 60, 1, 2, 3, 4}
{1459, 200, 60, 60, 1, 1, 3, 5}
{859, 380, 60, 60, 4, 9, 0, -1}
{1339, 740, 60, 60, 5, 16, 4, -1}
{1399, 740, 60, 60, 7, 16, 4, -1}
{1399, 620, 60, 60, 2, 17, 4, -1}
{1339, 620, 60, 60, 5, 15, 4, -1}
{1339, 560, 60, 60, 5, 14, 4, -1}
{1459, 620, 60, 60, 7, 16, 4, -1}
{1219, 860, 60, 60, 5, 6, 1, -1}
{1339, 860, 60, 60, 2, 7, 0, -1}
{1459, -100, 60, 60, 3, 7, 0, -1}
{1519, -100, 60, 60, 3, 7, 0, -1}
{1579, -100, 60, 60, 3, 7, 0, -1}
{1579, -160, 60, 60, 3, 1, 0, -1}
{1519, -160, 60, 60, 3, 1, 0, -1}
{1459, -160, 60, 60, 4, 9, 0, -1}
{1399, -160, 60, 60, 0, 7, 0, -1}
{1639, -160, 60, 60, 2, 9, 0, -1}
{1699, -160, 60, 60, 3, 9, 0, -1}
{1639, -100, 60, 60, 3, 7, 0, -1}
{1699, -100, 60, 60, 3, 7, 0, -1}
{1399, -100, 60, 60, 0, 8, 0, -1}
{1039, -280, 60, 60, 0, 7, 0, -1}
{1039, -220, 60, 60, 4, 8, 0, -1}
{1039, -160, 60, 60, 0, 8, 0, -1}
{1099, -160, 60, 60, 3, 7, 0, -1}
{1159, -160, 60, 60, 1, 8, 0, -1}
{1159, -220, 60, 60, 2, 8, 0, -1}
{1159, -280, 60, 60, 1, 7, 0, -1}
{1099, -280, 60, 60, 3, 9, 0, -1}
{1099, -220, 60, 60, 3, 1, 0, -1}
{2179, -280, 60, 60, 1, 7, 0, -1}
{2119, -280, 60, 60, 3, 9, 0, -1}
{2059, -280, 60, 60, 0, 7, 0, -1}
{2059, -220, 60, 60, 4, 9, 0, -1}
{1999, -220, 60, 60, 0, 7, 0, -1}
{1999, -160, 60, 60, 4, 9, 0, -1}
{1999, -100, 60, 60, 3, 1, 0, -1}
{2059, -100, 60, 60, 2, 7, 0, -1}
{2119, -100, 60, 60, 3, 7, 0, -1}
{2179, -100, 60, 60, 3, 7, 0, -1}
{2239, -100, 60, 60, 1, 8, 0, -1}
{2239, -160, 60, 60, 2, 8, 0, -1}
{2239, -220, 60, 60, 1, 7, 0, -1}
{2179, -220, 60, 60, 2, 9, 0, -1}
{2119, -220, 60, 60, 3, 1, 0, -1}
{2119, -160, 60, 60, 3, 1, 0, -1}
{2179, -160, 60, 60, 3, 1, 0, -1}
{2059, -160, 60, 60, 3, 1, 0, -1}
{1939, -40, 60, 60, 0, 8, 0, -1}
{1999, -40, 60, 60, 3, 7, 0, -1}
{1939, -100, 60, 60, 4, 8, 0, -1}
{1939, -160, 60, 60, 0, 7, 0, -1}
{2059, -40, 60, 60, 1, 8, 0, -1}
{1099, 80, 60, 60, 0, 7, 0, -1}
{1519, 320, 60, 60, 3, 1, 0, -1}
{1519, 320, 60, 60, 6, 15, 4, -1}
{1579, 260, 60, 60, 6, 15, 4, -1}
{1579, 320, 60, 60, 6, 15, 4, -1}
{1579, 380, 60, 60, 6, 16, 4, -1}
{1459, 380, 60, 60, 3, 1, 0, -1}
{1459, 380, 60, 60, 6, 16, 4, -1}
{1219, 200, 60, 60, 3, 1, 0, -1}
{1219, 260, 60, 60, 3, 1, 0, -1}
{1279, 260, 60, 60, 3, 1, 0, -1}
{1279, 200, 60, 60, 3, 1, 0, -1}
{1339, 200, 60, 60, 3, 1, 0, -1}
{1339, 260, 60, 60, 3, 1, 0, -1}
{1339, 260, 60, 60, 6, 15, 4, -1}
{1279, 260, 60, 60, 6, 15, 4, -1}
{1219, 260, 60, 60, 5, 15, 4, -1}
{1219, 320, 60, 60, 5, 15, 4, -1}
{1279, 320, 60, 60, 6, 15, 4, -1}
{1279, 380, 60, 60, 6, 16, 4, -1}
{1219, 380, 60, 60, 5, 16, 4, -1}
{1219, 200, 60, 60, 5, 15, 4, -1}
{1219, 140, 60, 60, 5, 15, 4, -1}
{1219, 80, 60, 60, 5, 14, 4, -1}
{1279, 80, 60, 60, 6, 14, 4, -1}
{1339, 80, 60, 60, 6, 14, 4, -1}
{1339, 140, 60, 60, 6, 15, 4, -1}
{1399, 140, 60, 60, 6, 15, 4, -1}
{1459, 140, 60, 60, 6, 15, 4, -1}
{1459, 80, 60, 60, 6, 14, 4, -1}
{1519, 80, 60, 60, 6, 14, 4, -1}
{1399, 80, 60, 60, 6, 14, 4, -1}
{1519, 140, 60, 60, 6, 15, 4, -1}
{1579, 140, 60, 60, 6, 15, 4, -1}
{1579, 80, 60, 60, 6, 14, 4, -1}
{1579, 200, 60, 60, 6, 15, 4, -1}
{1519, 200, 60, 60, 6, 15, 4, -1}
{1459, 200, 60, 60, 6, 15, 4, -1}
{1399, 200, 60, 60, 6, 15, 4, -1}
{1339, 200, 60, 60, 6, 15, 4, -1}
{1279, 200, 60, 60, 6, 15, 4, -1}
{1279, 140, 60, 60, 6, 15, 4, -1}
{1639, 80, 60, 60, 6, 14, 4, -1}
{1699, 80, 60, 60, 6, 14, 4, -1}
{1759, 80, 60, 60, 6, 14, 4, -1}
{1759, 140, 60, 60, 6, 15, 4, -1}
{1759, 200, 60, 60, 6, 15, 4, -1}
{1759, 260, 60, 60, 6, 15, 4, -1}
{1759, 320, 60, 60, 6, 15, 4, -1}
{1699, 320, 60, 60, 6, 15, 4, -1}
{1699, 380, 60, 60, 6, 16, 4, -1}
{1639, 380, 60, 60, 6, 16, 4, -1}
{1759, 380, 60, 60, 6, 16, 4, -1}
{1819, 380, 60, 60, 7, 16, 4, -1}
{1819, 320, 60, 60, 7, 15, 4, -1}
{1819, 80, 60, 60, 7, 14, 4, -1}
{1819, 140, 60, 60, 7, 15, 4, -1}
{1819, 200, 60, 60, 7, 15, 4, -1}
{1819, 260, 60, 60, 7, 15, 4, -1}
{1639, 320, 60, 60, 6, 15, 4, -1}
{1639, 260, 60, 60, 6, 15, 4, -1}
{1639, 200, 60, 60, 6, 15, 4, -1}
{1639, 140, 60, 60, 6, 15, 4, -1}
{1699, 140, 60, 60, 6, 15, 4, -1}
{1699, 200, 60, 60, 6, 15, 4, -1}
{1699, 260, 60, 60, 6, 15, 4, -1}
{1159, 20, 60, 60, 0, 7, 0, -1}
{1219, 20, 60, 60, 3, 9, 0, -1}
{1279, 20, 60, 60, 3, 9, 0, -1}
{1339, 20, 60, 60, 3, 9, 0, -1}
{1399, 20, 60, 60, 3, 9, 0, -1}
{1459, 20, 60, 60, 3, 9, 0, -1}
{1519, 20, 60, 60, 3, 9, 0, -1}
{1579, 20, 60, 60, 3, 9, 0, -1}
{1639, 20, 60, 60, 3, 9, 0, -1}
{1699, 20, 60, 60, 3, 9, 0, -1}
{1459, -220, 60, 60, 0, 7, 0, -1}
{1519, -220, 60, 60, 3, 9, 0, -1}
{1579, -220, 60, 60, 3, 9, 0, -1}
{1639, -220, 60, 60, 1, 7, 0, -1}
{1219, 200, 60, 60, 3, 1, 0, -1}
{1219, 200, 60, 60, 5, 15, 4, -1}
{739, 500, 60, 60, 5, 15, 4, -1}
{739, 560, 60, 60, 5, 15, 4, -1}
{739, 620, 60, 60, 5, 15, 4, -1}
{799, 620, 60, 60, 6, 15, 4, -1}
{799, 560, 60, 60, 6, 15, 4, -1}
{799, 500, 60, 60, 6, 15, 4, -1}
{1879, 20, 60, 60, 1, 7, 0, -1}
{1879, 80, 60, 60, 2, 9, 0, -1}
{1939, 80, 60, 60, 1, 7, 0, -1}
{1939, 140, 60, 60, 2, 8, 0, -1}
{1939, 200, 60, 60, 2, 9, 0, -1}
{1999, 200, 60, 60, 3, 9, 0, -1}
{1999, 260, 60, 60, 3, 1, 0, -1}
{1999, 320, 60, 60, 2, 7, 0, -1}
{1999, 380, 60, 60, 2, 8, 0, -1}
{1339, 680, 60, 60, 3, 1, 0, -1}
{1399, 680, 60, 60, 3, 1, 0, -1}
{1339, 680, 60, 60, 5, 15, 4, -1}
{1399, 680, 60, 60, 7, 15, 4, -1}
{739, 440, 60, 60, 5, 14, 4, -1}
{799, 440, 60, 60, 6, 14, 4, -1}
{1939, 500, 60, 60, 3, 1, 0, -1}
{1999, 500, 60, 60, 3, 1, 0, -1}
{1939, 500, 60, 60, 5, 14, 4, -1}
{1999, 500, 60, 60, 6, 14, 4, -1}
{199, 500, 60, 60, 6, 15, 4, -1}
{139, 500, 60, 60, 5, 15, 4, -1}
{139, 560, 60, 60, 5, 15, 4, -1}
{139, 620, 60, 60, 5, 16, 4, -1}
{199, 620, 60, 60, 6, 16, 4, -1}
{199, 560, 60, 60, 6, 15, 4, -1}
{199, 440, 60, 60, 6, 14, 4, -1}
{259, 500, 60, 60, 7, 15, 4, -1}
{259, 560, 60, 60, 7, 15, 4, -1}
{259, 620, 60, 60, 7, 16, 4, -1}
{259, 440, 60, 60, 7, 14, 4, -1}
{139, 440, 60, 60, 5, 14, 4, -1}
{859, 740, 60, 60, 6, 15, 4, -1}
{799, 740, 60, 60, 6, 15, 4, -1}
{799, 800, 60, 60, 6, 16, 4, -1}
{859, 800, 60, 60, 6, 16, 4, -1}
{919, 800, 60, 60, 7, 16, 4, -1}
{919, 740, 60, 60, 2, 17, 4, -1}
{979, 740, 60, 60, 6, 16, 4, -1}
{1039, 740, 60, 60, 6, 16, 4, -1}
{1039, 680, 60, 60, 6, 15, 4, -1}
{979, 680, 60, 60, 6, 15, 4, -1}
{979, 620, 60, 60, 6, 15, 4, -1}
{919, 620, 60, 60, 6, 15, 4, -1}
{859, 620, 60, 60, 6, 15, 4, -1}
{799, 680, 60, 60, 6, 15, 4, -1}
{859, 680, 60, 60, 6, 15, 4, -1}
{919, 680, 60, 60, 6, 15, 4, -1}
{739, 680, 60, 60, 3, 18, 4, -1}
{739, 620, 60, 60, 5, 15, 4, -1}
{799, 560, 60, 60, 6, 15, 4, -1}
{859, 440, 60, 60, 6, 14, 4, -1}
{859, 500, 60, 60, 6, 15, 4, -1}
{859, 560, 60, 60, 6, 15, 4, -1}
{919, 560, 60, 60, 6, 15, 4, -1}
{979, 560, 60, 60, 6, 15, 4, -1}
{1039, 560, 60, 60, 6, 15, 4, -1}
{1099, 560, 60, 60, 6, 15, 4, -1}
{1159, 560, 60, 60, 7, 15, 4, -1}
{1159, 500, 60, 60, 7, 15, 4, -1}
{1099, 500, 60, 60, 6, 15, 4, -1}
{1099, 440, 60, 60, 2, 18, 4, -1}
{1039, 440, 60, 60, 6, 15, 4, -1}
{979, 440, 60, 60, 6, 15, 4, -1}
{979, 380, 60, 60, 6, 14, 4, -1}
{919, 380, 60, 60, 5, 14, 4, -1}
{919, 440, 60, 60, 3, 18, 4, -1}
{979, 500, 60, 60, 6, 15, 4, -1}
{1039, 500, 60, 60, 6, 15, 4, -1}
{919, 500, 60, 60, 6, 15, 4, -1}
{679, 680, 60, 60, 5, 14, 4, -1}
{679, 740, 60, 60, 5, 15, 4, -1}
{679, 800, 60, 60, 5, 16, 4, -1}
{739, 800, 60, 60, 6, 16, 4, -1}
{739, 740, 60, 60, 6, 15, 4, -1}
{1039, 380, 60, 60, 6, 14, 4, -1}
{1099, 380, 60, 60, 7, 14, 4, -1}
{1159, 440, 60, 60, 7, 14, 4, -1}
{1159, 380, 60, 60, 3, 1, 0, -1}
{1159, 320, 60, 60, 0, 1, 3, 1}
{1159, 380, 60, 60, 0, 2, 3, 2}
{559, 620, 60, 60, 5, 6, 1, -1}
{559, 560, 60, 60, 5, 4, 1, -1}
{619, 560, 60, 60, 7, 4, 1, -1}
{619, 620, 60, 60, 7, 6, 1, -1}
{139, 920, 60, 60, 1, 8, 0, -1}
{79, 920, 60, 60, 3, 7, 0, -1}
{19, 920, 60, 60, 0, 8, 0, -1}
{19, 860, 60, 60, 0, 7, 0, -1}
{79, 860, 60, 60, 3, 9, 0, -1}
{139, 860, 60, 60, 1, 7, 0, -1}
{439, 740, 60, 60, 5, 6, 1, -1}
{439, 680, 60, 60, 5, 4, 1, -1}
{499, 680, 60, 60, 7, 4, 1, -1}
{499, 740, 60, 60, 7, 6, 1, -1}
{679, -40, 60, 60, 3, 9, 0, -1}
{619, -40, 60, 60, 0, 7, 0, -1}
{619, 20, 60, 60, 0, 8, 0, -1}
{679, 20, 60, 60, 3, 7, 0, -1}
{739, 20, 60, 60, 3, 7, 0, -1}
{739, -40, 60, 60, 3, 9, 0, -1}
{799, -40, 60, 60, 3, 9, 0, -1}
{799, 20, 60, 60, 3, 7, 0, -1}
{1999, 740, 60, 60, 4, 8, 0, -1}
{2059, 740, 60, 60, 3, 1, 0, -1}
{2119, 740, 60, 60, 2, 8, 0, -1}
{2299, 200, 60, 60, 0, 7, 0, -1}
{2299, 260, 60, 60, 4, 8, 0, -1}
{2359, 260, 60, 60, 3, 1, 0, -1}
{2359, 200, 60, 60, 3, 9, 0, -1}
{2359, 320, 60, 60, 4, 7, 0, -1}
{2299, 320, 60, 60, 0, 8, 0, -1}
{2419, 200, 60, 60, 1, 7, 0, -1}
{2419, 260, 60, 60, 2, 8, 0, -1}
{2419, 320, 60, 60, 2, 8, 0, -1}
{1999, 800, 60, 60, 0, 8, 0, -1}
{2059, 800, 60, 60, 3, 7, 0, -1}
{2119, 800, 60, 60, 3, 7, 0, -1}
{2179, 800, 60, 60, 1, 8, 0, -1}
{2359, 380, 60, 60, 0, 8, 0, -1}
{2419, 380, 60, 60, 1, 8, 0, -1}
{379, 80, 60, 60, 0, 7, 0, -1}
{-281, 80, 60, 60, 3, 9, 0, -1}
{-341, 80, 60, 60, 3, 9, 0, -1}
{-401, 80, 60, 60, 0, 7, 0, -1}
{-401, 140, 60, 60, 4, 9, 0, -1}
{-461, 140, 60, 60, 0, 7, 0, -1}
{-461, 200, 60, 60, 4, 9, 0, -1}
{-461, 260, 60, 60, 3, 1, 0, -1}
{-401, 260, 60, 60, 3, 1, 0, -1}
{-341, 260, 60, 60, 3, 1, 0, -1}
{-281, 260, 60, 60, 2, 7, 0, -1}
{-281, 200, 60, 60, 3, 1, 0, -1}
{-281, 140, 60, 60, 3, 1, 0, -1}
{-341, 140, 60, 60, 3, 1, 0, -1}
{-341, 200, 60, 60, 3, 1, 0, -1}
{-401, 200, 60, 60, 3, 1, 0, -1}
{-521, 320, 60, 60, 3, 1, 0, -1}
{-581, 320, 60, 60, 4, 9, 0, -1}
{-641, 320, 60, 60, 0, 7, 0, -1}
{-641, 380, 60, 60, 4, 8, 0, -1}
{-641, 440, 60, 60, 4, 8, 0, -1}
{-581, 440, 60, 60, 3, 1, 0, -1}
{-521, 440, 60, 60, 3, 1, 0, -1}
{-521, 380, 60, 60, 3, 1, 0, -1}
{-461, 380, 60, 60, 2, 8, 0, -1}
{-461, 320, 60, 60, 2, 7, 0, -1}
{-521, 200, 60, 60, 0, 7, 0, -1}
{-581, 260, 60, 60, 0, 7, 0, -1}
{-581, 380, 60, 60, 3, 1, 0, -1}
{-521, 260, 60, 60, 4, 9, 0, -1}
{-401, 320, 60, 60, 3, 7, 0, -1}
{-341, 320, 60, 60, 3, 7, 0, -1}
{-281, 320, 60, 60, 1, 8, 0, -1}
{-221, 260, 60, 60, 1, 8, 0, -1}
{-221, 200, 60, 60, 2, 7, 0, -1}
{-161, 200, 60, 60, 1, 8, 0, -1}
{-161, 140, 60, 60, 2, 8, 0, -1}
{-161, 80, 60, 60, 1, 7, 0, -1}
{-221, 80, 60, 60, 3, 9, 0, -1}
{-221, 140, 60, 60, 3, 1, 0, -1}
{-581, 500, 60, 60, 3, 1, 0, -1}
{-641, 500, 60, 60, 4, 8, 0, -1}
{-641, 560, 60, 60, 4, 8, 0, -1}
{-641, 620, 60, 60, 4, 8, 0, -1}
{-641, 680, 60, 60, 0, 8, 0, -1}
{-581, 680, 60, 60, 1, 8, 0, -1}
{-581, 620, 60, 60, 2, 8, 0, -1}
{-581, 560, 60, 60, 2, 7, 0, -1}
{-521, 560, 60, 60, 1, 8, 0, -1}
{-521, 500, 60, 60, 2, 7, 0, -1}
{-461, 440, 60, 60, 2, 8, 0, -1}
{-461, 500, 60, 60, 1, 8, 0, -1}
{-341, 740, 60, 60, 0, 8, 0, -1}
{-281, 740, 60, 60, 1, 8, 0, -1}
{1639, 860, 60, 60, 0, 7, 0, -1}
{1639, 920, 60, 60, 0, 8, 0, -1}
{1699, 920, 60, 60, 3, 7, 0, -1}
{1759, 920, 60, 60, 3, 7, 0, -1}
{1819, 920, 60, 60, 3, 7, 0, -1}
{1819, 860, 60, 60, 2, 9, 0, -1}
{1759, 860, 60, 60, 3, 1, 0, -1}
{1699, 860, 60, 60, 4, 9, 0, -1}
{1879, 860, 60, 60, 1, 7, 0, -1}
{1819, 800, 60, 60, 1, 7, 0, -1}
{1759, 800, 60, 60, 3, 9, 0, -1}
{1699, 800, 60, 60, 0, 7, 0, -1}
{1879, 920, 60, 60, 1, 8, 0, -1}
