{1256.96, -143.259, 60, 60, 3, 0, 0}
{1261.96, -143.259, 60, 60, 3, 0, 0}
{1269.96, -143.259, 60, 60, 3, 0, 0}
{1274.96, -143.259, 60, 60, 3, 0, 0}
{1279.96, -143.259, 60, 60, 3, 0, 0}
{1286.96, -143.259, 60, 60, 3, 0, 0}
{1294.96, -143.259, 60, 60, 3, 0, 0}
{1299.96, -143.259, 60, 60, 3, 0, 0}
{1304.96, -143.259, 60, 60, 3, 0, 0}
{1310.96, -143.259, 60, 60, 3, 0, 0}
{1315.96, -143.259, 60, 60, 3, 0, 0}
{1320.96, -143.259, 60, 60, 3, 0, 0}
{1325.96, -143.259, 60, 60, 3, 0, 0}
{1330.96, -143.259, 60, 60, 3, 0, 0}
{1340.96, -143.259, 60, 60, 3, 0, 0}
{1346.96, -143.259, 60, 60, 3, 0, 0}
{1352.96, -143.259, 60, 60, 3, 0, 0}
{1357.96, -143.259, 60, 60, 3, 0, 0}
{1362.96, -143.259, 60, 60, 3, 0, 0}
{1367.96, -143.259, 60, 60, 3, 0, 0}
{1372.96, -143.259, 60, 60, 3, 0, 0}
{1377.96, -143.259, 60, 60, 3, 0, 0}
{1383.96, -143.259, 60, 60, 3, 0, 0}
{1388.96, -143.259, 60, 60, 3, 0, 0}
{1393.96, -143.259, 60, 60, 3, 0, 0}
{1398.96, -143.259, 60, 60, 3, 0, 0}
{1403.96, -143.259, 60, 60, 3, 0, 0}
{1409.96, -143.259, 60, 60, 3, 0, 0}
{1414.96, -143.259, 60, 60, 3, 0, 0}
{1419.96, -143.259, 60, 60, 3, 0, 0}
{1429.96, -143.259, 60, 60, 3, 0, 0}
{1439.96, -143.259, 60, 60, 3, 0, 0}
{1445.96, -143.259, 60, 60, 3, 0, 0}
{1455.96, -143.259, 60, 60, 3, 0, 0}
{1461.96, -143.259, 60, 60, 3, 0, 0}
{1466.96, -143.259, 60, 60, 3, 0, 0}
{1471.96, -143.259, 60, 60, 3, 0, 0}
{1477.96, -143.259, 60, 60, 3, 0, 0}
{1482.96, -143.259, 60, 60, 3, 0, 0}
{1488.96, -143.259, 60, 60, 3, 0, 0}
{1493.96, -143.259, 60, 60, 3, 0, 0}
{1498.96, -143.259, 60, 60, 3, 0, 0}
{1504.96, -143.259, 60, 60, 3, 0, 0}
{1509.96, -143.259, 60, 60, 3, 0, 0}
{1515.96, -143.259, 60, 60, 3, 0, 0}
{1521.96, -143.259, 60, 60, 3, 0, 0}
{1527.96, -143.259, 60, 60, 3, 0, 0}
{1532.96, -143.259, 60, 60, 3, 0, 0}
{1538.96, -143.259, 60, 60, 3, 0, 0}
{1544.96, -143.259, 60, 60, 3, 0, 0}
{1549.96, -143.259, 60, 60, 3, 0, 0}
{1555.96, -143.259, 60, 60, 3, 0, 0}
{1561.96, -143.259, 60, 60, 3, 0, 0}
{1567.95, -143.259, 60, 60, 3, 0, 0}
{1578.96, -143.259, 60, 60, 3, 0, 0}
{1583.96, -143.259, 60, 60, 3, 0, 0}
{1589.96, -143.259, 60, 60, 3, 0, 0}
{1594.96, -143.259, 60, 60, 3, 0, 0}
{1600.96, -143.259, 60, 60, 3, 0, 0}
{1606.96, -143.259, 60, 60, 3, 0, 0}
{1612.96, -143.259, 60, 60, 3, 0, 0}
{1618.96, -143.259, 60, 60, 3, 0, 0}
{1623.96, -143.259, 60, 60, 3, 0, 0}
{1629.96, -143.259, 60, 60, 3, 0, 0}
{1635.96, -143.259, 60, 60, 3, 0, 0}
{1641.96, -143.259, 60, 60, 3, 0, 0}
{1647.96, -143.259, 60, 60, 3, 0, 0}
{1653.96, -143.259, 60, 60, 3, 0, 0}
{1659.96, -143.259, 60, 60, 3, 0, 0}
{1665.96, -143.259, 60, 60, 3, 0, 0}
{1672.96, -143.259, 60, 60, 3, 0, 0}
{1678.96, -143.259, 60, 60, 3, 0, 0}
{1690.96, -143.259, 60, 60, 3, 0, 0}
{1696.96, -143.259, 60, 60, 3, 0, 0}
{1703.96, -143.259, 60, 60, 3, 0, 0}
{1708.96, -143.259, 60, 60, 3, 0, 0}
{1719.96, -143.259, 60, 60, 3, 0, 0}
{1730.96, -143.259, 60, 60, 3, 0, 0}
{1739.96, -143.259, 60, 60, 3, 0, 0}
{1745.96, -143.259, 60, 60, 3, 0, 0}
{1751.96, -143.259, 60, 60, 3, 0, 0}
{1759.96, -143.259, 60, 60, 3, 0, 0}
{1765.96, -143.259, 60, 60, 3, 0, 0}
{1771.96, -143.259, 60, 60, 3, 0, 0}
{1777.96, -143.259, 60, 60, 3, 0, 0}
{1783.96, -143.259, 60, 60, 3, 0, 0}
{1789.96, -143.259, 60, 60, 3, 0, 0}
{1796.97, -143.259, 60, 60, 3, 0, 0}
{1802.97, -143.259, 60, 60, 3, 0, 0}
{1808.97, -143.259, 60, 60, 3, 0, 0}
{1816.97, -143.259, 60, 60, 3, 0, 0}
{1828.97, -143.259, 60, 60, 3, 0, 0}
{1836.97, -143.259, 60, 60, 3, 0, 0}
{1843.97, -143.259, 60, 60, 3, 0, 0}
{1849.96, -143.259, 60, 60, 3, 0, 0}
{1855.96, -143.259, 60, 60, 3, 0, 0}
{1862.96, -143.259, 60, 60, 3, 0, 0}
{1868.96, -143.259, 60, 60, 3, 0, 0}
{1875.96, -143.259, 60, 60, 3, 0, 0}
{1881.96, -143.259, 60, 60, 3, 0, 0}
{1887.96, -143.259, 60, 60, 3, 0, 0}
{1897.96, -143.259, 60, 60, 3, 0, 0}
{1904.96, -143.259, 60, 60, 3, 0, 0}
{1911.96, -143.259, 60, 60, 3, 0, 0}
{1918.96, -143.259, 60, 60, 3, 0, 0}
{1925.96, -143.259, 60, 60, 3, 0, 0}
{1931.96, -143.259, 60, 60, 3, 0, 0}
{1938.96, -143.259, 60, 60, 3, 0, 0}
{1945.96, -143.259, 60, 60, 3, 0, 0}
{1952.96, -143.259, 60, 60, 3, 0, 0}
{1958.96, -143.259, 60, 60, 3, 0, 0}
{1965.96, -143.259, 60, 60, 3, 0, 0}
{1971.96, -143.259, 60, 60, 3, 0, 0}
{1978.96, -143.259, 60, 60, 3, 0, 0}
{1985.96, -143.259, 60, 60, 3, 0, 0}
{1991.96, -143.259, 60, 60, 3, 0, 0}
{1998.96, -143.259, 60, 60, 3, 0, 0}
{2008.97, -143.259, 60, 60, 3, 0, 0}
{2015.97, -143.259, 60, 60, 3, 0, 0}
{2027.97, -143.259, 60, 60, 3, 0, 0}
{2039.97, -143.259, 60, 60, 3, 0, 0}
{2045.97, -143.259, 60, 60, 3, 0, 0}
{2052.97, -143.259, 60, 60, 3, 0, 0}
{2059.97, -143.259, 60, 60, 3, 0, 0}
{2071.97, -143.259, 60, 60, 3, 0, 0}
{2079.97, -143.259, 60, 60, 3, 0, 0}
{2085.97, -143.259, 60, 60, 3, 0, 0}
{2093.97, -143.259, 60, 60, 3, 0, 0}
{2101.97, -143.259, 60, 60, 3, 0, 0}
{2109.97, -143.259, 60, 60, 3, 0, 0}
{2116.97, -143.259, 60, 60, 3, 0, 0}
{2123.97, -143.259, 60, 60, 3, 0, 0}
{2130.97, -143.259, 60, 60, 3, 0, 0}
{2145.97, -143.259, 60, 60, 3, 0, 0}
{2158.97, -143.259, 60, 60, 3, 0, 0}
{2165.97, -143.259, 60, 60, 3, 0, 0}
{2172.97, -143.259, 60, 60, 3, 0, 0}
{2179.97, -143.259, 60, 60, 3, 0, 0}
{2189.97, -143.259, 60, 60, 3, 0, 0}
{2196.97, -143.259, 60, 60, 3, 0, 0}
{2203.97, -143.259, 60, 60, 3, 0, 0}
{2210.97, -143.259, 60, 60, 3, 0, 0}
{2218.97, -143.259, 60, 60, 3, 0, 0}
{2225.96, -143.259, 60, 60, 3, 0, 0}
{2233.96, -143.259, 60, 60, 3, 0, 0}
{2240.96, -143.259, 60, 60, 3, 0, 0}
{2248.96, -143.259, 60, 60, 3, 0, 0}
{2255.96, -143.259, 60, 60, 3, 0, 0}
{2263.96, -143.259, 60, 60, 3, 0, 0}
{2270.96, -143.259, 60, 60, 3, 0, 0}
{2278.96, -143.259, 60, 60, 3, 0, 0}
{2286.96, -143.259, 60, 60, 3, 0, 0}
{2293.96, -143.259, 60, 60, 3, 0, 0}
{2301.96, -143.259, 60, 60, 3, 0, 0}
{2308.96, -143.259, 60, 60, 3, 0, 0}
{2316.96, -143.259, 60, 60, 3, 0, 0}
{2323.96, -143.259, 60, 60, 3, 0, 0}
{2331.96, -143.259, 60, 60, 3, 0, 0}
{2339.96, -143.259, 60, 60, 3, 0, 0}
{2347.95, -143.259, 60, 60, 3, 0, 0}
{2354.96, -143.259, 60, 60, 3, 0, 0}
{2362.96, -143.259, 60, 60, 3, 0, 0}
{2372.95, -143.259, 60, 60, 3, 0, 0}
{2380.95, -143.259, 60, 60, 3, 0, 0}
{2388.96, -143.259, 60, 60, 3, 0, 0}
{2396.95, -143.259, 60, 60, 3, 0, 0}
{2404.96, -143.259, 60, 60, 3, 0, 0}
{2412.96, -143.259, 60, 60, 3, 0, 0}
{2421.96, -143.259, 60, 60, 3, 0, 0}
{2428.96, -143.259, 60, 60, 3, 0, 0}
{2436.96, -143.259, 60, 60, 3, 0, 0}
{2444.96, -143.259, 60, 60, 3, 0, 0}
{2452.96, -143.259, 60, 60, 3, 0, 0}
{2460.96, -143.259, 60, 60, 3, 0, 0}
{2467.96, -143.259, 60, 60, 3, 0, 0}
{2475.96, -143.259, 60, 60, 3, 0, 0}
{2483.96, -143.259, 60, 60, 3, 0, 0}
{2491.96, -143.259, 60, 60, 3, 0, 0}
{2499.96, -143.259, 60, 60, 3, 0, 0}
{2507.96, -143.259, 60, 60, 3, 0, 0}
{2514.96, -143.259, 60, 60, 3, 0, 0}
{2522.96, -143.259, 60, 60, 3, 0, 0}
{2530.96, -143.259, 60, 60, 3, 0, 0}
{2539.96, -143.259, 60, 60, 3, 0, 0}
{2547.96, -143.259, 60, 60, 3, 0, 0}
{2555.96, -143.259, 60, 60, 3, 0, 0}
{2563.96, -143.259, 60, 60, 3, 0, 0}
{2575.96, -143.259, 60, 60, 3, 0, 0}
{2583.96, -143.259, 60, 60, 3, 0, 0}
{2591.96, -143.259, 60, 60, 3, 0, 0}
{2600.96, -143.259, 60, 60, 3, 0, 0}
{2608.96, -143.259, 60, 60, 3, 0, 0}
{2616.97, -143.259, 60, 60, 3, 0, 0}
{2625.97, -143.259, 60, 60, 3, 0, 0}
{2633.97, -143.259, 60, 60, 3, 0, 0}
{2642.97, -143.259, 60, 60, 3, 0, 0}
{2650.97, -143.259, 60, 60, 3, 0, 0}
{2664.97, -143.259, 60, 60, 3, 0, 0}
{2673.97, -143.259, 60, 60, 3, 0, 0}
{2681.97, -143.259, 60, 60, 3, 0, 0}
{2698.97, -143.259, 60, 60, 3, 0, 0}
{2706.97, -143.259, 60, 60, 3, 0, 0}
{2721.97, -143.259, 60, 60, 3, 0, 0}
{2729.97, -143.259, 60, 60, 3, 0, 0}
{2738.97, -143.259, 60, 60, 3, 0, 0}
{2746.97, -143.259, 60, 60, 3, 0, 0}
{2755.97, -143.259, 60, 60, 3, 0, 0}
{2763.97, -143.259, 60, 60, 3, 0, 0}
{2772.96, -143.259, 60, 60, 3, 0, 0}
{2781.96, -143.259, 60, 60, 3, 0, 0}
{2789.96, -143.259, 60, 60, 3, 0, 0}
{2799.96, -143.259, 60, 60, 3, 0, 0}
{2808.97, -143.259, 60, 60, 3, 0, 0}
{2817.97, -143.259, 60, 60, 3, 0, 0}
{2826.96, -143.259, 60, 60, 3, 0, 0}
{2835.96, -143.259, 60, 60, 3, 0, 0}
{2843.96, -143.259, 60, 60, 3, 0, 0}
{2852.96, -143.259, 60, 60, 3, 0, 0}
{2861.96, -143.259, 60, 60, 3, 0, 0}
{2878.97, -143.259, 60, 60, 3, 0, 0}
{2887.96, -143.259, 60, 60, 3, 0, 0}
{2896.97, -143.259, 60, 60, 3, 0, 0}
{2912.97, -143.259, 60, 60, 3, 0, 0}
{2921.97, -143.259, 60, 60, 3, 0, 0}
{2930.96, -143.259, 60, 60, 3, 0, 0}
{2939.96, -143.259, 60, 60, 3, 0, 0}
{2952.96, -143.259, 60, 60, 3, 0, 0}
{2970.96, -143.259, 60, 60, 3, 0, 0}
{2979.96, -143.259, 60, 60, 3, 0, 0}
{2987.96, -143.259, 60, 60, 3, 0, 0}
{2997.96, -143.259, 60, 60, 3, 0, 0}
{3006.96, -143.259, 60, 60, 3, 0, 0}
{3016.96, -143.259, 60, 60, 3, 0, 0}
{3027.96, -143.259, 60, 60, 3, 0, 0}
{3036.96, -143.259, 60, 60, 3, 0, 0}
{3049.96, -143.259, 60, 60, 3, 0, 0}
{3058.95, -143.259, 60, 60, 3, 0, 0}
{3067.96, -143.259, 60, 60, 3, 0, 0}
{3076.95, -143.259, 60, 60, 3, 0, 0}
{3085.95, -143.259, 60, 60, 3, 0, 0}
{3094.95, -143.259, 60, 60, 3, 0, 0}
{3111.95, -143.259, 60, 60, 3, 0, 0}
{3120.95, -143.259, 60, 60, 3, 0, 0}
{3129.95, -143.259, 60, 60, 3, 0, 0}
{3142.95, -143.259, 60, 60, 3, 0, 0}
{3151.95, -143.259, 60, 60, 3, 0, 0}
{3161.95, -143.259, 60, 60, 3, 0, 0}
{3179.95, -143.259, 60, 60, 3, 0, 0}
{3188.95, -143.259, 60, 60, 3, 0, 0}
{3198.95, -143.259, 60, 60, 3, 0, 0}
{3212.95, -143.259, 60, 60, 3, 0, 0}
{3222.95, -143.259, 60, 60, 3, 0, 0}
{3232.95, -143.259, 60, 60, 3, 0, 0}
{3241.95, -143.259, 60, 60, 3, 0, 0}
{3251.95, -143.259, 60, 60, 3, 0, 0}
{3261.95, -143.259, 60, 60, 3, 0, 0}
{3271.95, -143.259, 60, 60, 3, 0, 0}
{3281.95, -143.259, 60, 60, 3, 0, 0}
{3291.95, -143.259, 60, 60, 3, 0, 0}
{3301.95, -143.259, 60, 60, 3, 0, 0}
{3312.95, -143.259, 60, 60, 3, 0, 0}
{3322.95, -143.259, 60, 60, 3, 0, 0}
{3332.95, -143.259, 60, 60, 3, 0, 0}
{3343.95, -143.259, 60, 60, 3, 0, 0}
{3353.95, -143.259, 60, 60, 3, 0, 0}
{3363.95, -143.259, 60, 60, 3, 0, 0}
{3375.95, -143.259, 60, 60, 3, 0, 0}
{3385.95, -143.259, 60, 60, 3, 0, 0}
{3395.95, -143.259, 60, 60, 3, 0, 0}
{3404.95, -143.259, 60, 60, 3, 0, 0}
{3414.95, -143.259, 60, 60, 3, 0, 0}
{3424.95, -143.259, 60, 60, 3, 0, 0}
{3434.95, -143.259, 60, 60, 3, 0, 0}
{3444.95, -143.259, 60, 60, 3, 0, 0}
{3454.95, -143.259, 60, 60, 3, 0, 0}
{3464.95, -143.259, 60, 60, 3, 0, 0}
{3474.95, -143.259, 60, 60, 3, 0, 0}
{3484.95, -143.259, 60, 60, 3, 0, 0}
{3494.94, -143.259, 60, 60, 3, 0, 0}
{3504.94, -143.259, 60, 60, 3, 0, 0}
{3514.94, -143.259, 60, 60, 3, 0, 0}
{3525.94, -143.259, 60, 60, 3, 0, 0}
{3535.94, -143.259, 60, 60, 3, 0, 0}
{3545.94, -143.259, 60, 60, 3, 0, 0}
{3555.94, -143.259, 60, 60, 3, 0, 0}
{3565.94, -143.259, 60, 60, 3, 0, 0}
{3576.94, -143.259, 60, 60, 3, 0, 0}
{3587.94, -143.259, 60, 60, 3, 0, 0}
{3597.94, -143.259, 60, 60, 3, 0, 0}
{3607.94, -143.259, 60, 60, 3, 0, 0}
{3618.94, -143.259, 60, 60, 3, 0, 0}
{3628.94, -143.259, 60, 60, 3, 0, 0}
{3638.94, -143.259, 60, 60, 3, 0, 0}
{3649.94, -143.259, 60, 60, 3, 0, 0}
{3659.94, -143.259, 60, 60, 4, 2, 0}
{3670.94, -143.259, 60, 60, 4, 2, 0}
{3680.94, -143.259, 60, 60, 4, 2, 0}
{744.957, 122.742, 60, 60, 3, 1, 0}
{684.954, 62.7419, 60, 60, 3, 1, 0}
{744.957, 62.7419, 60, 60, 3, 1, 0}
{804.953, 62.7419, 60, 60, 3, 1, 0}
{864.958, 62.7419, 60, 60, 0, 4, 0}
{924.959, 62.7419, 60, 60, 3, 0, 0}
{984.965, 62.7419, 60, 60, 1, 4, 0}
{984.965, 2.74129, 60, 60, 2, 0, 0}
{1044.96, 62.7419, 60, 60, 3, 1, 0}
{1104.96, 62.7419, 60, 60, 3, 1, 0}
{1104.96, 2.74129, 60, 60, 3, 0, 0}
{1164.96, 2.74129, 60, 60, 3, 0, 0}
{1224.96, 2.74129, 60, 60, 4, 0, 0}
{1224.96, 62.7419, 60, 60, 4, 1, 0}
{1224.96, 122.742, 60, 60, 4, 1, 0}
{1224.96, 182.742, 60, 60, 4, 2, 0}
{1164.96, 182.742, 60, 60, 3, 2, 0}
{1104.96, 242.742, 60, 60, 4, 2, 0}
{1044.96, 242.742, 60, 60, 3, 2, 0}
{984.965, 242.742, 60, 60, 3, 2, 0}
{924.959, 242.742, 60, 60, 3, 2, 0}
{864.958, 242.742, 60, 60, 3, 2, 0}
{804.953, 242.742, 60, 60, 3, 2, 0}
{744.957, 242.742, 60, 60, 3, 2, 0}
{684.954, 242.742, 60, 60, 3, 2, 0}
{624.955, 242.742, 60, 60, 2, 2, 0}
{624.955, 182.742, 60, 60, 1, 3, 0}
{564.954, 182.742, 60, 60, 2, 2, 0}
{504.957, 122.742, 60, 60, 2, 2, 0}
{564.954, 122.742, 60, 60, 1, 3, 0}
{504.957, 62.7419, 60, 60, 2, 1, 0}
{504.957, 2.74129, 60, 60, 2, 0, 0}
{564.954, 62.7419, 60, 60, 3, 1, 0}
{624.955, 62.7419, 60, 60, 3, 1, 0}
{684.954, 122.742, 60, 60, 3, 1, 0}
{744.957, 182.742, 60, 60, 3, 1, 0}
{804.953, 182.742, 60, 60, 3, 1, 0}
{864.958, 182.742, 60, 60, 3, 1, 0}
{924.959, 182.742, 60, 60, 3, 1, 0}
{924.959, 122.742, 60, 60, 3, 1, 0}
{864.958, 122.742, 60, 60, 3, 1, 0}
{804.953, 122.742, 60, 60, 3, 1, 0}
{624.955, 122.742, 60, 60, 3, 1, 0}
{684.954, 182.742, 60, 60, 3, 1, 0}
{984.965, 182.742, 60, 60, 3, 1, 0}
{1044.96, 182.742, 60, 60, 3, 1, 0}
{1044.96, 122.742, 60, 60, 3, 1, 0}
{1164.96, 62.7419, 60, 60, 3, 1, 0}
{1164.96, 122.742, 60, 60, 3, 1, 0}
{1104.96, 122.742, 60, 60, 3, 1, 0}
{984.965, 122.742, 60, 60, 3, 1, 0}
{1104.96, 182.742, 60, 60, 0, 3, 0}
{564.954, 2.74129, 60, 60, 3, 0, 0}
{624.955, 2.74129, 60, 60, 3, 0, 0}
{684.954, 2.74129, 60, 60, 3, 0, 0}
{744.957, 2.74129, 60, 60, 3, 0, 0}
{804.953, 2.74129, 60, 60, 3, 0, 0}
{864.958, 2.74129, 60, 60, 4, 0, 0}
{1044.96, 2.74129, 60, 60, 3, 0, 0}
