{793, 1193, 60, 60, 1, 8, 0, -1}
{793, 1133, 60, 60, 1, 7, 0, -1}
{1693, 1073, 60, 60, 3, 9, 0, -1}
{1633, 1073, 60, 60, 3, 9, 0, -1}
{1573, 1133, 60, 60, 4, 8, 0, -1}
{1573, 1193, 60, 60, 0, 8, 0, -1}
{1633, 1193, 60, 60, 3, 7, 0, -1}
{1693, 1193, 60, 60, 3, 7, 0, -1}
{1753, 1193, 60, 60, 3, 7, 0, -1}
{1813, 1193, 60, 60, 1, 8, 0, -1}
{1813, 1133, 60, 60, 1, 7, 0, -1}
{1753, 1133, 60, 60, 2, 9, 0, -1}
{1753, 1073, 60, 60, 1, 7, 0, -1}
{1573, 1073, 60, 60, 0, 7, 0, -1}
{1693, 1133, 60, 60, 3, 1, 0, -1}
{1633, 1133, 60, 60, 3, 1, 0, -1}
{1573, -127, 60, 60, 2, 9, 0, -1}
{1633, -127, 60, 60, 3, 9, 0, -1}
{1633, -67, 60, 60, 3, 7, 0, -1}
{1693, -67, 60, 60, 3, 7, 0, -1}
{1753, -67, 60, 60, 1, 8, 0, -1}
{1753, -127, 60, 60, 1, 7, 0, -1}
{1693, -127, 60, 60, 3, 9, 0, -1}
{13, -7, 60, 60, 3, 9, 0, -1}
{-47, -7, 60, 60, 0, 7, 0, -1}
{-47, 53, 60, 60, 4, 8, 0, -1}
{-47, 113, 60, 60, 0, 8, 0, -1}
{13, 113, 60, 60, 3, 7, 0, -1}
{73, 53, 60, 60, 2, 8, 0, -1}
{73, -7, 60, 60, 1, 7, 0, -1}
{13, 53, 60, 60, 3, 1, 0, -1}
{73, 113, 60, 60, 1, 8, 0, -1}
{673, 173, 60, 60, 8, 7, 3, 6}
{1093, 173, 60, 60, 3, 1, 0, -1}
{1093, 233, 60, 60, 3, 1, 0, -1}
{133, 593, 60, 60, 0, 0, 3, 8}
{1153, 593, 60, 60, 0, 0, 3, 0}
{1033, 773, 60, 60, 0, 2, 3, 2}
{853, 653, 60, 60, 1, 0, 3, 3}
{313, 533, 60, 60, 5, 14, 4, -1}
{313, 593, 60, 60, 5, 15, 4, -1}
{313, 653, 60, 60, 5, 16, 4, -1}
{373, 653, 60, 60, 6, 16, 4, -1}
{433, 653, 60, 60, 7, 16, 4, -1}
{433, 593, 60, 60, 7, 15, 4, -1}
{373, 593, 60, 60, 6, 15, 4, -1}
{373, 533, 60, 60, 6, 14, 4, -1}
{433, 533, 60, 60, 7, 14, 4, -1}
{-107, 473, 60, 60, 5, 1, 2, -1}
{-107, 533, 60, 60, 5, 2, 2, -1}
{-107, 593, 60, 60, 5, 3, 2, -1}
{-47, 593, 60, 60, 6, 3, 2, -1}
{-47, 533, 60, 60, 6, 2, 2, -1}
{-47, 473, 60, 60, 6, 1, 2, -1}
{13, 473, 60, 60, 7, 1, 2, -1}
{13, 533, 60, 60, 7, 2, 2, -1}
{13, 593, 60, 60, 7, 3, 2, -1}
{2053, 233, 60, 60, 1, 7, 0, -1}
{2053, 293, 60, 60, 2, 8, 0, -1}
{1993, 293, 60, 60, 3, 1, 0, -1}
{1993, 233, 60, 60, 3, 9, 0, -1}
{1633, 113, 60, 60, 3, 1, 0, -1}
{2053, 233, 60, 60, 1, 7, 0, -1}
{1693, 233, 60, 60, 3, 1, 0, -1}
{1333, 353, 60, 60, 3, 1, 0, -1}
{1033, 593, 60, 60, 3, 1, 0, -1}
{1033, 653, 60, 60, 3, 1, 0, -1}
{1033, 773, 60, 60, 3, 1, 0, -1}
{1033, 833, 60, 60, 3, 1, 0, -1}
{1033, 893, 60, 60, 3, 1, 0, -1}
{1093, 833, 60, 60, 3, 1, 0, -1}
{1213, 713, 60, 60, 3, 1, 0, -1}
{1753, 233, 60, 60, 3, 1, 0, -1}
{1693, 53, 60, 60, 3, 9, 0, -1}
{1513, 233, 60, 60, 3, 1, 0, -1}
{1213, 353, 60, 60, 3, 1, 0, -1}
{1033, 533, 60, 60, 3, 1, 0, -1}
{1033, 713, 60, 60, 3, 1, 0, -1}
{1753, 53, 60, 60, 3, 9, 0, -1}
{433, 773, 60, 60, 3, 1, 0, -1}
{433, 833, 60, 60, 3, 7, 0, -1}
{793, 113, 60, 60, 4, 8, 0, -1}
{853, 113, 60, 60, 2, 8, 0, -1}
{793, 173, 60, 60, 0, 8, 0, -1}
{853, 173, 60, 60, 1, 8, 0, -1}
{793, 53, 60, 60, 4, 7, 0, -1}
{853, 53, 60, 60, 2, 7, 0, -1}
{913, 53, 60, 60, 1, 8, 0, -1}
{853, -7, 60, 60, 3, 9, 0, -1}
{793, -7, 60, 60, 3, 9, 0, -1}
{913, -7, 60, 60, 1, 7, 0, -1}
{673, 833, 60, 60, 3, 1, 0, -1}
{1333, 353, 60, 60, 6, 15, 4, -1}
{1033, 533, 60, 60, 7, 6, 1, -1}
{2173, 473, 60, 60, 3, 9, 0, -1}
{2173, 533, 60, 60, 3, 1, 0, -1}
{2233, 473, 60, 60, 1, 7, 0, -1}
{2233, 533, 60, 60, 2, 8, 0, -1}
{2173, 473, 60, 60, 3, 9, 0, -1}
{2113, 473, 60, 60, 3, 9, 0, -1}
{1993, 353, 60, 60, 3, 7, 0, -1}
{2053, 353, 60, 60, 1, 8, 0, -1}
{2113, 53, 60, 60, 1, 7, 0, -1}
{2053, 53, 60, 60, 0, 7, 0, -1}
{2053, 113, 60, 60, 0, 8, 0, -1}
{2113, 113, 60, 60, 1, 8, 0, -1}
{1033, 653, 60, 60, 6, 15, 4, -1}
{973, 653, 60, 60, 6, 15, 4, -1}
{973, 713, 60, 60, 6, 15, 4, -1}
{973, 773, 60, 60, 6, 16, 4, -1}
{1033, 773, 60, 60, 6, 16, 4, -1}
{1093, 773, 60, 60, 7, 16, 4, -1}
{1093, 713, 60, 60, 7, 15, 4, -1}
{1033, 713, 60, 60, 6, 15, 4, -1}
{1093, 653, 60, 60, 7, 15, 4, -1}
{1393, 533, 60, 60, 7, 14, 4, -1}
{1333, 533, 60, 60, 5, 14, 4, -1}
{1333, 593, 60, 60, 3, 18, 4, -1}
{1393, 593, 60, 60, 7, 15, 4, -1}
{1873, 533, 60, 60, 5, 14, 4, -1}
{1933, 533, 60, 60, 6, 14, 4, -1}
{1993, 533, 60, 60, 6, 14, 4, -1}
{2053, 533, 60, 60, 6, 14, 4, -1}
{2053, 593, 60, 60, 6, 16, 4, -1}
{1993, 593, 60, 60, 6, 16, 4, -1}
{2113, 533, 60, 60, 7, 14, 4, -1}
{1933, 593, 60, 60, 6, 16, 4, -1}
{1873, 593, 60, 60, 5, 16, 4, -1}
{2113, 593, 60, 60, 7, 16, 4, -1}
{1033, 713, 60, 60, 0, 1, 3, 1}
{2053, 593, 60, 60, 0, 2, 3, 2}
{1873, 533, 60, 60, 1, 0, 3, 3}
{1573, 293, 60, 60, 1, 2, 3, 4}
{1393, 233, 60, 60, 1, 1, 3, 5}
{793, 413, 60, 60, 4, 9, 0, -1}
{1273, 773, 60, 60, 5, 16, 4, -1}
{1333, 773, 60, 60, 7, 16, 4, -1}
{1333, 653, 60, 60, 2, 17, 4, -1}
{1273, 653, 60, 60, 5, 15, 4, -1}
{1273, 593, 60, 60, 5, 14, 4, -1}
{1393, 653, 60, 60, 7, 16, 4, -1}
{1153, 893, 60, 60, 5, 6, 1, -1}
{1273, 893, 60, 60, 2, 7, 0, -1}
{1393, -67, 60, 60, 3, 7, 0, -1}
{1453, -67, 60, 60, 3, 7, 0, -1}
{1513, -67, 60, 60, 3, 7, 0, -1}
{1513, -127, 60, 60, 3, 1, 0, -1}
{1453, -127, 60, 60, 3, 1, 0, -1}
{1393, -127, 60, 60, 4, 9, 0, -1}
{1333, -127, 60, 60, 0, 7, 0, -1}
{1573, -127, 60, 60, 2, 9, 0, -1}
{1633, -127, 60, 60, 3, 9, 0, -1}
{1573, -67, 60, 60, 3, 7, 0, -1}
{1633, -67, 60, 60, 3, 7, 0, -1}
{1333, -67, 60, 60, 0, 8, 0, -1}
{973, -247, 60, 60, 0, 7, 0, -1}
{973, -187, 60, 60, 4, 8, 0, -1}
{973, -127, 60, 60, 0, 8, 0, -1}
{1033, -127, 60, 60, 3, 7, 0, -1}
{1093, -127, 60, 60, 1, 8, 0, -1}
{1093, -187, 60, 60, 2, 8, 0, -1}
{1093, -247, 60, 60, 1, 7, 0, -1}
{1033, -247, 60, 60, 3, 9, 0, -1}
{1033, -187, 60, 60, 3, 1, 0, -1}
{2113, -247, 60, 60, 1, 7, 0, -1}
{2053, -247, 60, 60, 3, 9, 0, -1}
{1993, -247, 60, 60, 0, 7, 0, -1}
{1993, -187, 60, 60, 4, 9, 0, -1}
{1933, -187, 60, 60, 0, 7, 0, -1}
{1933, -127, 60, 60, 4, 9, 0, -1}
{1933, -67, 60, 60, 3, 1, 0, -1}
{1993, -67, 60, 60, 2, 7, 0, -1}
{2053, -67, 60, 60, 3, 7, 0, -1}
{2113, -67, 60, 60, 3, 7, 0, -1}
{2173, -67, 60, 60, 1, 8, 0, -1}
{2173, -127, 60, 60, 2, 8, 0, -1}
{2173, -187, 60, 60, 1, 7, 0, -1}
{2113, -187, 60, 60, 2, 9, 0, -1}
{2053, -187, 60, 60, 3, 1, 0, -1}
{2053, -127, 60, 60, 3, 1, 0, -1}
{2113, -127, 60, 60, 3, 1, 0, -1}
{1993, -127, 60, 60, 3, 1, 0, -1}
{1873, -7, 60, 60, 0, 8, 0, -1}
{1933, -7, 60, 60, 3, 7, 0, -1}
{1873, -67, 60, 60, 4, 8, 0, -1}
{1873, -127, 60, 60, 0, 7, 0, -1}
{1993, -7, 60, 60, 1, 8, 0, -1}
{1033, 113, 60, 60, 0, 7, 0, -1}
{1453, 353, 60, 60, 3, 1, 0, -1}
{1453, 353, 60, 60, 6, 15, 4, -1}
{1513, 293, 60, 60, 6, 15, 4, -1}
{1513, 353, 60, 60, 6, 15, 4, -1}
{1513, 413, 60, 60, 6, 16, 4, -1}
{1393, 413, 60, 60, 3, 1, 0, -1}
{1393, 413, 60, 60, 6, 16, 4, -1}
{1153, 233, 60, 60, 3, 1, 0, -1}
{1153, 293, 60, 60, 3, 1, 0, -1}
{1213, 293, 60, 60, 3, 1, 0, -1}
{1213, 233, 60, 60, 3, 1, 0, -1}
{1273, 233, 60, 60, 3, 1, 0, -1}
{1273, 293, 60, 60, 3, 1, 0, -1}
{1273, 293, 60, 60, 6, 15, 4, -1}
{1213, 293, 60, 60, 6, 15, 4, -1}
{1153, 293, 60, 60, 5, 15, 4, -1}
{1153, 353, 60, 60, 5, 15, 4, -1}
{1213, 353, 60, 60, 6, 15, 4, -1}
{1213, 413, 60, 60, 6, 16, 4, -1}
{1153, 413, 60, 60, 5, 16, 4, -1}
{1153, 233, 60, 60, 5, 15, 4, -1}
{1153, 173, 60, 60, 5, 15, 4, -1}
{1153, 113, 60, 60, 5, 14, 4, -1}
{1213, 113, 60, 60, 6, 14, 4, -1}
{1273, 113, 60, 60, 6, 14, 4, -1}
{1273, 173, 60, 60, 6, 15, 4, -1}
{1333, 173, 60, 60, 6, 15, 4, -1}
{1393, 173, 60, 60, 6, 15, 4, -1}
{1393, 113, 60, 60, 6, 14, 4, -1}
{1453, 113, 60, 60, 6, 14, 4, -1}
{1333, 113, 60, 60, 6, 14, 4, -1}
{1453, 173, 60, 60, 6, 15, 4, -1}
{1513, 173, 60, 60, 6, 15, 4, -1}
{1513, 113, 60, 60, 6, 14, 4, -1}
{1513, 233, 60, 60, 6, 15, 4, -1}
{1453, 233, 60, 60, 6, 15, 4, -1}
{1393, 233, 60, 60, 6, 15, 4, -1}
{1333, 233, 60, 60, 6, 15, 4, -1}
{1273, 233, 60, 60, 6, 15, 4, -1}
{1213, 233, 60, 60, 6, 15, 4, -1}
{1213, 173, 60, 60, 6, 15, 4, -1}
{1573, 113, 60, 60, 6, 14, 4, -1}
{1633, 113, 60, 60, 6, 14, 4, -1}
{1693, 113, 60, 60, 6, 14, 4, -1}
{1693, 173, 60, 60, 6, 15, 4, -1}
{1693, 233, 60, 60, 6, 15, 4, -1}
{1693, 293, 60, 60, 6, 15, 4, -1}
{1693, 353, 60, 60, 6, 15, 4, -1}
{1633, 353, 60, 60, 6, 15, 4, -1}
{1633, 413, 60, 60, 6, 16, 4, -1}
{1573, 413, 60, 60, 6, 16, 4, -1}
{1693, 413, 60, 60, 6, 16, 4, -1}
{1753, 413, 60, 60, 7, 16, 4, -1}
{1753, 353, 60, 60, 7, 15, 4, -1}
{1753, 113, 60, 60, 7, 14, 4, -1}
{1753, 173, 60, 60, 7, 15, 4, -1}
{1753, 233, 60, 60, 7, 15, 4, -1}
{1753, 293, 60, 60, 7, 15, 4, -1}
{1573, 353, 60, 60, 6, 15, 4, -1}
{1573, 293, 60, 60, 6, 15, 4, -1}
{1573, 233, 60, 60, 6, 15, 4, -1}
{1573, 173, 60, 60, 6, 15, 4, -1}
{1633, 173, 60, 60, 6, 15, 4, -1}
{1633, 233, 60, 60, 6, 15, 4, -1}
{1633, 293, 60, 60, 6, 15, 4, -1}
{1093, 53, 60, 60, 0, 7, 0, -1}
{1153, 53, 60, 60, 3, 9, 0, -1}
{1213, 53, 60, 60, 3, 9, 0, -1}
{1273, 53, 60, 60, 3, 9, 0, -1}
{1333, 53, 60, 60, 3, 9, 0, -1}
{1393, 53, 60, 60, 3, 9, 0, -1}
{1453, 53, 60, 60, 3, 9, 0, -1}
{1513, 53, 60, 60, 3, 9, 0, -1}
{1573, 53, 60, 60, 3, 9, 0, -1}
{1633, 53, 60, 60, 3, 9, 0, -1}
{1393, -187, 60, 60, 0, 7, 0, -1}
{1453, -187, 60, 60, 3, 9, 0, -1}
{1513, -187, 60, 60, 3, 9, 0, -1}
{1573, -187, 60, 60, 1, 7, 0, -1}
{1153, 233, 60, 60, 3, 1, 0, -1}
{1153, 233, 60, 60, 5, 15, 4, -1}
{673, 533, 60, 60, 5, 15, 4, -1}
{673, 593, 60, 60, 5, 15, 4, -1}
{673, 653, 60, 60, 5, 15, 4, -1}
{733, 653, 60, 60, 6, 15, 4, -1}
{733, 593, 60, 60, 6, 15, 4, -1}
{733, 533, 60, 60, 6, 15, 4, -1}
{1813, 53, 60, 60, 1, 7, 0, -1}
{1813, 113, 60, 60, 2, 9, 0, -1}
{1873, 113, 60, 60, 1, 7, 0, -1}
{1873, 173, 60, 60, 2, 8, 0, -1}
{1873, 233, 60, 60, 2, 9, 0, -1}
{1933, 233, 60, 60, 3, 9, 0, -1}
{1933, 293, 60, 60, 3, 1, 0, -1}
{1933, 353, 60, 60, 2, 7, 0, -1}
{1933, 413, 60, 60, 2, 8, 0, -1}
{1273, 713, 60, 60, 3, 1, 0, -1}
{1333, 713, 60, 60, 3, 1, 0, -1}
{1273, 713, 60, 60, 5, 15, 4, -1}
{1333, 713, 60, 60, 7, 15, 4, -1}
{673, 473, 60, 60, 5, 14, 4, -1}
{733, 473, 60, 60, 6, 14, 4, -1}
{1873, 533, 60, 60, 3, 1, 0, -1}
{1933, 533, 60, 60, 3, 1, 0, -1}
{1873, 533, 60, 60, 5, 14, 4, -1}
{1933, 533, 60, 60, 6, 14, 4, -1}
{133, 533, 60, 60, 6, 15, 4, -1}
{73, 533, 60, 60, 5, 15, 4, -1}
{73, 593, 60, 60, 5, 15, 4, -1}
{73, 653, 60, 60, 5, 16, 4, -1}
{133, 653, 60, 60, 6, 16, 4, -1}
{133, 593, 60, 60, 6, 15, 4, -1}
{133, 473, 60, 60, 6, 14, 4, -1}
{193, 533, 60, 60, 7, 15, 4, -1}
{193, 593, 60, 60, 7, 15, 4, -1}
{193, 653, 60, 60, 7, 16, 4, -1}
{193, 473, 60, 60, 7, 14, 4, -1}
{73, 473, 60, 60, 5, 14, 4, -1}
{793, 773, 60, 60, 6, 15, 4, -1}
{733, 773, 60, 60, 6, 15, 4, -1}
{733, 833, 60, 60, 6, 16, 4, -1}
{793, 833, 60, 60, 6, 16, 4, -1}
{853, 833, 60, 60, 7, 16, 4, -1}
{853, 773, 60, 60, 2, 17, 4, -1}
{913, 773, 60, 60, 6, 16, 4, -1}
{973, 773, 60, 60, 6, 16, 4, -1}
{973, 713, 60, 60, 6, 15, 4, -1}
{913, 713, 60, 60, 6, 15, 4, -1}
{913, 653, 60, 60, 6, 15, 4, -1}
{853, 653, 60, 60, 6, 15, 4, -1}
{793, 653, 60, 60, 6, 15, 4, -1}
{733, 713, 60, 60, 6, 15, 4, -1}
{793, 713, 60, 60, 6, 15, 4, -1}
{853, 713, 60, 60, 6, 15, 4, -1}
{673, 713, 60, 60, 3, 18, 4, -1}
{673, 653, 60, 60, 5, 15, 4, -1}
{733, 593, 60, 60, 6, 15, 4, -1}
{793, 473, 60, 60, 6, 14, 4, -1}
{793, 533, 60, 60, 6, 15, 4, -1}
{793, 593, 60, 60, 6, 15, 4, -1}
{853, 593, 60, 60, 6, 15, 4, -1}
{913, 593, 60, 60, 6, 15, 4, -1}
{973, 593, 60, 60, 6, 15, 4, -1}
{1033, 593, 60, 60, 6, 15, 4, -1}
{1093, 593, 60, 60, 7, 15, 4, -1}
{1093, 533, 60, 60, 7, 15, 4, -1}
{1033, 533, 60, 60, 6, 15, 4, -1}
{1033, 473, 60, 60, 2, 18, 4, -1}
{973, 473, 60, 60, 6, 15, 4, -1}
{913, 473, 60, 60, 6, 15, 4, -1}
{913, 413, 60, 60, 6, 14, 4, -1}
{853, 413, 60, 60, 5, 14, 4, -1}
{853, 473, 60, 60, 3, 18, 4, -1}
{913, 533, 60, 60, 6, 15, 4, -1}
{973, 533, 60, 60, 6, 15, 4, -1}
{853, 533, 60, 60, 6, 15, 4, -1}
{613, 713, 60, 60, 5, 14, 4, -1}
{613, 773, 60, 60, 5, 15, 4, -1}
{613, 833, 60, 60, 5, 16, 4, -1}
{673, 833, 60, 60, 6, 16, 4, -1}
{673, 773, 60, 60, 6, 15, 4, -1}
{973, 413, 60, 60, 6, 14, 4, -1}
{1033, 413, 60, 60, 7, 14, 4, -1}
{1093, 473, 60, 60, 7, 14, 4, -1}
{1093, 413, 60, 60, 3, 1, 0, -1}
{1093, 353, 60, 60, 0, 1, 3, 1}
{1093, 413, 60, 60, 0, 2, 3, 2}
{493, 653, 60, 60, 5, 6, 1, -1}
{493, 593, 60, 60, 5, 4, 1, -1}
{553, 593, 60, 60, 7, 4, 1, -1}
{553, 653, 60, 60, 7, 6, 1, -1}
{73, 953, 60, 60, 1, 8, 0, -1}
{13, 953, 60, 60, 3, 7, 0, -1}
{-47, 953, 60, 60, 0, 8, 0, -1}
{-47, 893, 60, 60, 0, 7, 0, -1}
{13, 893, 60, 60, 3, 9, 0, -1}
{73, 893, 60, 60, 1, 7, 0, -1}
{373, 773, 60, 60, 5, 6, 1, -1}
{373, 713, 60, 60, 5, 4, 1, -1}
{433, 713, 60, 60, 7, 4, 1, -1}
{433, 773, 60, 60, 7, 6, 1, -1}
{613, -7, 60, 60, 3, 9, 0, -1}
{553, -7, 60, 60, 0, 7, 0, -1}
{553, 53, 60, 60, 0, 8, 0, -1}
{613, 53, 60, 60, 3, 7, 0, -1}
{673, 53, 60, 60, 3, 7, 0, -1}
{673, -7, 60, 60, 3, 9, 0, -1}
{733, -7, 60, 60, 3, 9, 0, -1}
{733, 53, 60, 60, 3, 7, 0, -1}
