{-992.732, -248.878, 60, 60, 4, 0, 320}
{806.735, 530.234, 60, 60, 3, 1, 6290304}
{866.735, 530.234, 60, 60, 3, 1, 6290304}
{926.735, 530.234, 60, 60, 3, 1, 6290304}
{986.735, 530.234, 60, 60, 3, 1, 6290304}
{1046.73, 530.234, 60, 60, 3, 1, 6290304}
{1106.73, 470.233, 60, 60, 3, 1, 6290304}
{1166.73, 470.233, 60, 60, 0, 3, 6290304}
{1226.73, 470.233, 60, 60, 3, 2, 6290304}
{1226.73, 410.233, 60, 60, 3, 1, 6290304}
{1226.73, 350.233, 60, 60, 3, 1, 6290304}
{1166.73, 290.233, 60, 60, 3, 1, 6290304}
{986.735, 230.233, 60, 60, 3, 1, 6290304}
{806.735, 230.233, 60, 60, 3, 1, 6290304}
{746.735, 290.233, 60, 60, 3, 1, 6290304}
{806.735, 350.233, 60, 60, 3, 1, 6290304}
{806.735, 410.233, 60, 60, 3, 1, 6290304}
{866.735, 410.233, 60, 60, 3, 1, 6290304}
{926.735, 470.233, 60, 60, 3, 1, 6290304}
{986.735, 470.233, 60, 60, 3, 1, 6290304}
{1046.73, 470.233, 60, 60, 3, 1, 6290304}
{1166.73, 350.233, 60, 60, 3, 1, 6290304}
{1046.73, 290.233, 60, 60, 3, 1, 6290304}
{986.735, 290.233, 60, 60, 3, 1, 6290304}
{926.735, 290.233, 60, 60, 3, 1, 6290304}
{866.735, 290.233, 60, 60, 3, 1, 6290304}
{866.735, 350.233, 60, 60, 3, 1, 6290304}
{926.735, 410.233, 60, 60, 3, 1, 6290304}
{1046.73, 410.233, 60, 60, 3, 1, 6290304}
{1046.73, 350.233, 60, 60, 3, 1, 6290304}
{926.735, 230.233, 60, 60, 3, 1, 6290304}
{866.735, 230.233, 60, 60, 3, 1, 6290304}
{746.735, 350.233, 60, 60, 3, 1, 6290304}
{926.735, 350.233, 60, 60, 3, 1, 6290304}
{986.735, 350.233, 60, 60, 3, 1, 6290304}
{1106.73, 410.233, 60, 60, 3, 1, 6290304}
{986.735, 590.233, 60, 60, 3, 1, 6290304}
{926.735, 590.233, 60, 60, 1, 3, 6290304}
{926.735, 650.233, 60, 60, 2, 1, 6290304}
{926.735, 710.233, 60, 60, 2, 1, 6290304}
{986.735, 710.233, 60, 60, 3, 1, 6290304}
{986.735, 770.233, 60, 60, 3, 1, 6290304}
{1046.73, 830.233, 60, 60, 3, 1, 6290304}
{1046.73, 890.233, 60, 60, 3, 1, 6290304}
{1106.73, 890.233, 60, 60, 3, 1, 6290304}
{1106.73, 890.233, 60, 60, 3, 1, 6290304}
{1106.73, 890.233, 60, 60, 3, 1, 6290304}
{1106.73, 890.233, 60, 60, 3, 1, 6290304}
{1166.73, 890.233, 60, 60, 3, 1, 6290304}
{1166.73, 890.233, 60, 60, 3, 1, 6290304}
{1166.73, 890.233, 60, 60, 3, 1, 6290304}
{1166.73, 890.233, 60, 60, 3, 1, 6290304}
{1166.73, 890.233, 60, 60, 3, 1, 6290304}
{1226.73, 890.233, 60, 60, 3, 1, 6290304}
{1226.73, 890.233, 60, 60, 3, 1, 6290304}
{1226.73, 890.233, 60, 60, 3, 1, 6290304}
{1286.73, 890.233, 60, 60, 3, 1, 6290304}
{1286.73, 890.233, 60, 60, 3, 1, 6290304}
{1286.73, 890.233, 60, 60, 3, 1, 6290304}
{1286.73, 890.233, 60, 60, 3, 1, 6290304}
{1286.73, 890.233, 60, 60, 3, 1, 6290304}
{1286.73, 890.233, 60, 60, 3, 1, 6290304}
{1286.73, 890.233, 60, 60, 3, 1, 6290304}
{1286.73, 890.233, 60, 60, 3, 1, 6290304}
{1286.73, 890.233, 60, 60, 3, 1, 6290304}
{1286.73, 890.233, 60, 60, 3, 1, 6290304}
{1286.73, 890.233, 60, 60, 3, 1, 6290304}
{1346.73, 890.233, 60, 60, 3, 1, 6290304}
{1346.73, 890.233, 60, 60, 3, 1, 6290304}
{1346.73, 830.233, 60, 60, 3, 1, 6290304}
{1346.73, 830.233, 60, 60, 3, 1, 6290304}
{1346.73, 830.233, 60, 60, 3, 1, 6290304}
{1346.73, 830.233, 60, 60, 3, 1, 6290304}
{1346.73, 830.233, 60, 60, 3, 1, 6290304}
{1346.73, 830.233, 60, 60, 3, 1, 6290304}
{1346.73, 770.233, 60, 60, 3, 1, 6290304}
{1346.73, 770.233, 60, 60, 3, 1, 6290304}
{1346.73, 770.233, 60, 60, 3, 1, 6290304}
{1346.73, 770.233, 60, 60, 3, 1, 6290304}
{1346.73, 770.233, 60, 60, 3, 1, 6290304}
{1346.73, 710.233, 60, 60, 3, 1, 6290304}
{1346.73, 710.233, 60, 60, 3, 1, 6290304}
{1346.73, 710.233, 60, 60, 3, 1, 6290304}
{1346.73, 710.233, 60, 60, 3, 1, 6290304}
{1346.73, 650.233, 60, 60, 1, 4, 6290304}
{1346.73, 650.233, 60, 60, 1, 4, 6290304}
{1346.73, 650.233, 60, 60, 1, 4, 6290304}
{1286.73, 650.233, 60, 60, 3, 0, 6290304}
{1286.73, 650.233, 60, 60, 3, 0, 6290304}
{1286.73, 650.233, 60, 60, 3, 0, 6290304}
{1286.73, 650.233, 60, 60, 3, 0, 6290304}
{1286.73, 650.233, 60, 60, 3, 0, 6290304}
{1286.73, 650.233, 60, 60, 3, 0, 6290304}
{1286.73, 650.233, 60, 60, 3, 0, 6290304}
{1226.73, 650.233, 60, 60, 3, 0, 6290304}
{1226.73, 650.233, 60, 60, 3, 0, 6290304}
{1226.73, 650.233, 60, 60, 3, 0, 6290304}
{1226.73, 650.233, 60, 60, 3, 0, 6290304}
{1226.73, 650.233, 60, 60, 3, 0, 6290304}
{1166.73, 650.233, 60, 60, 3, 0, 6290304}
{1166.73, 650.233, 60, 60, 3, 0, 6290304}
{1166.73, 650.233, 60, 60, 3, 0, 6290304}
{1166.73, 650.233, 60, 60, 3, 0, 6290304}
{1166.73, 650.233, 60, 60, 3, 0, 6290304}
{1106.73, 650.233, 60, 60, 0, 4, 6290304}
{1106.73, 650.233, 60, 60, 0, 4, 6290304}
{1106.73, 650.233, 60, 60, 0, 4, 6290304}
{1106.73, 650.233, 60, 60, 0, 4, 6290304}
{1106.73, 650.233, 60, 60, 0, 4, 6290304}
{1106.73, 650.233, 60, 60, 0, 4, 6290304}
{1106.73, 650.233, 60, 60, 0, 4, 6290304}
{1106.73, 650.233, 60, 60, 0, 4, 6290304}
{1106.73, 650.233, 60, 60, 0, 4, 6290304}
{1106.73, 650.233, 60, 60, 0, 4, 6290304}
{1106.73, 650.233, 60, 60, 0, 4, 6290304}
{1046.74, 650.233, 60, 60, 3, 1, 6290304}
{1046.74, 710.233, 60, 60, 3, 1, 6290304}
{1046.74, 710.233, 60, 60, 3, 1, 6290304}
{1046.74, 710.233, 60, 60, 3, 1, 6290304}
{1046.74, 710.233, 60, 60, 3, 1, 6290304}
{1046.74, 770.233, 60, 60, 3, 1, 6290304}
{1046.74, 770.233, 60, 60, 3, 1, 6290304}
{1046.74, 770.233, 60, 60, 3, 1, 6290304}
{1046.74, 770.233, 60, 60, 3, 1, 6290304}
{1046.74, 770.233, 60, 60, 3, 1, 6290304}
{1046.74, 830.233, 60, 60, 3, 1, 6290304}
{1046.74, 830.233, 60, 60, 3, 1, 6290304}
{1046.74, 830.233, 60, 60, 3, 1, 6290304}
{1046.74, 890.233, 60, 60, 3, 1, 6290304}
{1106.74, 890.233, 60, 60, 3, 1, 6290304}
{1106.74, 890.233, 60, 60, 3, 1, 6290304}
{1106.74, 890.233, 60, 60, 3, 1, 6290304}
{1166.74, 950.233, 60, 60, 3, 1, 6290304}
{1166.74, 950.233, 60, 60, 3, 1, 6290304}
{1166.74, 1010.23, 60, 60, 3, 1, 6290304}
{1166.74, 1010.23, 60, 60, 3, 1, 6290304}
{1166.74, 1010.23, 60, 60, 3, 1, 6290304}
{1226.73, 1070.23, 60, 60, 0, 3, 6290304}
{1226.73, 1070.23, 60, 60, 0, 3, 6290304}
{1286.73, 1070.23, 60, 60, 3, 2, 6290304}
{1286.73, 1070.23, 60, 60, 3, 2, 6290304}
{1346.73, 1070.23, 60, 60, 3, 2, 6290304}
{1346.73, 1070.23, 60, 60, 3, 2, 6290304}
{1406.73, 1070.23, 60, 60, 3, 2, 6290304}
{1406.73, 1070.23, 60, 60, 3, 2, 6290304}
{1466.73, 1070.23, 60, 60, 3, 2, 6290304}
{1466.73, 1070.23, 60, 60, 3, 2, 6290304}
{1466.73, 1070.23, 60, 60, 3, 2, 6290304}
{1526.74, 1070.23, 60, 60, 4, 2, 6290304}
{1526.74, 1070.23, 60, 60, 4, 2, 6290304}
{1526.74, 1010.23, 60, 60, 0, 3, 6290304}
{1526.74, 1010.23, 60, 60, 0, 3, 6290304}
{1586.73, 1010.23, 60, 60, 4, 2, 6290304}
{1586.73, 1010.23, 60, 60, 4, 2, 6290304}
{1586.73, 1010.23, 60, 60, 4, 2, 6290304}
{1586.73, 950.233, 60, 60, 4, 1, 6290304}
{1586.73, 950.233, 60, 60, 4, 1, 6290304}
{1586.73, 950.233, 60, 60, 4, 1, 6290304}
{1586.73, 890.233, 60, 60, 4, 1, 6290304}
{1586.73, 890.233, 60, 60, 4, 1, 6290304}
{1586.73, 890.233, 60, 60, 4, 1, 6290304}
{1586.73, 890.233, 60, 60, 4, 1, 6290304}
{1586.73, 830.233, 60, 60, 4, 1, 6290304}
{1586.73, 830.233, 60, 60, 4, 1, 6290304}
{1586.73, 830.233, 60, 60, 4, 1, 6290304}
{1586.73, 830.233, 60, 60, 4, 1, 6290304}
{1586.73, 770.233, 60, 60, 4, 0, 6290304}
{1586.73, 770.233, 60, 60, 4, 0, 6290304}
{1586.73, 770.233, 60, 60, 4, 0, 6290304}
{1586.73, 770.233, 60, 60, 4, 0, 6290304}
{1586.73, 770.233, 60, 60, 4, 0, 6290304}
{1526.73, 770.233, 60, 60, 0, 4, 6290304}
{1526.73, 770.233, 60, 60, 0, 4, 6290304}
{1526.73, 770.233, 60, 60, 0, 4, 6290304}
{1526.73, 770.233, 60, 60, 0, 4, 6290304}
{1526.73, 710.233, 60, 60, 4, 0, 6290304}
{1526.73, 710.233, 60, 60, 4, 0, 6290304}
{1526.73, 710.233, 60, 60, 4, 0, 6290304}
{1466.73, 710.233, 60, 60, 3, 0, 6290304}
{1466.73, 710.233, 60, 60, 3, 0, 6290304}
{1466.73, 710.233, 60, 60, 3, 0, 6290304}
{1466.73, 710.233, 60, 60, 3, 0, 6290304}
{1466.73, 710.233, 60, 60, 3, 0, 6290304}
{1406.73, 710.233, 60, 60, 0, 4, 6290304}
{1406.73, 710.233, 60, 60, 0, 4, 6290304}
{1406.73, 650.233, 60, 60, 4, 1, 6290304}
{1406.73, 650.233, 60, 60, 4, 1, 6290304}
{1406.73, 650.233, 60, 60, 4, 1, 6290304}
{1346.73, 650.233, 60, 60, 1, 4, 6290304}
{1346.73, 650.233, 60, 60, 1, 4, 6290304}
{1286.73, 650.233, 60, 60, 3, 0, 6290304}
{1286.73, 650.233, 60, 60, 3, 0, 6290304}
{1286.73, 650.233, 60, 60, 3, 0, 6290304}
{1226.73, 650.233, 60, 60, 3, 0, 6290304}
{1226.73, 710.233, 60, 60, 3, 1, 6290304}
{1166.73, 710.233, 60, 60, 3, 1, 6290304}
{1106.73, 770.233, 60, 60, 3, 1, 6290304}
{1106.73, 830.233, 60, 60, 3, 1, 6290304}
{1046.73, 830.233, 60, 60, 3, 1, 6290304}
{1046.73, 890.233, 60, 60, 3, 1, 6290304}
{1106.73, 890.233, 60, 60, 3, 1, 6290304}
{1166.73, 950.233, 60, 60, 3, 1, 6290304}
{1226.73, 950.233, 60, 60, 3, 1, 6290304}
{1286.73, 950.233, 60, 60, 3, 1, 6290304}
{1286.73, 890.233, 60, 60, 3, 1, 6290304}
{1346.73, 890.233, 60, 60, 3, 1, 6290304}
{1406.73, 890.233, 60, 60, 3, 1, 6290304}
{1406.73, 830.233, 60, 60, 3, 1, 6290304}
{1406.73, 770.233, 60, 60, 3, 1, 6290304}
{1346.73, 710.233, 60, 60, 3, 1, 6290304}
{1286.73, 710.233, 60, 60, 3, 1, 6290304}
{1106.73, 710.233, 60, 60, 3, 1, 6290304}
{1046.73, 710.233, 60, 60, 3, 1, 6290304}
{986.733, 710.233, 60, 60, 3, 1, 6290304}
{926.733, 710.233, 60, 60, 2, 1, 6290304}
{926.733, 770.233, 60, 60, 1, 4, 6290304}
{926.733, 830.233, 60, 60, 3, 1, 6290304}
{986.733, 830.233, 60, 60, 3, 1, 6290304}
{986.733, 890.233, 60, 60, 3, 1, 6290304}
{1166.73, 830.233, 60, 60, 3, 1, 6290304}
{1226.73, 770.233, 60, 60, 3, 1, 6290304}
{1166.73, 770.233, 60, 60, 3, 1, 6290304}
{1046.73, 770.233, 60, 60, 3, 1, 6290304}
{986.733, 770.233, 60, 60, 3, 1, 6290304}
{866.733, 770.233, 60, 60, 3, 0, 6290304}
{806.733, 770.233, 60, 60, 3, 0, 6290304}
{806.733, 830.233, 60, 60, 3, 1, 6290304}
{746.733, 830.233, 60, 60, 3, 1, 6290304}
{746.733, 890.233, 60, 60, 3, 1, 6290304}
{746.733, 950.233, 60, 60, 3, 1, 6290304}
{806.733, 950.233, 60, 60, 3, 1, 6290304}
{806.733, 890.233, 60, 60, 3, 1, 6290304}
{866.733, 890.233, 60, 60, 3, 1, 6290304}
{926.733, 890.233, 60, 60, 3, 1, 6290304}
{1046.73, 710.233, 60, 60, 3, 1, 6290304}
{1046.73, 710.233, 60, 60, 3, 1, 6290304}
{1046.73, 710.233, 60, 60, 3, 1, 6290304}
{1046.73, 710.233, 60, 60, 3, 1, 6290304}
{1106.73, 710.233, 60, 60, 3, 1, 6290304}
{1106.73, 710.233, 60, 60, 3, 1, 6290304}
{1106.73, 710.233, 60, 60, 3, 1, 6290304}
{1046.73, 710.233, 60, 60, 3, 1, 6290304}
{1046.73, 710.233, 60, 60, 3, 1, 6290304}
{1046.73, 710.233, 60, 60, 3, 1, 6290304}
{1046.73, 710.233, 60, 60, 3, 1, 6290304}
{1046.73, 710.233, 60, 60, 3, 1, 6290304}
{1046.73, 710.233, 60, 60, 3, 1, 6290304}
{1046.73, 710.233, 60, 60, 3, 1, 6290304}
{1046.73, 710.233, 60, 60, 3, 1, 6290304}
{1046.73, 710.233, 60, 60, 3, 1, 6290304}
{1046.73, 770.233, 60, 60, 3, 1, 6290304}
{1046.73, 770.233, 60, 60, 3, 1, 6290304}
{1046.73, 770.233, 60, 60, 3, 1, 6290304}
{1046.73, 770.233, 60, 60, 3, 1, 6290304}
{1046.73, 830.233, 60, 60, 3, 1, 6290304}
{1046.73, 830.233, 60, 60, 3, 1, 6290304}
{1046.73, 830.233, 60, 60, 3, 1, 6290304}
{1106.73, 950.233, 60, 60, 1, 3, 6290304}
{1166.73, 1010.23, 60, 60, 3, 1, 6290304}
{1226.73, 890.233, 60, 60, 3, 1, 6290304}
{1226.73, 890.233, 60, 60, 3, 1, 6290304}
{1226.73, 890.233, 60, 60, 3, 1, 6290304}
{1226.73, 890.233, 60, 60, 3, 1, 6290304}
{1226.73, 890.233, 60, 60, 3, 1, 6290304}
{1166.73, 890.233, 60, 60, 3, 1, 6290304}
{1166.73, 890.233, 60, 60, 3, 1, 6290304}
{1166.73, 830.233, 60, 60, 3, 1, 6290304}
{1106.73, 830.233, 60, 60, 3, 1, 6290304}
{1106.73, 830.233, 60, 60, 3, 1, 6290304}
{1046.73, 770.233, 60, 60, 3, 1, 6290304}
{986.733, 770.233, 60, 60, 3, 1, 6290304}
{986.733, 770.233, 60, 60, 3, 1, 6290304}
{926.733, 770.233, 60, 60, 1, 4, 6290304}
{926.733, 770.233, 60, 60, 1, 4, 6290304}
{866.733, 770.233, 60, 60, 3, 0, 6290304}
{866.733, 770.233, 60, 60, 3, 0, 6290304}
{806.733, 770.233, 60, 60, 3, 0, 6290304}
{806.733, 770.233, 60, 60, 3, 0, 6290304}
{806.733, 770.233, 60, 60, 3, 0, 6290304}
{746.733, 770.233, 60, 60, 3, 0, 6290304}
{746.733, 770.233, 60, 60, 3, 0, 6290304}
{686.733, 770.233, 60, 60, 3, 0, 6290304}
{686.733, 770.233, 60, 60, 3, 0, 6290304}
{626.733, 770.233, 60, 60, 0, 4, 6290304}
{626.733, 770.233, 60, 60, 0, 4, 6290304}
{626.733, 770.233, 60, 60, 0, 4, 6290304}
{566.733, 830.233, 60, 60, 3, 1, 6290304}
{566.733, 830.233, 60, 60, 3, 1, 6290304}
{566.733, 830.233, 60, 60, 3, 1, 6290304}
{566.733, 830.233, 60, 60, 3, 1, 6290304}
{506.733, 830.233, 60, 60, 2, 1, 6290304}
{506.733, 830.233, 60, 60, 2, 1, 6290304}
{506.733, 890.233, 60, 60, 2, 1, 6290304}
{506.733, 890.233, 60, 60, 2, 1, 6290304}
{506.733, 890.233, 60, 60, 2, 1, 6290304}
{506.733, 890.233, 60, 60, 2, 1, 6290304}
{506.733, 950.233, 60, 60, 2, 1, 6290304}
{506.733, 950.233, 60, 60, 2, 1, 6290304}
{506.733, 950.233, 60, 60, 2, 1, 6290304}
{506.733, 950.233, 60, 60, 2, 1, 6290304}
{506.733, 1010.23, 60, 60, 2, 2, 6290304}
{506.733, 1010.23, 60, 60, 2, 2, 6290304}
{506.733, 1010.23, 60, 60, 2, 2, 6290304}
{566.733, 1010.23, 60, 60, 1, 3, 6290304}
{566.733, 1010.23, 60, 60, 1, 3, 6290304}
{566.733, 1070.23, 60, 60, 2, 2, 6290304}
{626.733, 1070.23, 60, 60, 3, 2, 6290304}
{686.733, 1070.23, 60, 60, 3, 2, 6290304}
{746.733, 1070.23, 60, 60, 3, 2, 6290304}
{806.733, 1070.23, 60, 60, 3, 2, 6290304}
{866.733, 1070.23, 60, 60, 1, 3, 6290304}
{866.733, 1010.23, 60, 60, 3, 1, 6290304}
{866.733, 1010.23, 60, 60, 3, 1, 6290304}
{866.733, 1010.23, 60, 60, 3, 1, 6290304}
{866.733, 1010.23, 60, 60, 3, 1, 6290304}
{926.733, 950.233, 60, 60, 3, 1, 6290304}
{926.733, 950.233, 60, 60, 3, 1, 6290304}
{926.733, 950.233, 60, 60, 3, 1, 6290304}
{926.733, 950.233, 60, 60, 3, 1, 6290304}
{866.733, 890.233, 60, 60, 3, 1, 6290304}
{806.733, 830.233, 60, 60, 3, 1, 6290304}
{746.733, 830.233, 60, 60, 3, 1, 6290304}
{686.733, 830.233, 60, 60, 3, 1, 6290304}
{686.733, 890.233, 60, 60, 3, 1, 6290304}
{686.733, 950.233, 60, 60, 3, 1, 6290304}
{686.733, 1010.23, 60, 60, 3, 1, 6290304}
{746.733, 1010.23, 60, 60, 3, 1, 6290304}
{746.733, 1070.23, 60, 60, 3, 2, 6290304}
{806.733, 1070.23, 60, 60, 3, 2, 6290304}
{866.733, 1070.23, 60, 60, 1, 3, 6290304}
{866.733, 1130.23, 60, 60, 2, 2, 6290304}
{866.733, 1130.23, 60, 60, 2, 2, 6290304}
{866.733, 1130.23, 60, 60, 2, 2, 6290304}
{866.733, 1130.23, 60, 60, 2, 2, 6290304}
{866.733, 1130.23, 60, 60, 2, 2, 6290304}
{866.733, 1130.23, 60, 60, 2, 2, 6290304}
{866.733, 1130.23, 60, 60, 2, 2, 6290304}
{866.733, 1130.23, 60, 60, 2, 2, 6290304}
{866.733, 1130.23, 60, 60, 2, 2, 6290304}
{866.733, 1130.23, 60, 60, 2, 2, 6290304}
{866.733, 1070.23, 60, 60, 1, 3, 6290304}
{866.733, 1070.23, 60, 60, 1, 3, 6290304}
{926.733, 1070.23, 60, 60, 3, 1, 6290304}
{926.733, 1070.23, 60, 60, 3, 1, 6290304}
{926.733, 1070.23, 60, 60, 3, 1, 6290304}
{926.733, 1070.23, 60, 60, 3, 1, 6290304}
{926.733, 1070.23, 60, 60, 3, 1, 6290304}
{926.733, 1070.23, 60, 60, 3, 1, 6290304}
{926.733, 1070.23, 60, 60, 3, 1, 6290304}
{926.733, 1070.23, 60, 60, 3, 1, 6290304}
{926.733, 1070.23, 60, 60, 3, 1, 6290304}
{926.733, 1070.23, 60, 60, 3, 1, 6290304}
{926.733, 1070.23, 60, 60, 3, 1, 6290304}
{926.733, 1070.23, 60, 60, 3, 1, 6290304}
{986.732, 1070.23, 60, 60, 0, 4, 6290304}
{986.733, 1070.23, 60, 60, 0, 4, 6290304}
{926.732, 1070.23, 60, 60, 3, 1, 6290304}
{926.733, 1010.23, 60, 60, 3, 1, 6290304}
{926.733, 1010.23, 60, 60, 3, 1, 6290304}
{926.733, 1010.23, 60, 60, 3, 1, 6290304}
{926.733, 1010.23, 60, 60, 3, 1, 6290304}
{926.733, 1010.23, 60, 60, 3, 1, 6290304}
{926.733, 1010.23, 60, 60, 3, 1, 6290304}
{866.732, 950.233, 60, 60, 3, 1, 6290304}
{866.732, 950.233, 60, 60, 3, 1, 6290304}
{866.732, 950.233, 60, 60, 3, 1, 6290304}
{806.733, 950.233, 60, 60, 3, 1, 6290304}
{806.733, 950.233, 60, 60, 3, 1, 6290304}
{806.733, 950.233, 60, 60, 3, 1, 6290304}
{806.733, 950.233, 60, 60, 3, 1, 6290304}
{806.733, 950.233, 60, 60, 3, 1, 6290304}
{806.733, 950.233, 60, 60, 3, 1, 6290304}
{806.733, 950.233, 60, 60, 3, 1, 6290304}
{806.733, 950.233, 60, 60, 3, 1, 6290304}
{806.733, 950.233, 60, 60, 3, 1, 6290304}
{806.733, 950.233, 60, 60, 3, 1, 6290304}
{746.733, 950.233, 60, 60, 3, 1, 6290304}
{746.733, 950.233, 60, 60, 3, 1, 6290304}
{746.733, 950.233, 60, 60, 3, 1, 6290304}
{746.733, 950.233, 60, 60, 3, 1, 6290304}
{746.733, 950.233, 60, 60, 3, 1, 6290304}
{746.733, 950.233, 60, 60, 3, 1, 6290304}
{746.733, 950.233, 60, 60, 3, 1, 6290304}
{746.733, 950.233, 60, 60, 3, 1, 6290304}
{746.733, 950.233, 60, 60, 3, 1, 6290304}
{746.732, 950.233, 60, 60, 3, 1, 6290304}
{746.732, 950.233, 60, 60, 3, 1, 6290304}
{746.732, 950.233, 60, 60, 3, 1, 6290304}
{746.732, 950.233, 60, 60, 3, 1, 6290304}
{746.732, 1010.23, 60, 60, 3, 1, 6290304}
{746.732, 1010.23, 60, 60, 3, 1, 6290304}
{746.732, 1010.23, 60, 60, 3, 1, 6290304}
{746.732, 1010.23, 60, 60, 3, 1, 6290304}
{746.732, 1010.23, 60, 60, 3, 1, 6290304}
{746.732, 1010.23, 60, 60, 3, 1, 6290304}
{746.732, 1010.23, 60, 60, 3, 1, 6290304}
{686.732, 1010.23, 60, 60, 3, 1, 6290304}
{746.732, 1010.23, 60, 60, 3, 1, 6290304}
{686.732, 1010.23, 60, 60, 3, 1, 6290304}
{686.732, 1010.23, 60, 60, 3, 1, 6290304}
{686.732, 1010.23, 60, 60, 3, 1, 6290304}
{686.732, 1010.23, 60, 60, 3, 1, 6290304}
{686.732, 1010.23, 60, 60, 3, 1, 6290304}
{686.732, 1070.23, 60, 60, 3, 2, 6290304}
{686.732, 1070.23, 60, 60, 3, 2, 6290304}
{686.732, 1070.23, 60, 60, 3, 2, 6290304}
{686.732, 1070.23, 60, 60, 3, 2, 6290304}
{686.732, 1070.23, 60, 60, 3, 2, 6290304}
{686.732, 1070.23, 60, 60, 3, 2, 6290304}
{686.732, 1070.23, 60, 60, 3, 2, 6290304}
{686.732, 1070.23, 60, 60, 3, 2, 6290304}
{686.732, 1070.23, 60, 60, 3, 2, 6290304}
{686.732, 1070.23, 60, 60, 3, 2, 6290304}
{686.732, 1070.23, 60, 60, 3, 2, 6290304}
{686.732, 1070.23, 60, 60, 3, 2, 6290304}
{746.732, 1070.23, 60, 60, 3, 2, 6290304}
{746.732, 1070.23, 60, 60, 3, 2, 6290304}
{746.732, 1010.23, 60, 60, 3, 1, 6290304}
{806.732, 1010.23, 60, 60, 3, 1, 6290304}
{806.732, 1010.23, 60, 60, 3, 1, 6290304}
{866.732, 1010.23, 60, 60, 3, 1, 6290304}
{866.732, 1010.23, 60, 60, 3, 1, 6290304}
{866.732, 1010.23, 60, 60, 3, 1, 6290304}
{866.732, 1010.23, 60, 60, 3, 1, 6290304}
{866.731, 1010.23, 60, 60, 3, 1, 6290304}
{866.731, 950.233, 60, 60, 3, 1, 6290304}
{866.732, 950.233, 60, 60, 3, 1, 6290304}
{866.731, 950.233, 60, 60, 3, 1, 6290304}
{866.731, 950.233, 60, 60, 3, 1, 6290304}
{866.731, 950.233, 60, 60, 3, 1, 6290304}
{926.731, 950.233, 60, 60, 3, 1, 6290304}
{926.731, 950.233, 60, 60, 3, 1, 6290304}
{866.731, 950.233, 60, 60, 3, 1, 6290304}
{866.731, 950.233, 60, 60, 3, 1, 6290304}
{866.731, 950.233, 60, 60, 3, 1, 6290304}
{866.732, 950.233, 60, 60, 3, 1, 6290304}
{866.732, 890.233, 60, 60, 3, 1, 6290304}
{866.732, 890.233, 60, 60, 3, 1, 6290304}
{866.732, 890.233, 60, 60, 3, 1, 6290304}
{866.732, 890.233, 60, 60, 3, 1, 6290304}
{866.732, 890.233, 60, 60, 3, 1, 6290304}
{866.732, 890.233, 60, 60, 3, 1, 6290304}
{866.732, 890.233, 60, 60, 3, 1, 6290304}
{806.732, 890.233, 60, 60, 3, 1, 6290304}
{806.732, 890.233, 60, 60, 3, 1, 6290304}
{806.732, 890.233, 60, 60, 3, 1, 6290304}
{806.732, 890.233, 60, 60, 3, 1, 6290304}
{806.732, 890.233, 60, 60, 3, 1, 6290304}
{806.732, 890.233, 60, 60, 3, 1, 6290304}
{806.733, 890.233, 60, 60, 3, 1, 6290304}
{806.732, 950.233, 60, 60, 3, 1, 6290304}
{806.732, 950.233, 60, 60, 3, 1, 6290304}
{746.732, 950.233, 60, 60, 3, 1, 6290304}
{746.732, 950.233, 60, 60, 3, 1, 6290304}
{746.732, 950.233, 60, 60, 3, 1, 6290304}
{746.732, 950.233, 60, 60, 3, 1, 6290304}
{746.732, 950.233, 60, 60, 3, 1, 6290304}
{806.733, 950.233, 60, 60, 3, 1, 6290304}
{806.733, 950.233, 60, 60, 3, 1, 6290304}
{806.733, 950.233, 60, 60, 3, 1, 6290304}
{746.733, 950.233, 60, 60, 3, 1, 6290304}
{806.733, 950.233, 60, 60, 3, 1, 6290304}
{806.733, 1010.23, 60, 60, 3, 1, 6290304}
{806.733, 1010.23, 60, 60, 3, 1, 6290304}
{806.733, 1010.23, 60, 60, 3, 1, 6290304}
{806.733, 1010.23, 60, 60, 3, 1, 6290304}
{806.733, 1010.23, 60, 60, 3, 1, 6290304}
{806.733, 1010.23, 60, 60, 3, 1, 6290304}
{806.733, 950.233, 60, 60, 3, 1, 6290304}
{866.733, 950.233, 60, 60, 3, 1, 6290304}
{866.733, 950.233, 60, 60, 3, 1, 6290304}
{866.733, 950.233, 60, 60, 3, 1, 6290304}
{866.732, 950.233, 60, 60, 3, 1, 6290304}
{866.732, 950.233, 60, 60, 3, 1, 6290304}
{866.732, 890.233, 60, 60, 3, 1, 6290304}
{866.732, 890.233, 60, 60, 3, 1, 6290304}
{866.732, 890.233, 60, 60, 3, 1, 6290304}
{866.732, 890.233, 60, 60, 3, 1, 6290304}
{866.732, 890.233, 60, 60, 3, 1, 6290304}
{866.732, 890.233, 60, 60, 3, 1, 6290304}
{866.732, 890.233, 60, 60, 3, 1, 6290304}
{866.732, 890.233, 60, 60, 3, 1, 6290304}
{866.732, 830.233, 60, 60, 3, 1, 6290304}
{806.733, 830.233, 60, 60, 3, 1, 6290304}
{806.733, 830.233, 60, 60, 3, 1, 6290304}
{806.733, 830.233, 60, 60, 3, 1, 6290304}
{806.733, 830.233, 60, 60, 3, 1, 6290304}
