{1163, 916, 60, 60, 3, 1, 0, -1}
{1163, 976, 60, 60, 3, 7, 0, -1}
{1103, 976, 60, 60, 3, 7, 0, -1}
{1523, 916, 60, 60, 3, 7, 0, -1}
{1463, 916, 60, 60, 3, 7, 0, -1}
{1223, 976, 60, 60, 3, 7, 0, -1}
{1283, 976, 60, 60, 3, 7, 0, -1}
{1343, 976, 60, 60, 1, 8, 0, -1}
{2543, 496, 60, 60, 0, 8, 0, -1}
{2603, 496, 60, 60, 1, 8, 0, -1}
{2603, 436, 60, 60, 1, 7, 0, -1}
{2543, 436, 60, 60, 0, 7, 0, -1}
{2603, 796, 60, 60, 3, 1, 0, -1}
{2543, 796, 60, 60, 3, 1, 0, -1}
{2543, 856, 60, 60, 3, 1, 0, -1}
{2603, 856, 60, 60, 3, 1, 0, -1}
{2903, 316, 60, 60, 0, 7, 0, -1}
{2903, 376, 60, 60, 4, 8, 0, -1}
{2903, 436, 60, 60, 0, 8, 0, -1}
{2963, 436, 60, 60, 3, 7, 0, -1}
{3023, 436, 60, 60, 3, 7, 0, -1}
{3083, 436, 60, 60, 1, 8, 0, -1}
{3083, 376, 60, 60, 2, 8, 0, -1}
{3083, 316, 60, 60, 1, 7, 0, -1}
{3023, 316, 60, 60, 3, 9, 0, -1}
{2963, 316, 60, 60, 3, 9, 0, -1}
{2963, 376, 60, 60, 3, 1, 0, -1}
{3023, 376, 60, 60, 3, 1, 0, -1}
{3203, 676, 60, 60, 1, 7, 0, -1}
{3143, 676, 60, 60, 3, 9, 0, -1}
{3083, 676, 60, 60, 3, 9, 0, -1}
{3083, 736, 60, 60, 3, 1, 0, -1}
{3083, 796, 60, 60, 3, 1, 0, -1}
{3083, 856, 60, 60, 3, 1, 0, -1}
{3083, 916, 60, 60, 3, 7, 0, -1}
{3143, 916, 60, 60, 3, 7, 0, -1}
{3203, 916, 60, 60, 1, 8, 0, -1}
{3203, 856, 60, 60, 2, 8, 0, -1}
{3203, 796, 60, 60, 2, 8, 0, -1}
{3203, 736, 60, 60, 2, 8, 0, -1}
{3143, 736, 60, 60, 3, 1, 0, -1}
{3143, 796, 60, 60, 3, 1, 0, -1}
{3143, 856, 60, 60, 3, 1, 0, -1}
{3023, 796, 60, 60, 3, 1, 0, -1}
{2963, 796, 60, 60, 3, 1, 0, -1}
{2963, 856, 60, 60, 3, 1, 0, -1}
{3023, 856, 60, 60, 3, 1, 0, -1}
{3023, 736, 60, 60, 3, 1, 0, -1}
{3023, 676, 60, 60, 3, 9, 0, -1}
{3023, 916, 60, 60, 3, 7, 0, -1}
{2423, 856, 60, 60, 3, 1, 0, -1}
{2423, 796, 60, 60, 3, 1, 0, -1}
{2423, 736, 60, 60, 3, 1, 0, -1}
{2483, 676, 60, 60, 1, 7, 0, -1}
{2663, 736, 60, 60, 3, 9, 0, -1}
{2723, 736, 60, 60, 3, 9, 0, -1}
{2723, 796, 60, 60, 3, 1, 0, -1}
{2723, 856, 60, 60, 3, 7, 0, -1}
{2663, 856, 60, 60, 2, 7, 0, -1}
{2483, 856, 60, 60, 3, 1, 0, -1}
{2483, 796, 60, 60, 3, 1, 0, -1}
{2483, 736, 60, 60, 2, 9, 0, -1}
{2543, 736, 60, 60, 3, 9, 0, -1}
{2603, 736, 60, 60, 3, 9, 0, -1}
{2663, 796, 60, 60, 3, 1, 0, -1}
{2663, 916, 60, 60, 1, 8, 0, -1}
{2603, 916, 60, 60, 3, 7, 0, -1}
{2543, 916, 60, 60, 3, 7, 0, -1}
{2483, 916, 60, 60, 3, 7, 0, -1}
{803, 376, 60, 60, 0, 7, 0, -1}
