{2911, 416, 60, 60, 3, 1, 320}
{2911, 416, 60, 60, 3, 1, 320}
{2911, 416, 60, 60, 3, 1, 320}
{2911, 416, 60, 60, 3, 1, 320}
{2911, 416, 60, 60, 3, 1, 320}
{2911, 416, 60, 60, 3, 1, 320}
{2911, 416, 60, 60, 3, 1, 320}
{2911, 416, 60, 60, 3, 1, 320}
{2911, 416, 60, 60, 3, 1, 320}
{2911, 416, 60, 60, 3, 1, 320}
{2971, 416, 60, 60, 3, 1, 320}
{2971, 416, 60, 60, 3, 1, 320}
{2971, 416, 60, 60, 3, 1, 320}
{2971, 416, 60, 60, 3, 1, 320}
{2971, 416, 60, 60, 3, 1, 320}
{2971, 416, 60, 60, 3, 1, 320}
{2971, 416, 60, 60, 3, 1, 320}
{2971, 416, 60, 60, 3, 1, 320}
{2971, 416, 60, 60, 3, 1, 320}
{2971, 416, 60, 60, 3, 1, 320}
{2971, 416, 60, 60, 3, 1, 320}
{2971, 416, 60, 60, 3, 1, 320}
{2971, 416, 60, 60, 3, 1, 320}
{2971, 416, 60, 60, 3, 1, 320}
{2971, 416, 60, 60, 3, 1, 320}
{2971, 416, 60, 60, 3, 1, 320}
{2971, 416, 60, 60, 3, 1, 320}
{3031, 416, 60, 60, 3, 1, 320}
{3031, 416, 60, 60, 3, 1, 320}
{3031, 416, 60, 60, 3, 1, 320}
{3031, 416, 60, 60, 3, 1, 320}
{3031, 416, 60, 60, 3, 1, 320}
{3031, 416, 60, 60, 3, 1, 320}
{3031, 416, 60, 60, 3, 1, 320}
{3031, 416, 60, 60, 3, 1, 320}
{3031, 416, 60, 60, 3, 1, 320}
{3031, 416, 60, 60, 3, 1, 320}
{3031, 416, 60, 60, 3, 1, 320}
{3031, 416, 60, 60, 3, 1, 320}
{3031, 416, 60, 60, 3, 1, 320}
{3031, 416, 60, 60, 3, 1, 320}
{3031, 416, 60, 60, 3, 1, 320}
{3031, 416, 60, 60, 3, 1, 320}
{3031, 416, 60, 60, 3, 1, 320}
{3031, 416, 60, 60, 3, 1, 320}
{3031, 416, 60, 60, 3, 1, 320}
{3031, 416, 60, 60, 3, 1, 320}
{3031, 416, 60, 60, 3, 1, 320}
{3031, 416, 60, 60, 3, 1, 320}
{3091, 416, 60, 60, 3, 1, 320}
{3091, 416, 60, 60, 3, 1, 320}
{3091, 416, 60, 60, 3, 1, 320}
{3091, 416, 60, 60, 3, 1, 320}
{3091, 416, 60, 60, 3, 1, 320}
{3091, 416, 60, 60, 3, 1, 320}
{3091, 416, 60, 60, 3, 1, 320}
{3091, 416, 60, 60, 3, 1, 320}
{3151, 416, 60, 60, 3, 1, 320}
{3151, 416, 60, 60, 3, 1, 320}
{3151, 416, 60, 60, 3, 1, 320}
{3151, 416, 60, 60, 3, 1, 320}
{3151, 416, 60, 60, 3, 1, 320}
{3151, 416, 60, 60, 3, 1, 320}
{3151, 416, 60, 60, 3, 1, 320}
{3151, 416, 60, 60, 3, 1, 320}
{3151, 416, 60, 60, 3, 1, 320}
{3151, 416, 60, 60, 3, 1, 320}
{3151, 416, 60, 60, 3, 1, 320}
{3151, 416, 60, 60, 3, 1, 320}
{3151, 416, 60, 60, 3, 1, 320}
{3151, 416, 60, 60, 3, 1, 320}
{3151, 416, 60, 60, 3, 1, 320}
{3151, 416, 60, 60, 3, 1, 320}
{3211, 416, 60, 60, 3, 1, 320}
{3211, 416, 60, 60, 3, 1, 320}
{3211, 416, 60, 60, 3, 1, 320}
{3211, 416, 60, 60, 3, 1, 320}
{3211, 416, 60, 60, 3, 1, 320}
{3211, 416, 60, 60, 3, 1, 320}
{3211, 416, 60, 60, 3, 1, 320}
{3211, 416, 60, 60, 3, 1, 320}
{3211, 416, 60, 60, 3, 1, 320}
{3211, 416, 60, 60, 3, 1, 320}
{3211, 416, 60, 60, 3, 1, 320}
{3211, 416, 60, 60, 3, 1, 320}
{3211, 416, 60, 60, 3, 1, 320}
{3211, 416, 60, 60, 3, 1, 320}
{3211, 416, 60, 60, 3, 1, 320}
{3211, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3331, 416, 60, 60, 0, 4, 320}
{3331, 416, 60, 60, 0, 4, 320}
{3331, 416, 60, 60, 0, 4, 320}
{3331, 416, 60, 60, 0, 4, 320}
{3331, 416, 60, 60, 0, 4, 320}
{3331, 416, 60, 60, 0, 4, 320}
{3331, 416, 60, 60, 0, 4, 320}
{3331, 416, 60, 60, 0, 4, 320}
{3331, 416, 60, 60, 0, 4, 320}
{3331, 416, 60, 60, 0, 4, 320}
{3331, 416, 60, 60, 0, 4, 320}
{3331, 416, 60, 60, 0, 4, 320}
{3331, 416, 60, 60, 0, 4, 320}
{3391, 416, 60, 60, 3, 0, 320}
{3391, 416, 60, 60, 3, 0, 320}
{3391, 416, 60, 60, 3, 0, 320}
{3391, 416, 60, 60, 3, 0, 320}
{3391, 416, 60, 60, 3, 0, 320}
{3391, 416, 60, 60, 3, 0, 320}
{3391, 416, 60, 60, 3, 0, 320}
{3391, 416, 60, 60, 3, 0, 320}
{3391, 416, 60, 60, 3, 0, 320}
{3391, 416, 60, 60, 3, 0, 320}
{3391, 416, 60, 60, 3, 0, 320}
{3391, 416, 60, 60, 3, 0, 320}
{3391, 416, 60, 60, 3, 0, 320}
{3391, 416, 60, 60, 3, 0, 320}
{3451, 416, 60, 60, 3, 0, 320}
{3451, 416, 60, 60, 3, 0, 320}
{3451, 416, 60, 60, 3, 0, 320}
{3451, 416, 60, 60, 3, 0, 320}
{3451, 416, 60, 60, 3, 0, 320}
{3451, 416, 60, 60, 3, 0, 320}
{3451, 416, 60, 60, 3, 0, 320}
{3451, 416, 60, 60, 3, 0, 320}
{3451, 416, 60, 60, 3, 0, 320}
{3451, 416, 60, 60, 3, 0, 320}
{3451, 416, 60, 60, 3, 0, 320}
{3451, 416, 60, 60, 3, 0, 320}
{3451, 416, 60, 60, 3, 0, 320}
{3451, 416, 60, 60, 3, 0, 320}
{3451, 416, 60, 60, 3, 0, 320}
{3451, 416, 60, 60, 3, 0, 320}
{3511, 416, 60, 60, 3, 0, 320}
{3511, 416, 60, 60, 3, 0, 320}
{3511, 416, 60, 60, 3, 0, 320}
{3511, 416, 60, 60, 3, 0, 320}
{3511, 416, 60, 60, 3, 0, 320}
{3511, 416, 60, 60, 3, 0, 320}
{3511, 416, 60, 60, 3, 0, 320}
{3511, 416, 60, 60, 3, 0, 320}
{3511, 416, 60, 60, 3, 0, 320}
{3511, 416, 60, 60, 3, 0, 320}
{3511, 416, 60, 60, 3, 0, 320}
{3511, 416, 60, 60, 3, 0, 320}
{3511, 416, 60, 60, 3, 0, 320}
{3571, 416, 60, 60, 3, 0, 320}
{3571, 416, 60, 60, 3, 0, 320}
{3571, 416, 60, 60, 3, 0, 320}
{3571, 416, 60, 60, 3, 0, 320}
{3571, 416, 60, 60, 3, 0, 320}
{3571, 416, 60, 60, 3, 0, 320}
{3571, 416, 60, 60, 3, 0, 320}
{3571, 416, 60, 60, 3, 0, 320}
{3571, 416, 60, 60, 3, 0, 320}
{3571, 416, 60, 60, 3, 0, 320}
{3631, 416, 60, 60, 4, 0, 320}
{3631, 416, 60, 60, 4, 0, 320}
{3631, 416, 60, 60, 4, 0, 320}
{3631, 416, 60, 60, 4, 0, 320}
{3631, 416, 60, 60, 4, 0, 320}
{3631, 416, 60, 60, 4, 0, 320}
{3631, 476, 60, 60, 4, 2, 320}
{3571, 476, 60, 60, 0, 3, 320}
{3571, 536, 60, 60, 4, 1, 320}
{3511, 536, 60, 60, 3, 1, 320}
{3451, 536, 60, 60, 3, 1, 320}
{3391, 596, 60, 60, 3, 1, 320}
{3331, 596, 60, 60, 3, 1, 320}
{3271, 596, 60, 60, 3, 1, 320}
{3211, 596, 60, 60, 3, 1, 320}
{3151, 596, 60, 60, 3, 1, 320}
{3091, 596, 60, 60, 3, 1, 320}
{3031, 596, 60, 60, 3, 1, 320}
{2971, 596, 60, 60, 3, 1, 320}
{2911, 596, 60, 60, 3, 1, 320}
{2851, 596, 60, 60, 3, 1, 320}
{2791, 596, 60, 60, 3, 1, 320}
{2731, 596, 60, 60, 3, 1, 320}
{2671, 596, 60, 60, 3, 1, 320}
{2611, 596, 60, 60, 3, 1, 320}
{2551, 596, 60, 60, 3, 1, 320}
{2491, 596, 60, 60, 3, 1, 320}
{2431, 596, 60, 60, 3, 1, 320}
{2371, 596, 60, 60, 3, 1, 320}
{2311, 596, 60, 60, 3, 1, 320}
{2311, 656, 60, 60, 3, 2, 320}
{2371, 656, 60, 60, 3, 2, 320}
{2431, 656, 60, 60, 1, 3, 320}
{2431, 716, 60, 60, 2, 1, 320}
{2491, 716, 60, 60, 3, 1, 320}
{2551, 716, 60, 60, 3, 1, 320}
{2611, 716, 60, 60, 3, 1, 320}
{2671, 716, 60, 60, 3, 1, 320}
{2731, 716, 60, 60, 3, 1, 320}
{2791, 716, 60, 60, 3, 1, 320}
{2851, 716, 60, 60, 3, 1, 320}
{2851, 656, 60, 60, 3, 1, 320}
{2911, 656, 60, 60, 3, 1, 320}
{2971, 656, 60, 60, 3, 1, 320}
{2971, 536, 60, 60, 3, 1, 320}
{2971, 476, 60, 60, 3, 1, 320}
{2911, 476, 60, 60, 3, 1, 320}
{2851, 476, 60, 60, 3, 1, 320}
{2791, 476, 60, 60, 3, 1, 320}
{2731, 476, 60, 60, 3, 1, 320}
{2671, 476, 60, 60, 3, 1, 320}
{2611, 536, 60, 60, 3, 1, 320}
{2551, 536, 60, 60, 3, 1, 320}
{2491, 536, 60, 60, 3, 1, 320}
{2551, 656, 60, 60, 3, 1, 320}
{2611, 656, 60, 60, 3, 1, 320}
{2671, 536, 60, 60, 3, 1, 320}
{2731, 536, 60, 60, 3, 1, 320}
{2611, 476, 60, 60, 3, 1, 320}
{2551, 476, 60, 60, 3, 1, 320}
{2491, 476, 60, 60, 3, 1, 320}
{2431, 476, 60, 60, 3, 1, 320}
{2371, 476, 60, 60, 3, 1, 320}
{2311, 476, 60, 60, 3, 1, 320}
{2251, 476, 60, 60, 3, 1, 320}
{2251, 536, 60, 60, 3, 1, 320}
{2311, 536, 60, 60, 3, 1, 320}
{2251, 596, 60, 60, 3, 1, 320}
{2251, 656, 60, 60, 3, 2, 320}
{2431, 536, 60, 60, 3, 1, 320}
{2371, 536, 60, 60, 3, 1, 320}
{2491, 656, 60, 60, 3, 1, 320}
{2611, 776, 60, 60, 3, 1, 320}
{2671, 776, 60, 60, 3, 1, 320}
{2731, 776, 60, 60, 0, 3, 320}
{2791, 776, 60, 60, 3, 2, 320}
{2851, 776, 60, 60, 3, 2, 320}
{2911, 776, 60, 60, 3, 2, 320}
{2971, 776, 60, 60, 3, 2, 320}
{3031, 776, 60, 60, 4, 2, 320}
{3031, 716, 60, 60, 0, 3, 320}
{3091, 716, 60, 60, 3, 2, 320}
{3091, 656, 60, 60, 3, 1, 320}
{2431, 776, 60, 60, 2, 2, 320}
{2491, 776, 60, 60, 1, 3, 320}
{2491, 836, 60, 60, 2, 2, 320}
{2551, 836, 60, 60, 3, 2, 320}
{2611, 836, 60, 60, 3, 2, 320}
{2671, 836, 60, 60, 3, 2, 320}
{2731, 836, 60, 60, 4, 2, 320}
{2971, 716, 60, 60, 3, 1, 320}
{3031, 656, 60, 60, 3, 1, 320}
{2911, 536, 60, 60, 3, 1, 320}
{2851, 536, 60, 60, 3, 1, 320}
{2671, 656, 60, 60, 3, 1, 320}
{2791, 536, 60, 60, 3, 1, 320}
{2731, 656, 60, 60, 3, 1, 320}
{2911, 716, 60, 60, 3, 1, 320}
{2791, 656, 60, 60, 3, 1, 320}
{2791, 416, 60, 60, 3, 1, 320}
{2851, 416, 60, 60, 3, 1, 320}
{2851, 356, 60, 60, 3, 1, 320}
{2911, 296, 60, 60, 3, 1, 320}
{2911, 236, 60, 60, 3, 1, 320}
{2911, 176, 60, 60, 3, 1, 320}
{2911, 116, 60, 60, 3, 1, 320}
{2911, 56, 60, 60, 3, 1, 320}
{2911, -3, 60, 60, 3, 1, 320}
{2851, -3, 60, 60, 3, 1, 320}
{2851, -63, 60, 60, 3, 1, 320}
{2851, -123, 60, 60, 3, 1, 320}
{2911, -123, 60, 60, 3, 1, 320}
{2971, -123, 60, 60, 3, 1, 320}
{3031, -123, 60, 60, 0, 4, 320}
{3091, -123, 60, 60, 4, 0, 320}
{3091, -63, 60, 60, 4, 1, 320}
{3031, -3, 60, 60, 3, 1, 320}
{2971, -3, 60, 60, 3, 1, 320}
{2851, 56, 60, 60, 3, 1, 320}
{2791, 116, 60, 60, 3, 1, 320}
{2731, 116, 60, 60, 3, 1, 320}
{2671, 176, 60, 60, 3, 1, 320}
{2611, 176, 60, 60, 3, 1, 320}
{2611, 236, 60, 60, 3, 1, 320}
{2611, 296, 60, 60, 1, 3, 320}
{2611, 356, 60, 60, 2, 1, 320}
{2611, 416, 60, 60, 1, 4, 320}
{3151, 536, 60, 60, 3, 1, 320}
{3211, 476, 60, 60, 3, 1, 320}
{3211, 416, 60, 60, 3, 1, 320}
{3271, 416, 60, 60, 3, 1, 320}
{3271, 356, 60, 60, 3, 1, 320}
{3271, 296, 60, 60, 0, 4, 320}
{3211, 236, 60, 60, 3, 1, 320}
{3211, 176, 60, 60, 3, 0, 320}
{3151, 116, 60, 60, 4, 1, 320}
{3091, 56, 60, 60, 3, 1, 320}
{3031, 56, 60, 60, 3, 1, 320}
{2791, -63, 60, 60, 3, 1, 320}
{2731, -63, 60, 60, 1, 4, 320}
{2671, -63, 60, 60, 3, 0, 320}
{2611, -63, 60, 60, 3, 0, 320}
{2551, -63, 60, 60, 3, 0, 320}
{2491, -63, 60, 60, 0, 4, 320}
{2491, -3, 60, 60, 3, 1, 320}
{2491, 56, 60, 60, 3, 1, 320}
{2491, 116, 60, 60, 1, 3, 320}
{2491, 176, 60, 60, 2, 1, 320}
{2491, 236, 60, 60, 2, 2, 320}
{2551, 236, 60, 60, 1, 3, 320}
{2551, 296, 60, 60, 2, 2, 320}
{2671, 296, 60, 60, 3, 1, 320}
{2731, 356, 60, 60, 3, 1, 320}
{2791, 356, 60, 60, 3, 1, 320}
{2851, 296, 60, 60, 3, 1, 320}
{2971, 236, 60, 60, 3, 1, 320}
{2971, 176, 60, 60, 3, 1, 320}
{2851, 116, 60, 60, 3, 1, 320}
{2731, 176, 60, 60, 3, 1, 320}
{2671, 236, 60, 60, 3, 1, 320}
{2671, 356, 60, 60, 3, 1, 320}
{2671, 416, 60, 60, 3, 1, 320}
{3031, 476, 60, 60, 3, 1, 320}
{3091, 416, 60, 60, 3, 1, 320}
{3151, 416, 60, 60, 3, 1, 320}
{3151, 356, 60, 60, 3, 1, 320}
{3151, 296, 60, 60, 3, 1, 320}
{3091, 296, 60, 60, 3, 1, 320}
{3091, 236, 60, 60, 3, 1, 320}
{3031, 176, 60, 60, 3, 1, 320}
{2911, 356, 60, 60, 3, 1, 320}
{2971, 356, 60, 60, 3, 1, 320}
{3031, 356, 60, 60, 3, 1, 320}
{3091, 356, 60, 60, 3, 1, 320}
{2971, 116, 60, 60, 3, 1, 320}
{2791, 56, 60, 60, 3, 1, 320}
{2731, 56, 60, 60, 3, 1, 320}
{2671, 56, 60, 60, 3, 1, 320}
{2611, 56, 60, 60, 3, 1, 320}
{2611, 116, 60, 60, 3, 1, 320}
{2971, 296, 60, 60, 3, 1, 320}
{2851, 176, 60, 60, 3, 1, 320}
{2791, 176, 60, 60, 3, 1, 320}
{2851, 236, 60, 60, 3, 1, 320}
{2791, 236, 60, 60, 3, 1, 320}
{2791, 296, 60, 60, 3, 1, 320}
{2731, 236, 60, 60, 3, 1, 320}
{2731, 296, 60, 60, 3, 1, 320}
{2731, 416, 60, 60, 3, 1, 320}
{3151, 716, 60, 60, 3, 2, 320}
{3211, 716, 60, 60, 3, 2, 320}
{3271, 776, 60, 60, 2, 2, 320}
{3331, 776, 60, 60, 3, 2, 320}
{3391, 776, 60, 60, 3, 2, 320}
{3451, 776, 60, 60, 3, 2, 320}
{3511, 776, 60, 60, 3, 2, 320}
{3571, 776, 60, 60, 3, 2, 320}
{3631, 776, 60, 60, 4, 2, 320}
{3631, 716, 60, 60, 4, 1, 320}
{3631, 656, 60, 60, 0, 3, 320}
{3571, 656, 60, 60, 3, 1, 320}
{3511, 596, 60, 60, 3, 1, 320}
{3451, 596, 60, 60, 3, 1, 320}
{3331, 536, 60, 60, 3, 1, 320}
{3271, 536, 60, 60, 3, 1, 320}
{3211, 536, 60, 60, 3, 1, 320}
{3091, 536, 60, 60, 3, 1, 320}
{3151, 656, 60, 60, 3, 1, 320}
{3211, 656, 60, 60, 3, 1, 320}
{3271, 656, 60, 60, 3, 1, 320}
{3331, 656, 60, 60, 3, 1, 320}
{3391, 656, 60, 60, 3, 1, 320}
{3391, 536, 60, 60, 3, 1, 320}
{3391, 476, 60, 60, 3, 1, 320}
{3331, 476, 60, 60, 3, 1, 320}
{3331, 416, 60, 60, 0, 4, 320}
{3211, 356, 60, 60, 3, 1, 320}
{3031, 416, 60, 60, 3, 1, 320}
{2971, 416, 60, 60, 3, 1, 320}
{3031, 536, 60, 60, 3, 1, 320}
{3271, 476, 60, 60, 3, 1, 320}
{3151, 476, 60, 60, 3, 1, 320}
{3091, 476, 60, 60, 3, 1, 320}
{3451, 476, 60, 60, 3, 1, 320}
{3571, 596, 60, 60, 0, 4, 320}
{3631, 596, 60, 60, 3, 0, 320}
{3691, 656, 60, 60, 4, 2, 320}
{3691, 596, 60, 60, 4, 0, 320}
{3511, 656, 60, 60, 3, 1, 320}
{3451, 656, 60, 60, 3, 1, 320}
{3391, 716, 60, 60, 3, 1, 320}
{3451, 716, 60, 60, 3, 1, 320}
{3511, 716, 60, 60, 3, 1, 320}
{3571, 716, 60, 60, 3, 1, 320}
{3331, 716, 60, 60, 3, 1, 320}
{3271, 716, 60, 60, 1, 3, 320}
{3511, 476, 60, 60, 3, 1, 320}
{2551, 776, 60, 60, 3, 1, 320}
{2971, -3, 60, 60, 3, 1, 320}
{2971, 56, 60, 60, 3, 1, 320}
{2971, 116, 60, 60, 3, 1, 320}
{3031, 116, 60, 60, 3, 1, 320}
{3031, 176, 60, 60, 3, 1, 320}
{3031, 236, 60, 60, 3, 1, 320}
{3031, 296, 60, 60, 3, 1, 320}
{3031, 356, 60, 60, 3, 1, 320}
{3091, 356, 60, 60, 3, 1, 320}
{3151, 296, 60, 60, 3, 1, 320}
{3151, 236, 60, 60, 3, 1, 320}
{3091, 236, 60, 60, 3, 1, 320}
{3091, 176, 60, 60, 3, 1, 320}
{3091, 296, 60, 60, 3, 1, 320}
{3151, 356, 60, 60, 3, 1, 320}
{3211, 356, 60, 60, 3, 1, 320}
{3271, 356, 60, 60, 3, 1, 320}
{3271, 296, 60, 60, 0, 4, 320}
{3331, 296, 60, 60, 4, 0, 320}
{3271, 236, 60, 60, 4, 1, 320}
{3271, 176, 60, 60, 4, 0, 320}
{3211, 176, 60, 60, 3, 0, 320}
{3151, 176, 60, 60, 0, 4, 320}
{3151, 116, 60, 60, 4, 1, 320}
{3091, 116, 60, 60, 3, 1, 320}
{3211, 296, 60, 60, 3, 1, 320}
{3211, 236, 60, 60, 3, 1, 320}
{3031, 56, 60, 60, 3, 1, 320}
{3031, -3, 60, 60, 3, 1, 320}
{3091, 56, 60, 60, 3, 1, 320}
{3331, 356, 60, 60, 4, 1, 320}
{3331, 416, 60, 60, 0, 4, 320}
{3391, 416, 60, 60, 3, 0, 320}
{2971, 236, 60, 60, 3, 1, 320}
{2971, 176, 60, 60, 3, 1, 320}
{2911, 176, 60, 60, 3, 1, 320}
{2911, 116, 60, 60, 3, 1, 320}
{2851, 116, 60, 60, 3, 1, 320}
{2851, 56, 60, 60, 3, 1, 320}
{2791, 56, 60, 60, 3, 1, 320}
{2791, -3, 60, 60, 3, 1, 320}
{2791, -63, 60, 60, 3, 1, 320}
{2731, -63, 60, 60, 1, 4, 320}
{2731, -123, 60, 60, 2, 1, 320}
{2791, -123, 60, 60, 3, 1, 320}
{2791, -183, 60, 60, 3, 1, 320}
{2731, -183, 60, 60, 1, 3, 320}
{2671, -63, 60, 60, 3, 0, 320}
{2611, -63, 60, 60, 3, 0, 320}
{2611, -3, 60, 60, 3, 1, 320}
{2611, 56, 60, 60, 3, 1, 320}
{2671, 56, 60, 60, 3, 1, 320}
{2731, 56, 60, 60, 3, 1, 320}
{2731, -3, 60, 60, 3, 1, 320}
{2671, -3, 60, 60, 3, 1, 320}
{2551, 56, 60, 60, 3, 1, 320}
{2611, 116, 60, 60, 3, 1, 320}
{2671, 176, 60, 60, 3, 1, 320}
{2731, 176, 60, 60, 3, 1, 320}
{2671, 116, 60, 60, 3, 1, 320}
{2551, 116, 60, 60, 3, 1, 320}
{2491, 116, 60, 60, 1, 3, 320}
{2431, 116, 60, 60, 2, 2, 320}
{2491, 176, 60, 60, 2, 1, 320}
{2551, 176, 60, 60, 3, 1, 320}
{2611, 176, 60, 60, 3, 1, 320}
{2551, -3, 60, 60, 3, 1, 320}
{2491, -3, 60, 60, 3, 1, 320}
{2431, -3, 60, 60, 2, 1, 320}
{2431, -63, 60, 60, 1, 3, 320}
{2431, 56, 60, 60, 2, 1, 320}
{2491, 56, 60, 60, 3, 1, 320}
{2731, 116, 60, 60, 3, 1, 320}
{2791, 116, 60, 60, 3, 1, 320}
{2911, -3, 60, 60, 3, 1, 320}
{2911, -63, 60, 60, 3, 1, 320}
{2851, -63, 60, 60, 3, 1, 320}
{2971, -63, 60, 60, 3, 1, 320}
{3031, -63, 60, 60, 3, 1, 320}
{3091, -63, 60, 60, 4, 1, 320}
{3091, -3, 60, 60, 0, 4, 320}
{3151, -3, 60, 60, 3, 0, 320}
{3211, 56, 60, 60, 4, 2, 320}
{3151, 56, 60, 60, 0, 3, 320}
{3211, -3, 60, 60, 4, 0, 320}
{2971, -183, 60, 60, 3, 1, 320}
{3031, -183, 60, 60, 4, 1, 320}
{3031, -243, 60, 60, 0, 3, 320}
{3091, -243, 60, 60, 3, 2, 320}
{3091, -303, 60, 60, 0, 4, 320}
{3151, -303, 60, 60, 4, 0, 320}
{3091, -363, 60, 60, 4, 0, 320}
{3031, -363, 60, 60, 3, 0, 320}
{2971, -363, 60, 60, 0, 4, 320}
{2911, -363, 60, 60, 3, 1, 320}
{2851, -423, 60, 60, 1, 4, 320}
{2791, -423, 60, 60, 3, 0, 320}
{2731, -423, 60, 60, 3, 0, 320}
{2671, -423, 60, 60, 3, 0, 320}
{2611, -423, 60, 60, 0, 4, 320}
{2551, -423, 60, 60, 3, 1, 320}
{2491, -423, 60, 60, 3, 1, 320}
{2431, -423, 60, 60, 3, 1, 320}
{2371, -423, 60, 60, 3, 1, 320}
{2311, -423, 60, 60, 3, 1, 320}
{2251, -423, 60, 60, 3, 1, 320}
{2191, -423, 60, 60, 1, 4, 320}
{2131, -423, 60, 60, 3, 0, 320}
{2071, -423, 60, 60, 3, 0, 320}
{2011, -423, 60, 60, 3, 0, 320}
{1951, -423, 60, 60, 3, 0, 320}
{1891, -423, 60, 60, 3, 0, 320}
{1831, -423, 60, 60, 2, 0, 320}
{1831, -363, 60, 60, 2, 1, 320}
{1831, -303, 60, 60, 2, 2, 320}
{1891, -303, 60, 60, 1, 3, 320}
{1891, -243, 60, 60, 2, 1, 320}
{1891, -183, 60, 60, 2, 2, 320}
{1951, -123, 60, 60, 2, 1, 320}
{1951, -63, 60, 60, 2, 2, 320}
{2011, -63, 60, 60, 3, 2, 320}
{2071, -63, 60, 60, 3, 2, 320}
{2131, -3, 60, 60, 2, 2, 320}
{2191, -3, 60, 60, 3, 2, 320}
{2251, -3, 60, 60, 3, 2, 320}
{2311, -3, 60, 60, 4, 2, 320}
{2311, -63, 60, 60, 0, 3, 320}
{2371, -63, 60, 60, 3, 2, 320}
{2431, -63, 60, 60, 1, 3, 320}
{2431, -123, 60, 60, 3, 1, 320}
{2491, -123, 60, 60, 4, 1, 320}
{2491, -183, 60, 60, 0, 3, 320}
{2491, -243, 60, 60, 3, 1, 320}
{2431, -303, 60, 60, 3, 1, 320}
{2371, -303, 60, 60, 3, 1, 320}
{2371, -363, 60, 60, 3, 1, 320}
{2311, -363, 60, 60, 3, 1, 320}
{1951, -183, 60, 60, 1, 3, 320}
{2011, -123, 60, 60, 3, 1, 320}
{2071, -123, 60, 60, 3, 1, 320}
{2131, -123, 60, 60, 3, 1, 320}
{2191, -123, 60, 60, 3, 1, 320}
{2251, -123, 60, 60, 3, 1, 320}
{2311, -123, 60, 60, 3, 1, 320}
{2311, -183, 60, 60, 3, 1, 320}
{2371, -183, 60, 60, 3, 1, 320}
{2371, -243, 60, 60, 3, 1, 320}
{2311, -303, 60, 60, 3, 1, 320}
{2251, -303, 60, 60, 3, 1, 320}
{2191, -303, 60, 60, 3, 1, 320}
{2131, -303, 60, 60, 3, 1, 320}
{2131, -243, 60, 60, 3, 1, 320}
{2131, -183, 60, 60, 3, 1, 320}
{2191, -183, 60, 60, 3, 1, 320}
{2371, -123, 60, 60, 3, 1, 320}
{2431, -183, 60, 60, 3, 1, 320}
{2431, -243, 60, 60, 3, 1, 320}
{2311, -243, 60, 60, 3, 1, 320}
{2251, -243, 60, 60, 3, 1, 320}
{2251, -183, 60, 60, 3, 1, 320}
{2491, -63, 60, 60, 0, 4, 320}
{2551, -63, 60, 60, 3, 0, 320}
{2611, -63, 60, 60, 3, 0, 320}
{2671, -63, 60, 60, 3, 0, 320}
{2731, -123, 60, 60, 2, 1, 320}
{2791, -123, 60, 60, 3, 1, 320}
{2791, -183, 60, 60, 3, 1, 320}
{2791, -243, 60, 60, 3, 1, 320}
{2791, -303, 60, 60, 3, 1, 320}
{2731, -303, 60, 60, 3, 1, 320}
{2671, -303, 60, 60, 3, 1, 320}
{2671, -243, 60, 60, 3, 1, 320}
{2611, -243, 60, 60, 3, 1, 320}
{2851, -123, 60, 60, 3, 1, 320}
{2851, -183, 60, 60, 3, 1, 320}
{2911, -183, 60, 60, 3, 1, 320}
{2911, -243, 60, 60, 3, 1, 320}
{2851, -243, 60, 60, 3, 1, 320}
{2851, -303, 60, 60, 3, 1, 320}
{2731, -363, 60, 60, 3, 1, 320}
{2671, -363, 60, 60, 3, 1, 320}
{2611, -363, 60, 60, 3, 1, 320}
{2551, -363, 60, 60, 3, 1, 320}
{2551, -303, 60, 60, 3, 1, 320}
{2491, -303, 60, 60, 3, 1, 320}
{2551, -183, 60, 60, 3, 2, 320}
{2731, -183, 60, 60, 1, 3, 320}
{2791, -363, 60, 60, 3, 1, 320}
{2491, -363, 60, 60, 3, 1, 320}
{2431, -363, 60, 60, 3, 1, 320}
{2911, -303, 60, 60, 3, 1, 320}
