{-106, 1354, 60, 60, 0, 9, 0, -1}
{-46, 1354, 60, 60, 3, 10, 0, -1}
{14, 1354, 60, 60, 1, 9, 0, -1}
{14, 1294, 60, 60, 2, 8, 0, -1}
{14, 1234, 60, 60, 2, 8, 0, -1}
{-46, 1174, 60, 60, 0, 7, 0, -1}
{-46, 1294, 60, 60, 3, 1, 0, -1}
{-46, 1234, 60, 60, 4, 9, 0, -1}
{14, 1174, 60, 60, 1, 7, 0, -1}
{254, 1294, 60, 60, 3, 9, 0, -1}
{194, 1294, 60, 60, 3, 9, 0, -1}
{134, 1294, 60, 60, 0, 7, 0, -1}
{134, 1354, 60, 60, 0, 9, 0, -1}
{194, 1354, 60, 60, 3, 10, 0, -1}
{254, 1354, 60, 60, 3, 10, 0, -1}
{314, 1354, 60, 60, 1, 9, 0, -1}
{314, 1294, 60, 60, 1, 7, 0, -1}
{1214, 1234, 60, 60, 3, 9, 0, -1}
{1154, 1234, 60, 60, 3, 9, 0, -1}
{1094, 1294, 60, 60, 4, 8, 0, -1}
{1094, 1354, 60, 60, 0, 9, 0, -1}
{1154, 1354, 60, 60, 3, 10, 0, -1}
{1214, 1354, 60, 60, 3, 10, 0, -1}
{1274, 1354, 60, 60, 3, 10, 0, -1}
{1334, 1354, 60, 60, 1, 9, 0, -1}
{1334, 1294, 60, 60, 1, 7, 0, -1}
{1274, 1294, 60, 60, 2, 9, 0, -1}
{1274, 1234, 60, 60, 1, 7, 0, -1}
{1094, 1234, 60, 60, 0, 7, 0, -1}
{1214, 1294, 60, 60, 3, 1, 0, -1}
{1154, 1294, 60, 60, 3, 1, 0, -1}
{1334, -26, 60, 60, 3, 9, 0, -1}
{1274, -26, 60, 60, 3, 9, 0, -1}
{1214, -26, 60, 60, 3, 9, 0, -1}
{1154, -26, 60, 60, 3, 9, 0, -1}
{1094, 34, 60, 60, 0, 9, 0, -1}
{1154, 34, 60, 60, 4, 10, 0, -1}
{1154, 94, 60, 60, 0, 9, 0, -1}
{1214, 94, 60, 60, 3, 10, 0, -1}
{1274, 94, 60, 60, 1, 9, 0, -1}
{1274, 34, 60, 60, 2, 10, 0, -1}
{1334, 34, 60, 60, 3, 10, 0, -1}
{1394, 34, 60, 60, 1, 9, 0, -1}
{1214, 34, 60, 60, 3, 1, 0, -1}
{1094, -26, 60, 60, 0, 7, 0, -1}
{1394, -26, 60, 60, 1, 7, 0, -1}
{-466, 154, 60, 60, 3, 9, 0, -1}
{-526, 154, 60, 60, 0, 7, 0, -1}
{-526, 214, 60, 60, 4, 8, 0, -1}
{-526, 274, 60, 60, 0, 9, 0, -1}
{-466, 274, 60, 60, 3, 10, 0, -1}
{-406, 214, 60, 60, 2, 8, 0, -1}
{-406, 154, 60, 60, 1, 7, 0, -1}
{-466, 214, 60, 60, 3, 1, 0, -1}
{-406, 274, 60, 60, 1, 9, 0, -1}
{194, 334, 60, 60, 8, 8, 3, 6}
{614, 334, 60, 60, 3, 1, 0, -1}
{614, 394, 60, 60, 3, 1, 0, -1}
{-346, 754, 60, 60, 0, 0, 3, 8}
{674, 754, 60, 60, 0, 0, 3, 0}
{914, 574, 60, 60, 0, 1, 3, 1}
{554, 934, 60, 60, 0, 2, 3, 2}
{374, 814, 60, 60, 1, 0, 3, 3}
{-166, 694, 60, 60, 5, 14, 4, -1}
{-166, 754, 60, 60, 5, 15, 4, -1}
{-166, 814, 60, 60, 5, 16, 4, -1}
{-106, 814, 60, 60, 6, 16, 4, -1}
{-46, 814, 60, 60, 7, 16, 4, -1}
{-46, 754, 60, 60, 7, 15, 4, -1}
{-106, 754, 60, 60, 6, 15, 4, -1}
{-106, 694, 60, 60, 6, 14, 4, -1}
{-46, 694, 60, 60, 7, 14, 4, -1}
{-586, 634, 60, 60, 5, 1, 2, -1}
{-586, 694, 60, 60, 5, 2, 2, -1}
{-586, 754, 60, 60, 5, 3, 2, -1}
{-526, 754, 60, 60, 6, 3, 2, -1}
{-526, 694, 60, 60, 6, 2, 2, -1}
{-526, 634, 60, 60, 6, 1, 2, -1}
{-466, 634, 60, 60, 7, 1, 2, -1}
{-466, 694, 60, 60, 7, 2, 2, -1}
{-466, 754, 60, 60, 7, 3, 2, -1}
{674, 394, 60, 60, 5, 4, 1, -1}
{734, 394, 60, 60, 6, 4, 1, -1}
{794, 394, 60, 60, 7, 4, 1, -1}
{794, 454, 60, 60, 7, 6, 1, -1}
{734, 454, 60, 60, 6, 6, 1, -1}
{674, 454, 60, 60, 5, 6, 1, -1}
{1574, 394, 60, 60, 1, 7, 0, -1}
{1574, 454, 60, 60, 2, 8, 0, -1}
{1514, 454, 60, 60, 4, 8, 0, -1}
{1514, 394, 60, 60, 0, 7, 0, -1}
{1154, 274, 60, 60, 3, 9, 0, -1}
{1574, 394, 60, 60, 1, 7, 0, -1}
{1214, 394, 60, 60, 3, 1, 0, -1}
{854, 514, 60, 60, 3, 1, 0, -1}
{554, 754, 60, 60, 3, 1, 0, -1}
{554, 814, 60, 60, 3, 1, 0, -1}
{554, 934, 60, 60, 3, 1, 0, -1}
{554, 994, 60, 60, 3, 1, 0, -1}
{554, 1054, 60, 60, 3, 1, 0, -1}
{614, 994, 60, 60, 3, 1, 0, -1}
{734, 874, 60, 60, 3, 1, 0, -1}
{1274, 394, 60, 60, 3, 1, 0, -1}
{1214, 214, 60, 60, 0, 7, 0, -1}
{1034, 394, 60, 60, 3, 1, 0, -1}
{734, 514, 60, 60, 3, 1, 0, -1}
{554, 694, 60, 60, 3, 1, 0, -1}
{554, 874, 60, 60, 3, 1, 0, -1}
{1274, 214, 60, 60, 1, 7, 0, -1}
{-46, 934, 60, 60, 3, 1, 0, -1}
{-46, 994, 60, 60, 3, 10, 0, -1}
{314, 274, 60, 60, 4, 8, 0, -1}
{374, 274, 60, 60, 2, 8, 0, -1}
{314, 334, 60, 60, 0, 9, 0, -1}
{374, 334, 60, 60, 1, 9, 0, -1}
{314, 214, 60, 60, 4, 8, 0, -1}
{374, 214, 60, 60, 2, 10, 0, -1}
{434, 214, 60, 60, 1, 9, 0, -1}
{374, 154, 60, 60, 3, 9, 0, -1}
{314, 154, 60, 60, 0, 7, 0, -1}
{434, 154, 60, 60, 1, 7, 0, -1}
{194, 994, 60, 60, 3, 1, 0, -1}
{854, 514, 60, 60, 6, 15, 4, -1}
{554, 694, 60, 60, 7, 6, 1, -1}
{1694, 634, 60, 60, 3, 9, 0, -1}
{1694, 694, 60, 60, 3, 1, 0, -1}
{1754, 634, 60, 60, 1, 7, 0, -1}
{1754, 694, 60, 60, 2, 8, 0, -1}
{1694, 634, 60, 60, 3, 9, 0, -1}
{1634, 634, 60, 60, 3, 9, 0, -1}
{1514, 514, 60, 60, 0, 9, 0, -1}
{1574, 514, 60, 60, 1, 9, 0, -1}
{1634, 214, 60, 60, 1, 7, 0, -1}
{1574, 214, 60, 60, 0, 7, 0, -1}
{1574, 274, 60, 60, 0, 9, 0, -1}
{1634, 274, 60, 60, 1, 9, 0, -1}
