{360, -347, 60, 60, 6, 14, 4, -1}
{420, -347, 60, 60, 7, 14, 4, -1}
{540, -347, 60, 60, 5, 14, 4, -1}
{600, -347, 60, 60, 7, 14, 4, -1}
{720, -347, 60, 60, 5, 14, 4, -1}
{780, -347, 60, 60, 6, 14, 4, -1}
{840, -347, 60, 60, 6, 14, 4, -1}
{900, -347, 60, 60, 6, 14, 4, -1}
{960, -347, 60, 60, 7, 14, 4, -1}
{960, -287, 60, 60, 5, 15, 4, -1}
{1020, -227, 60, 60, 7, 14, 4, -1}
{960, -227, 60, 60, 5, 16, 4, -1}
{960, -107, 60, 60, 6, 14, 4, -1}
{1020, -167, 60, 60, 5, 15, 4, -1}
{1020, -107, 60, 60, 3, 18, 4, -1}
{1080, -107, 60, 60, 7, 14, 4, -1}
{1080, 133, 60, 60, 7, 16, 4, -1}
{1020, 133, 60, 60, 2, 17, 4, -1}
{960, 133, 60, 60, 6, 15, 4, -1}
{900, 133, 60, 60, 6, 15, 4, -1}
{1140, -47, 60, 60, 6, 14, 4, -1}
{1200, 13, 60, 60, 6, 15, 4, -1}
{1260, 13, 60, 60, 2, 17, 4, -1}
{1320, 13, 60, 60, 7, 16, 4, -1}
{1860, 193, 60, 60, 7, 16, 4, -1}
{1800, 193, 60, 60, 6, 14, 4, -1}
{1800, 253, 60, 60, 7, 15, 4, -1}
{1740, 313, 60, 60, 6, 15, 4, -1}
{1680, 313, 60, 60, 6, 15, 4, -1}
{1620, 373, 60, 60, 5, 15, 4, -1}
{1620, 433, 60, 60, 7, 16, 4, -1}
{1560, 433, 60, 60, 6, 14, 4, -1}
{1680, 373, 60, 60, 6, 16, 4, -1}
{1740, 373, 60, 60, 3, 17, 4, -1}
{1800, 313, 60, 60, 2, 18, 4, -1}
{1860, 313, 60, 60, 7, 16, 4, -1}
{1860, 133, 60, 60, 5, 14, 4, -1}
{1740, 193, 60, 60, 5, 14, 4, -1}
{1740, 253, 60, 60, 3, 18, 4, -1}
{1680, 253, 60, 60, 6, 14, 4, -1}
{1620, 253, 60, 60, 5, 14, 4, -1}
{1620, 313, 60, 60, 3, 18, 4, -1}
{1560, 313, 60, 60, 5, 16, 4, -1}
{1500, 373, 60, 60, 7, 14, 4, -1}
{1380, 373, 60, 60, 5, 14, 4, -1}
{1380, 433, 60, 60, 7, 15, 4, -1}
{1320, 433, 60, 60, 6, 14, 4, -1}
{1200, 373, 60, 60, 6, 16, 4, -1}
{1140, 253, 60, 60, 7, 14, 4, -1}
{1200, 193, 60, 60, 5, 16, 4, -1}
{1260, 193, 60, 60, 7, 16, 4, -1}
{1440, 373, 60, 60, 6, 14, 4, -1}
{1500, 433, 60, 60, 5, 16, 4, -1}
{1560, 493, 60, 60, 5, 16, 4, -1}
{1620, 553, 60, 60, 5, 16, 4, -1}
{1680, 493, 60, 60, 5, 16, 4, -1}
{1740, 493, 60, 60, 7, 16, 4, -1}
{1740, 433, 60, 60, 5, 15, 4, -1}
{1800, 433, 60, 60, 7, 16, 4, -1}
{1800, 373, 60, 60, 7, 15, 4, -1}
{600, 253, 60, 60, 6, 15, 4, -1}
{720, 253, 60, 60, 6, 15, 4, -1}
{480, 193, 60, 60, 6, 15, 4, -1}
{540, 193, 60, 60, 6, 15, 4, -1}
{600, 193, 60, 60, 6, 15, 4, -1}
{660, 193, 60, 60, 6, 15, 4, -1}
{720, 193, 60, 60, 6, 15, 4, -1}
{720, 133, 60, 60, 6, 15, 4, -1}
{480, 673, 60, 60, 7, 16, 4, -1}
{420, 673, 60, 60, 6, 16, 4, -1}
{360, 673, 60, 60, 5, 16, 4, -1}
{600, 613, 60, 60, 5, 16, 4, -1}
{660, 613, 60, 60, 6, 14, 4, -1}
{720, 613, 60, 60, 7, 16, 4, -1}
{720, 613, 60, 60, 2, 10, 0, -1}
{840, 613, 60, 60, 5, 5, 1, -1}
{540, 673, 60, 60, 5, 6, 1, -1}
{600, 673, 60, 60, 7, 6, 1, -1}
{600, 613, 60, 60, 5, 4, 1, -1}
{660, 493, 60, 60, 5, 6, 1, -1}
{660, 433, 60, 60, 6, 4, 1, -1}
{720, 493, 60, 60, 6, 6, 1, -1}
{720, 433, 60, 60, 6, 4, 1, -1}
{600, 433, 60, 60, 6, 6, 1, -1}
{540, 433, 60, 60, 6, 6, 1, -1}
{180, 433, 60, 60, 5, 6, 1, -1}
{240, 433, 60, 60, 6, 6, 1, -1}
{300, 433, 60, 60, 6, 6, 1, -1}
{360, 433, 60, 60, 6, 6, 1, -1}
{420, 433, 60, 60, 6, 4, 1, -1}
{480, 433, 60, 60, 6, 6, 1, -1}
{480, 253, 60, 60, 5, 6, 1, -1}
{540, 253, 60, 60, 6, 4, 1, -1}
{540, 313, 60, 60, 5, 5, 1, -1}
{600, 313, 60, 60, 3, 4, 1, -1}
{660, 313, 60, 60, 6, 6, 1, -1}
{720, 313, 60, 60, 6, 6, 1, -1}
{780, 313, 60, 60, 2, 4, 1, -1}
{540, 373, 60, 60, 2, 3, 1, -1}
{480, 373, 60, 60, 5, 4, 1, -1}
{360, 373, 60, 60, 7, 4, 1, -1}
{300, 373, 60, 60, 6, 4, 1, -1}
{240, 373, 60, 60, 5, 4, 1, -1}
{120, 373, 60, 60, 5, 6, 1, -1}
{840, 253, 60, 60, 6, 4, 1, -1}
{840, 313, 60, 60, 6, 6, 1, -1}
{780, 373, 60, 60, 5, 5, 1, -1}
{780, 433, 60, 60, 7, 5, 1, -1}
{780, 493, 60, 60, 7, 5, 1, -1}
{780, 193, 60, 60, 7, 5, 1, -1}
{780, 253, 60, 60, 3, 3, 1, -1}
{1200, 433, 60, 60, 5, 6, 1, -1}
{1260, 493, 60, 60, 5, 4, 1, -1}
{1380, 493, 60, 60, 6, 4, 1, -1}
{1440, 493, 60, 60, 7, 6, 1, -1}
{1320, 493, 60, 60, 6, 4, 1, -1}
{1320, 553, 60, 60, 7, 6, 1, -1}
{1260, 553, 60, 60, 5, 6, 1, -1}
{1200, 613, 60, 60, 7, 6, 1, -1}
{1140, 613, 60, 60, 5, 6, 1, -1}
{1080, 673, 60, 60, 7, 14, 4, -1}
{1020, 673, 60, 60, 5, 14, 4, -1}
{960, 733, 60, 60, 6, 14, 4, -1}
{900, 733, 60, 60, 6, 16, 4, -1}
{840, 733, 60, 60, 5, 16, 4, -1}
{900, 673, 60, 60, 7, 14, 4, -1}
{900, 673, 60, 60, 5, 3, 2, -1}
{900, 613, 60, 60, 5, 1, 2, -1}
{900, 253, 60, 60, 0, 1, 3, 1}
{900, 313, 60, 60, 0, 2, 3, 2}
{900, 373, 60, 60, 1, 0, 3, 3}
{840, 433, 60, 60, 1, 2, 3, 4}
{780, 673, 60, 60, 1, 1, 3, 5}
{840, 673, 60, 60, 8, 8, 3, 6}
{840, 673, 60, 60, 5, 6, 1, -1}
{840, 553, 60, 60, 7, 4, 1, -1}
{900, 433, 60, 60, 5, 6, 1, -1}
{900, 373, 60, 60, 5, 5, 1, -1}
{960, 313, 60, 60, 7, 6, 1, -1}
{960, 253, 60, 60, 7, 5, 1, -1}
{960, 193, 60, 60, 7, 5, 1, -1}
{960, 133, 60, 60, 3, 4, 1, -1}
{960, 73, 60, 60, 6, 5, 1, -1}
{960, 13, 60, 60, 6, 5, 1, -1}
{960, -47, 60, 60, 2, 3, 1, -1}
{960, -107, 60, 60, 5, 5, 1, -1}
{960, -227, 60, 60, 5, 4, 1, -1}
{900, -287, 60, 60, 5, 6, 1, -1}
{900, -347, 60, 60, 7, 4, 1, -1}
{840, -347, 60, 60, 6, 4, 1, -1}
{780, -347, 60, 60, 6, 4, 1, -1}
{780, -287, 60, 60, 5, 5, 1, -1}
{780, -227, 60, 60, 5, 5, 1, -1}
{840, -167, 60, 60, 3, 3, 1, -1}
{840, -107, 60, 60, 7, 6, 1, -1}
{900, -47, 60, 60, 5, 4, 1, -1}
{1020, 73, 60, 60, 3, 4, 1, -1}
{1020, 13, 60, 60, 6, 5, 1, -1}
{1020, -47, 60, 60, 6, 5, 1, -1}
{960, -167, 60, 60, 7, 5, 1, -1}
{840, 133, 60, 60, 6, 6, 1, -1}
{780, 133, 60, 60, 3, 4, 1, -1}
{900, 133, 60, 60, 2, 4, 1, -1}
{1140, 193, 60, 60, 5, 6, 1, -1}
{1140, 133, 60, 60, 5, 4, 1, -1}
{1320, -107, 60, 60, 6, 4, 1, -1}
{1320, -47, 60, 60, 6, 5, 1, -1}
{1260, -47, 60, 60, 2, 3, 1, -1}
{1080, 13, 60, 60, 3, 4, 1, -1}
{1140, 13, 60, 60, 6, 6, 1, -1}
{1200, 13, 60, 60, 6, 6, 1, -1}
{1200, -47, 60, 60, 6, 4, 1, -1}
{1140, -47, 60, 60, 6, 4, 1, -1}
{1080, -47, 60, 60, 3, 3, 1, -1}
{900, 313, 60, 60, 2, 4, 1, -1}
{900, 253, 60, 60, 2, 3, 1, -1}
{900, 193, 60, 60, 5, 5, 1, -1}
{900, 73, 60, 60, 2, 3, 1, -1}
{840, 73, 60, 60, 6, 4, 1, -1}
{780, 73, 60, 60, 3, 3, 1, -1}
{780, 13, 60, 60, 7, 5, 1, -1}
{720, 13, 60, 60, 6, 4, 1, -1}
{660, 13, 60, 60, 3, 3, 1, -1}
{420, -47, 60, 60, 6, 4, 1, -1}
{300, -47, 60, 60, 6, 4, 1, -1}
{360, -47, 60, 60, 6, 4, 1, -1}
{420, 13, 60, 60, 6, 6, 1, -1}
{480, 73, 60, 60, 5, 5, 1, -1}
{480, 133, 60, 60, 5, 6, 1, -1}
{480, 13, 60, 60, 2, 4, 1, -1}
{540, 13, 60, 60, 6, 6, 1, -1}
{480, -107, 60, 60, 5, 4, 1, -1}
{480, -47, 60, 60, 2, 3, 1, -1}
{540, -47, 60, 60, 6, 4, 1, -1}
{600, 13, 60, 60, 6, 6, 1, -1}
{600, -47, 60, 60, 6, 4, 1, -1}
{660, -47, 60, 60, 7, 4, 1, -1}
{720, 73, 60, 60, 2, 4, 1, -1}
{900, 13, 60, 60, 5, 5, 1, -1}
{780, -107, 60, 60, 5, 5, 1, -1}
{780, -47, 60, 60, 5, 5, 1, -1}
{1260, 13, 60, 60, 6, 6, 1, -1}
{1320, 13, 60, 60, 2, 4, 1, -1}
{1320, 73, 60, 60, 5, 5, 1, -1}
{1320, 133, 60, 60, 5, 5, 1, -1}
{1320, 193, 60, 60, 6, 6, 1, -1}
{1260, 193, 60, 60, 5, 6, 1, -1}
{1020, 133, 60, 60, 7, 6, 1, -1}
{1080, 73, 60, 60, 7, 6, 1, -1}
{660, 73, 60, 60, 5, 6, 1, -1}
{1380, -227, 60, 60, 5, 4, 1, -1}
{1380, -167, 60, 60, 5, 5, 1, -1}
{1440, -167, 60, 60, 7, 4, 1, -1}
{1440, -107, 60, 60, 7, 5, 1, -1}
{1440, -47, 60, 60, 6, 6, 1, -1}
{1500, -47, 60, 60, 7, 4, 1, -1}
{1500, 13, 60, 60, 5, 6, 1, -1}
{1440, 73, 60, 60, 5, 4, 1, -1}
{1440, 133, 60, 60, 7, 5, 1, -1}
{1440, 193, 60, 60, 7, 6, 1, -1}
{1380, 193, 60, 60, 6, 6, 1, -1}
{1380, 133, 60, 60, 6, 4, 1, -1}
{1380, 13, 60, 60, 7, 6, 1, -1}
{1380, -47, 60, 60, 3, 4, 1, -1}
{1380, -107, 60, 60, 2, 3, 1, -1}
{1260, -107, 60, 60, 5, 5, 1, -1}
{1260, -167, 60, 60, 7, 4, 1, -1}
{1200, -167, 60, 60, 5, 6, 1, -1}
{1080, -167, 60, 60, 5, 4, 1, -1}
{1080, -107, 60, 60, 7, 5, 1, -1}
{1020, -107, 60, 60, 6, 4, 1, -1}
{900, -167, 60, 60, 6, 4, 1, -1}
{780, -167, 60, 60, 2, 3, 1, -1}
{720, -167, 60, 60, 6, 4, 1, -1}
{660, -167, 60, 60, 5, 6, 1, -1}
{540, -167, 60, 60, 5, 6, 1, -1}
{60, -167, 60, 60, 5, 6, 1, -1}
{120, -167, 60, 60, 7, 4, 1, -1}
{120, -107, 60, 60, 5, 6, 1, -1}
{180, -107, 60, 60, 6, 4, 1, -1}
{240, -47, 60, 60, 5, 6, 1, -1}
{360, 13, 60, 60, 5, 5, 1, -1}
{360, 73, 60, 60, 5, 6, 1, -1}
{300, 133, 60, 60, 5, 6, 1, -1}
{240, 193, 60, 60, 5, 6, 1, -1}
{180, 133, 60, 60, 7, 6, 1, -1}
{120, 133, 60, 60, 5, 6, 1, -1}
{120, 73, 60, 60, 5, 4, 1, -1}
{180, 13, 60, 60, 5, 6, 1, -1}
{240, -107, 60, 60, 7, 4, 1, -1}
{300, -167, 60, 60, 5, 6, 1, -1}
{420, -287, 60, 60, 5, 6, 1, -1}
{540, -347, 60, 60, 5, 6, 1, -1}
{660, -347, 60, 60, 5, 6, 1, -1}
{720, -347, 60, 60, 6, 4, 1, -1}
{840, -227, 60, 60, 7, 4, 1, -1}
{720, 133, 60, 60, 5, 5, 1, -1}
{660, 193, 60, 60, 5, 4, 1, -1}
{600, 253, 60, 60, 6, 4, 1, -1}
{600, 373, 60, 60, 7, 5, 1, -1}
{660, 253, 60, 60, 2, 3, 1, -1}
{720, 253, 60, 60, 6, 5, 1, -1}
{720, 193, 60, 60, 2, 3, 1, -1}
{780, 553, 60, 60, 5, 6, 1, -1}
{780, 493, 60, 60, 3, 1, 0, -1}
{840, 433, 60, 60, 3, 9, 0, -1}
{720, 433, 60, 60, 2, 9, 0, -1}
{600, 493, 60, 60, 3, 1, 0, -1}
{240, 493, 60, 60, 0, 9, 0, -1}
{240, 433, 60, 60, 4, 8, 0, -1}
{300, 433, 60, 60, 3, 10, 0, -1}
{300, 373, 60, 60, 3, 9, 0, -1}
{360, 373, 60, 60, 1, 7, 0, -1}
{360, 433, 60, 60, 2, 8, 0, -1}
{360, 493, 60, 60, 0, 9, 0, -1}
{540, 433, 60, 60, 4, 8, 0, -1}
{720, 373, 60, 60, 2, 8, 0, -1}
{420, 673, 60, 60, 0, 9, 0, -1}
{480, 673, 60, 60, 3, 10, 0, -1}
{540, 733, 60, 60, 0, 9, 0, -1}
{600, 733, 60, 60, 3, 10, 0, -1}
{660, 733, 60, 60, 3, 10, 0, -1}
{720, 733, 60, 60, 1, 9, 0, -1}
{600, 553, 60, 60, 3, 1, 0, -1}
{660, 553, 60, 60, 3, 1, 0, -1}
{720, 553, 60, 60, 3, 1, 0, -1}
{540, 673, 60, 60, 4, 10, 0, -1}
{600, 673, 60, 60, 3, 1, 0, -1}
{600, 613, 60, 60, 3, 1, 0, -1}
{660, 493, 60, 60, 3, 1, 0, -1}
{720, 493, 60, 60, 3, 1, 0, -1}
{660, 613, 60, 60, 3, 1, 0, -1}
{660, 673, 60, 60, 3, 1, 0, -1}
{720, 673, 60, 60, 2, 8, 0, -1}
{960, 313, 60, 60, 3, 10, 0, -1}
{1020, 373, 60, 60, 4, 8, 0, -1}
{1020, 313, 60, 60, 4, 10, 0, -1}
{900, 313, 60, 60, 3, 9, 0, -1}
{840, 313, 60, 60, 3, 9, 0, -1}
{780, 313, 60, 60, 3, 9, 0, -1}
{900, 373, 60, 60, 4, 8, 0, -1}
{1080, 73, 60, 60, 2, 8, 0, -1}
{1080, 13, 60, 60, 2, 8, 0, -1}
{1200, 553, 60, 60, 1, 9, 0, -1}
{1080, 493, 60, 60, 3, 10, 0, -1}
{1020, 493, 60, 60, 4, 8, 0, -1}
{960, 433, 60, 60, 3, 9, 0, -1}
{1020, 433, 60, 60, 4, 9, 0, -1}
{1080, 433, 60, 60, 3, 1, 0, -1}
{1080, 733, 60, 60, 2, 18, 4, -1}
{1140, 733, 60, 60, 6, 14, 4, -1}
{1200, 733, 60, 60, 6, 14, 4, -1}
{1260, 733, 60, 60, 7, 16, 4, -1}
{1260, 673, 60, 60, 5, 14, 4, -1}
{1320, 613, 60, 60, 5, 16, 4, -1}
{1320, 553, 60, 60, 3, 18, 4, -1}
{1080, 493, 60, 60, 7, 15, 4, -1}
{1080, 553, 60, 60, 6, 16, 4, -1}
{1020, 553, 60, 60, 5, 16, 4, -1}
{1020, 493, 60, 60, 6, 14, 4, -1}
{960, 493, 60, 60, 6, 14, 4, -1}
{900, 493, 60, 60, 6, 14, 4, -1}
{840, 493, 60, 60, 5, 16, 4, -1}
{780, 433, 60, 60, 7, 16, 4, -1}
{720, 433, 60, 60, 5, 16, 4, -1}
{420, 193, 60, 60, 6, 15, 4, -1}
{360, 133, 60, 60, 6, 15, 4, -1}
{600, 133, 60, 60, 6, 15, 4, -1}
{540, 133, 60, 60, 6, 15, 4, -1}
{660, -167, 60, 60, 6, 15, 4, -1}
{660, -227, 60, 60, 6, 15, 4, -1}
{600, -167, 60, 60, 6, 15, 4, -1}
{180, 433, 60, 60, 3, 17, 4, -1}
{420, 553, 60, 60, 5, 15, 4, -1}
{480, 493, 60, 60, 6, 16, 4, -1}
{540, 493, 60, 60, 7, 16, 4, -1}
{600, 433, 60, 60, 7, 16, 4, -1}
{300, 133, 60, 60, 6, 15, 4, -1}
{300, 193, 60, 60, 6, 15, 4, -1}
{240, 133, 60, 60, 6, 15, 4, -1}
{180, 193, 60, 60, 6, 15, 4, -1}
{120, 193, 60, 60, 6, 15, 4, -1}
{180, 253, 60, 60, 3, 17, 4, -1}
{840, 133, 60, 60, 6, 15, 4, -1}
{780, 133, 60, 60, 6, 15, 4, -1}
{180, 73, 60, 60, 6, 15, 4, -1}
{120, 133, 60, 60, 6, 15, 4, -1}
{240, 193, 60, 60, 6, 15, 4, -1}
{240, 253, 60, 60, 6, 15, 4, -1}
{240, 313, 60, 60, 6, 15, 4, -1}
{180, 313, 60, 60, 5, 15, 4, -1}
{360, 493, 60, 60, 6, 16, 4, -1}
{420, 493, 60, 60, 3, 17, 4, -1}
{300, 493, 60, 60, 3, 17, 4, -1}
{300, 553, 60, 60, 5, 16, 4, -1}
{240, 493, 60, 60, 6, 16, 4, -1}
{180, 493, 60, 60, 5, 16, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
{0, 553, 60, 60, 5, 16, 4, -1}
