{-861.395, -213.994, 60, 60, 4, 0, 320}
{1236.6, 444.006, 60, 60, 3, 1, 320}
{1116.6, 624.006, 60, 60, 3, 1, 320}
{1056.6, 624.006, 60, 60, 1, 3, 320}
{1056.6, 684.006, 60, 60, 2, 1, 320}
{1056.6, 744.006, 60, 60, 2, 1, 320}
{1116.6, 744.006, 60, 60, 3, 1, 320}
{1116.6, 804.005, 60, 60, 3, 1, 320}
{1176.6, 864.005, 60, 60, 3, 1, 320}
{1176.6, 924.006, 60, 60, 3, 1, 320}
{1236.6, 924.006, 60, 60, 3, 1, 320}
{1236.6, 924.006, 60, 60, 3, 1, 320}
{1236.6, 924.006, 60, 60, 3, 1, 320}
{1236.6, 924.006, 60, 60, 3, 1, 320}
{1296.6, 924.006, 60, 60, 3, 1, 320}
{1296.6, 924.006, 60, 60, 3, 1, 320}
{1296.6, 924.006, 60, 60, 3, 1, 320}
{1296.6, 924.006, 60, 60, 3, 1, 320}
{1296.6, 924.006, 60, 60, 3, 1, 320}
{1356.6, 924.006, 60, 60, 3, 1, 320}
{1356.6, 924.006, 60, 60, 3, 1, 320}
{1356.6, 924.006, 60, 60, 3, 1, 320}
{1416.6, 924.006, 60, 60, 3, 1, 320}
{1416.6, 924.006, 60, 60, 3, 1, 320}
{1416.6, 924.006, 60, 60, 3, 1, 320}
{1416.6, 924.006, 60, 60, 3, 1, 320}
{1416.6, 924.006, 60, 60, 3, 1, 320}
{1416.6, 924.006, 60, 60, 3, 1, 320}
{1416.6, 924.006, 60, 60, 3, 1, 320}
{1416.6, 924.006, 60, 60, 3, 1, 320}
{1416.6, 924.006, 60, 60, 3, 1, 320}
{1416.6, 924.006, 60, 60, 3, 1, 320}
{1416.6, 924.006, 60, 60, 3, 1, 320}
{1476.6, 924.006, 60, 60, 3, 1, 320}
{1476.6, 924.006, 60, 60, 3, 1, 320}
{1476.6, 864.005, 60, 60, 3, 1, 320}
{1476.6, 864.005, 60, 60, 3, 1, 320}
{1476.6, 864.005, 60, 60, 3, 1, 320}
{1476.6, 864.005, 60, 60, 3, 1, 320}
{1476.6, 864.005, 60, 60, 3, 1, 320}
{1476.6, 864.005, 60, 60, 3, 1, 320}
{1476.6, 804.005, 60, 60, 3, 1, 320}
{1476.6, 804.005, 60, 60, 3, 1, 320}
{1476.6, 804.005, 60, 60, 3, 1, 320}
{1476.6, 804.005, 60, 60, 3, 1, 320}
{1476.6, 804.005, 60, 60, 3, 1, 320}
{1476.6, 744.006, 60, 60, 3, 1, 320}
{1476.6, 744.006, 60, 60, 3, 1, 320}
{1476.6, 744.006, 60, 60, 3, 1, 320}
{1476.6, 744.006, 60, 60, 3, 1, 320}
{1476.6, 684.006, 60, 60, 1, 4, 320}
{1476.6, 684.006, 60, 60, 1, 4, 320}
{1476.6, 684.006, 60, 60, 1, 4, 320}
{1416.6, 684.006, 60, 60, 3, 0, 320}
{1416.6, 684.006, 60, 60, 3, 0, 320}
{1416.6, 684.006, 60, 60, 3, 0, 320}
{1416.6, 684.006, 60, 60, 3, 0, 320}
{1416.6, 684.006, 60, 60, 3, 0, 320}
{1416.6, 684.006, 60, 60, 3, 0, 320}
{1416.6, 684.006, 60, 60, 3, 0, 320}
{1356.6, 684.006, 60, 60, 3, 0, 320}
{1356.6, 684.006, 60, 60, 3, 0, 320}
{1356.6, 684.006, 60, 60, 3, 0, 320}
{1356.6, 684.006, 60, 60, 3, 0, 320}
{1356.6, 684.006, 60, 60, 3, 0, 320}
{1296.6, 684.006, 60, 60, 3, 0, 320}
{1296.6, 684.006, 60, 60, 3, 0, 320}
{1296.6, 684.006, 60, 60, 3, 0, 320}
{1296.6, 684.006, 60, 60, 3, 0, 320}
{1296.6, 684.006, 60, 60, 3, 0, 320}
{1236.6, 684.006, 60, 60, 0, 4, 320}
{1236.6, 684.006, 60, 60, 0, 4, 320}
{1236.6, 684.006, 60, 60, 0, 4, 320}
{1236.6, 684.006, 60, 60, 0, 4, 320}
{1236.6, 684.006, 60, 60, 0, 4, 320}
{1236.6, 684.006, 60, 60, 0, 4, 320}
{1236.6, 684.006, 60, 60, 0, 4, 320}
{1236.6, 684.006, 60, 60, 0, 4, 320}
{1236.6, 684.006, 60, 60, 0, 4, 320}
{1236.6, 684.006, 60, 60, 0, 4, 320}
{1236.6, 684.006, 60, 60, 0, 4, 320}
{1176.6, 684.006, 60, 60, 3, 1, 320}
{1176.6, 744.006, 60, 60, 3, 1, 320}
{1176.6, 744.006, 60, 60, 3, 1, 320}
{1176.6, 744.006, 60, 60, 3, 1, 320}
{1176.6, 744.006, 60, 60, 3, 1, 320}
{1176.6, 804.005, 60, 60, 3, 1, 320}
{1176.6, 804.005, 60, 60, 3, 1, 320}
{1176.6, 804.005, 60, 60, 3, 1, 320}
{1176.6, 804.005, 60, 60, 3, 1, 320}
{1176.6, 804.005, 60, 60, 3, 1, 320}
{1176.6, 864.005, 60, 60, 3, 1, 320}
{1176.6, 864.005, 60, 60, 3, 1, 320}
{1176.6, 864.005, 60, 60, 3, 1, 320}
{1176.6, 924.006, 60, 60, 3, 1, 320}
{1236.6, 924.006, 60, 60, 3, 1, 320}
{1236.6, 924.006, 60, 60, 3, 1, 320}
{1236.6, 924.006, 60, 60, 3, 1, 320}
{1296.6, 984.006, 60, 60, 3, 1, 320}
{1296.6, 984.006, 60, 60, 3, 1, 320}
{1296.6, 1044.01, 60, 60, 3, 1, 320}
{1296.6, 1044.01, 60, 60, 3, 1, 320}
{1296.6, 1044.01, 60, 60, 3, 1, 320}
{1356.6, 1104.01, 60, 60, 0, 3, 320}
{1356.6, 1104.01, 60, 60, 0, 3, 320}
{1416.6, 1104.01, 60, 60, 3, 2, 320}
{1416.6, 1104.01, 60, 60, 3, 2, 320}
{1476.6, 1104.01, 60, 60, 3, 2, 320}
{1476.6, 1104.01, 60, 60, 3, 2, 320}
{1536.6, 1104.01, 60, 60, 3, 2, 320}
{1536.6, 1104.01, 60, 60, 3, 2, 320}
{1596.6, 1104.01, 60, 60, 3, 2, 320}
{1596.6, 1104.01, 60, 60, 3, 2, 320}
{1596.6, 1104.01, 60, 60, 3, 2, 320}
{1656.6, 1104.01, 60, 60, 4, 2, 320}
{1656.6, 1104.01, 60, 60, 4, 2, 320}
{1656.6, 1044.01, 60, 60, 0, 3, 320}
{1656.6, 1044.01, 60, 60, 0, 3, 320}
{1716.6, 1044.01, 60, 60, 4, 2, 320}
{1716.6, 1044.01, 60, 60, 4, 2, 320}
{1716.6, 1044.01, 60, 60, 4, 2, 320}
{1716.6, 984.006, 60, 60, 4, 1, 320}
{1716.6, 984.006, 60, 60, 4, 1, 320}
{1716.6, 984.006, 60, 60, 4, 1, 320}
{1716.6, 924.006, 60, 60, 4, 1, 320}
{1716.6, 924.006, 60, 60, 4, 1, 320}
{1716.6, 924.006, 60, 60, 4, 1, 320}
{1716.6, 924.006, 60, 60, 4, 1, 320}
{1716.6, 864.005, 60, 60, 4, 1, 320}
{1716.6, 864.005, 60, 60, 4, 1, 320}
{1716.6, 864.005, 60, 60, 4, 1, 320}
{1716.6, 864.005, 60, 60, 4, 1, 320}
{1716.6, 804.005, 60, 60, 4, 0, 320}
{1716.6, 804.005, 60, 60, 4, 0, 320}
{1716.6, 804.005, 60, 60, 4, 0, 320}
{1716.6, 804.005, 60, 60, 4, 0, 320}
{1716.6, 804.005, 60, 60, 4, 0, 320}
{1656.6, 804.005, 60, 60, 0, 4, 320}
{1656.6, 804.005, 60, 60, 0, 4, 320}
{1656.6, 804.005, 60, 60, 0, 4, 320}
{1656.6, 804.005, 60, 60, 0, 4, 320}
{1656.6, 744.006, 60, 60, 4, 0, 320}
{1656.6, 744.006, 60, 60, 4, 0, 320}
{1656.6, 744.006, 60, 60, 4, 0, 320}
{1596.6, 744.006, 60, 60, 3, 0, 320}
{1596.6, 744.006, 60, 60, 3, 0, 320}
{1596.6, 744.006, 60, 60, 3, 0, 320}
{1596.6, 744.006, 60, 60, 3, 0, 320}
{1596.6, 744.006, 60, 60, 3, 0, 320}
{1536.6, 744.006, 60, 60, 0, 4, 320}
{1536.6, 744.006, 60, 60, 0, 4, 320}
{1536.6, 684.006, 60, 60, 4, 1, 320}
{1536.6, 684.006, 60, 60, 4, 1, 320}
{1536.6, 684.006, 60, 60, 4, 1, 320}
{1476.6, 684.006, 60, 60, 1, 4, 320}
{1476.6, 684.006, 60, 60, 1, 4, 320}
{1416.6, 684.006, 60, 60, 3, 0, 320}
{1416.6, 684.006, 60, 60, 3, 0, 320}
{1416.6, 684.006, 60, 60, 3, 0, 320}
{1356.6, 684.006, 60, 60, 3, 0, 320}
{1356.6, 744.006, 60, 60, 3, 1, 320}
{1296.6, 744.006, 60, 60, 3, 1, 320}
{1236.6, 804.005, 60, 60, 3, 1, 320}
{1236.6, 864.005, 60, 60, 3, 1, 320}
{1176.6, 864.005, 60, 60, 3, 1, 320}
{1176.6, 924.006, 60, 60, 3, 1, 320}
{1236.6, 924.006, 60, 60, 3, 1, 320}
{1296.6, 984.006, 60, 60, 3, 1, 320}
{1356.6, 984.006, 60, 60, 3, 1, 320}
{1416.6, 984.006, 60, 60, 3, 1, 320}
{1416.6, 924.006, 60, 60, 3, 1, 320}
{1476.6, 924.006, 60, 60, 3, 1, 320}
{1536.6, 924.006, 60, 60, 3, 1, 320}
{1536.6, 864.005, 60, 60, 3, 1, 320}
{1536.6, 804.005, 60, 60, 3, 1, 320}
{1476.6, 744.006, 60, 60, 3, 1, 320}
{1416.6, 744.006, 60, 60, 3, 1, 320}
{1236.6, 744.006, 60, 60, 3, 1, 320}
{1176.6, 744.006, 60, 60, 3, 1, 320}
{1116.6, 744.006, 60, 60, 3, 1, 320}
{1056.6, 744.006, 60, 60, 2, 1, 320}
{1056.6, 804.005, 60, 60, 1, 4, 320}
{1056.6, 864.005, 60, 60, 3, 1, 320}
{1116.6, 864.005, 60, 60, 3, 1, 320}
{1116.6, 924.006, 60, 60, 3, 1, 320}
{1296.6, 864.005, 60, 60, 3, 1, 320}
{1356.6, 804.005, 60, 60, 3, 1, 320}
{1296.6, 804.005, 60, 60, 3, 1, 320}
{1176.6, 804.005, 60, 60, 3, 1, 320}
{1116.6, 804.005, 60, 60, 3, 1, 320}
{996.604, 804.005, 60, 60, 3, 0, 320}
{936.604, 804.005, 60, 60, 3, 0, 320}
{936.604, 864.005, 60, 60, 3, 1, 320}
{876.604, 864.005, 60, 60, 3, 1, 320}
{876.604, 924.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{936.604, 984.006, 60, 60, 3, 1, 320}
{936.604, 924.006, 60, 60, 3, 1, 320}
{996.604, 924.006, 60, 60, 3, 1, 320}
{1056.6, 924.006, 60, 60, 3, 1, 320}
{1176.6, 744.006, 60, 60, 3, 1, 320}
{1176.6, 744.006, 60, 60, 3, 1, 320}
{1176.6, 744.006, 60, 60, 3, 1, 320}
{1176.6, 744.006, 60, 60, 3, 1, 320}
{1236.6, 744.006, 60, 60, 3, 1, 320}
{1236.6, 744.006, 60, 60, 3, 1, 320}
{1236.6, 744.006, 60, 60, 3, 1, 320}
{1176.6, 744.006, 60, 60, 3, 1, 320}
{1176.6, 744.006, 60, 60, 3, 1, 320}
{1176.6, 744.006, 60, 60, 3, 1, 320}
{1176.6, 744.006, 60, 60, 3, 1, 320}
{1176.6, 744.006, 60, 60, 3, 1, 320}
{1176.6, 744.006, 60, 60, 3, 1, 320}
{1176.6, 744.006, 60, 60, 3, 1, 320}
{1176.6, 744.006, 60, 60, 3, 1, 320}
{1176.6, 744.006, 60, 60, 3, 1, 320}
{1176.6, 804.005, 60, 60, 3, 1, 320}
{1176.6, 804.005, 60, 60, 3, 1, 320}
{1176.6, 804.005, 60, 60, 3, 1, 320}
{1176.6, 804.005, 60, 60, 3, 1, 320}
{1176.6, 864.005, 60, 60, 3, 1, 320}
{1176.6, 864.005, 60, 60, 3, 1, 320}
{1176.6, 864.005, 60, 60, 3, 1, 320}
{1236.6, 984.006, 60, 60, 1, 3, 320}
{1296.6, 1044.01, 60, 60, 3, 1, 320}
{1356.6, 924.006, 60, 60, 3, 1, 320}
{1356.6, 924.006, 60, 60, 3, 1, 320}
{1356.6, 924.006, 60, 60, 3, 1, 320}
{1356.6, 924.006, 60, 60, 3, 1, 320}
{1356.6, 924.006, 60, 60, 3, 1, 320}
{1296.6, 924.006, 60, 60, 3, 1, 320}
{1296.6, 924.006, 60, 60, 3, 1, 320}
{1296.6, 864.005, 60, 60, 3, 1, 320}
{1236.6, 864.005, 60, 60, 3, 1, 320}
{1236.6, 864.005, 60, 60, 3, 1, 320}
{1176.6, 804.005, 60, 60, 3, 1, 320}
{1116.6, 804.005, 60, 60, 3, 1, 320}
{1116.6, 804.005, 60, 60, 3, 1, 320}
{1056.6, 804.005, 60, 60, 1, 4, 320}
{1056.6, 804.005, 60, 60, 1, 4, 320}
{996.604, 804.005, 60, 60, 3, 0, 320}
{996.604, 804.005, 60, 60, 3, 0, 320}
{936.604, 804.005, 60, 60, 3, 0, 320}
{936.604, 804.005, 60, 60, 3, 0, 320}
{936.604, 804.005, 60, 60, 3, 0, 320}
{876.604, 804.005, 60, 60, 3, 0, 320}
{876.604, 804.005, 60, 60, 3, 0, 320}
{816.604, 804.005, 60, 60, 3, 0, 320}
{816.604, 804.005, 60, 60, 3, 0, 320}
{756.604, 804.005, 60, 60, 0, 4, 320}
{756.604, 804.005, 60, 60, 0, 4, 320}
{756.604, 804.005, 60, 60, 0, 4, 320}
{696.604, 864.005, 60, 60, 3, 1, 320}
{696.604, 864.005, 60, 60, 3, 1, 320}
{696.604, 864.005, 60, 60, 3, 1, 320}
{696.604, 864.005, 60, 60, 3, 1, 320}
{636.604, 864.005, 60, 60, 2, 1, 320}
{636.604, 864.005, 60, 60, 2, 1, 320}
{636.604, 924.006, 60, 60, 2, 1, 320}
{636.604, 924.006, 60, 60, 2, 1, 320}
{636.604, 924.006, 60, 60, 2, 1, 320}
{636.604, 924.006, 60, 60, 2, 1, 320}
{636.604, 984.006, 60, 60, 2, 1, 320}
{636.604, 984.006, 60, 60, 2, 1, 320}
{636.604, 984.006, 60, 60, 2, 1, 320}
{636.604, 984.006, 60, 60, 2, 1, 320}
{636.604, 1044.01, 60, 60, 2, 2, 320}
{636.604, 1044.01, 60, 60, 2, 2, 320}
{636.604, 1044.01, 60, 60, 2, 2, 320}
{696.604, 1044.01, 60, 60, 1, 3, 320}
{696.604, 1044.01, 60, 60, 1, 3, 320}
{696.604, 1104.01, 60, 60, 2, 2, 320}
{756.604, 1104.01, 60, 60, 3, 2, 320}
{816.604, 1104.01, 60, 60, 3, 2, 320}
{876.604, 1104.01, 60, 60, 3, 2, 320}
{936.604, 1104.01, 60, 60, 3, 2, 320}
{996.604, 1104.01, 60, 60, 1, 3, 320}
{996.604, 1044.01, 60, 60, 3, 1, 320}
{996.604, 1044.01, 60, 60, 3, 1, 320}
{996.604, 1044.01, 60, 60, 3, 1, 320}
{996.604, 1044.01, 60, 60, 3, 1, 320}
{1056.6, 984.006, 60, 60, 3, 1, 320}
{1056.6, 984.006, 60, 60, 3, 1, 320}
{1056.6, 984.006, 60, 60, 3, 1, 320}
{1056.6, 984.006, 60, 60, 3, 1, 320}
{996.604, 924.006, 60, 60, 3, 1, 320}
{936.604, 864.005, 60, 60, 3, 1, 320}
{876.604, 864.005, 60, 60, 3, 1, 320}
{816.604, 864.005, 60, 60, 3, 1, 320}
{816.604, 924.006, 60, 60, 3, 1, 320}
{816.604, 984.006, 60, 60, 3, 1, 320}
{816.604, 1044.01, 60, 60, 3, 1, 320}
{876.604, 1044.01, 60, 60, 3, 1, 320}
{876.604, 1104.01, 60, 60, 3, 2, 320}
{936.604, 1104.01, 60, 60, 3, 2, 320}
{996.604, 1104.01, 60, 60, 1, 3, 320}
{996.604, 1164.01, 60, 60, 2, 2, 320}
{996.604, 1164.01, 60, 60, 2, 2, 320}
{996.604, 1164.01, 60, 60, 2, 2, 320}
{996.604, 1164.01, 60, 60, 2, 2, 320}
{996.604, 1164.01, 60, 60, 2, 2, 320}
{996.604, 1164.01, 60, 60, 2, 2, 320}
{996.604, 1164.01, 60, 60, 2, 2, 320}
{996.604, 1164.01, 60, 60, 2, 2, 320}
{996.604, 1164.01, 60, 60, 2, 2, 320}
{996.604, 1164.01, 60, 60, 2, 2, 320}
{996.604, 1104.01, 60, 60, 1, 3, 320}
{996.604, 1104.01, 60, 60, 1, 3, 320}
{1056.6, 1104.01, 60, 60, 3, 1, 320}
{1056.6, 1104.01, 60, 60, 3, 1, 320}
{1056.6, 1104.01, 60, 60, 3, 1, 320}
{1056.6, 1104.01, 60, 60, 3, 1, 320}
{1056.6, 1104.01, 60, 60, 3, 1, 320}
{1056.6, 1104.01, 60, 60, 3, 1, 320}
{1056.6, 1104.01, 60, 60, 3, 1, 320}
{1056.6, 1104.01, 60, 60, 3, 1, 320}
{1056.6, 1104.01, 60, 60, 3, 1, 320}
{1056.6, 1104.01, 60, 60, 3, 1, 320}
{1056.6, 1104.01, 60, 60, 3, 1, 320}
{1056.6, 1104.01, 60, 60, 3, 1, 320}
{1116.6, 1104.01, 60, 60, 0, 4, 320}
{1116.6, 1104.01, 60, 60, 0, 4, 320}
{1056.6, 1104.01, 60, 60, 3, 1, 320}
{1056.6, 1044.01, 60, 60, 3, 1, 320}
{1056.6, 1044.01, 60, 60, 3, 1, 320}
{1056.6, 1044.01, 60, 60, 3, 1, 320}
{1056.6, 1044.01, 60, 60, 3, 1, 320}
{1056.6, 1044.01, 60, 60, 3, 1, 320}
{1056.6, 1044.01, 60, 60, 3, 1, 320}
{996.604, 984.006, 60, 60, 3, 1, 320}
{996.604, 984.006, 60, 60, 3, 1, 320}
{996.604, 984.006, 60, 60, 3, 1, 320}
{936.604, 984.006, 60, 60, 3, 1, 320}
{936.604, 984.006, 60, 60, 3, 1, 320}
{936.604, 984.006, 60, 60, 3, 1, 320}
{936.604, 984.006, 60, 60, 3, 1, 320}
{936.604, 984.006, 60, 60, 3, 1, 320}
{936.604, 984.006, 60, 60, 3, 1, 320}
{936.604, 984.006, 60, 60, 3, 1, 320}
{936.604, 984.006, 60, 60, 3, 1, 320}
{936.604, 984.006, 60, 60, 3, 1, 320}
{936.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 1044.01, 60, 60, 3, 1, 320}
{876.604, 1044.01, 60, 60, 3, 1, 320}
{876.604, 1044.01, 60, 60, 3, 1, 320}
{876.604, 1044.01, 60, 60, 3, 1, 320}
{876.604, 1044.01, 60, 60, 3, 1, 320}
{876.604, 1044.01, 60, 60, 3, 1, 320}
{876.604, 1044.01, 60, 60, 3, 1, 320}
{816.604, 1044.01, 60, 60, 3, 1, 320}
{876.604, 1044.01, 60, 60, 3, 1, 320}
{816.604, 1044.01, 60, 60, 3, 1, 320}
{816.604, 1044.01, 60, 60, 3, 1, 320}
{816.604, 1044.01, 60, 60, 3, 1, 320}
{816.604, 1044.01, 60, 60, 3, 1, 320}
{816.604, 1044.01, 60, 60, 3, 1, 320}
{816.604, 1104.01, 60, 60, 3, 2, 320}
{816.604, 1104.01, 60, 60, 3, 2, 320}
{816.604, 1104.01, 60, 60, 3, 2, 320}
{816.604, 1104.01, 60, 60, 3, 2, 320}
{816.604, 1104.01, 60, 60, 3, 2, 320}
{816.604, 1104.01, 60, 60, 3, 2, 320}
{816.604, 1104.01, 60, 60, 3, 2, 320}
{816.604, 1104.01, 60, 60, 3, 2, 320}
{816.604, 1104.01, 60, 60, 3, 2, 320}
{816.604, 1104.01, 60, 60, 3, 2, 320}
{816.604, 1104.01, 60, 60, 3, 2, 320}
{816.604, 1104.01, 60, 60, 3, 2, 320}
{876.604, 1104.01, 60, 60, 3, 2, 320}
{876.604, 1104.01, 60, 60, 3, 2, 320}
{876.604, 1044.01, 60, 60, 3, 1, 320}
{936.604, 1044.01, 60, 60, 3, 1, 320}
{936.604, 1044.01, 60, 60, 3, 1, 320}
{996.604, 1044.01, 60, 60, 3, 1, 320}
{996.604, 1044.01, 60, 60, 3, 1, 320}
{996.604, 1044.01, 60, 60, 3, 1, 320}
{996.604, 1044.01, 60, 60, 3, 1, 320}
{996.604, 1044.01, 60, 60, 3, 1, 320}
{996.604, 984.006, 60, 60, 3, 1, 320}
{996.604, 984.006, 60, 60, 3, 1, 320}
{996.604, 984.006, 60, 60, 3, 1, 320}
{996.604, 984.006, 60, 60, 3, 1, 320}
{996.604, 984.006, 60, 60, 3, 1, 320}
{1056.6, 984.006, 60, 60, 3, 1, 320}
{1056.6, 984.006, 60, 60, 3, 1, 320}
{996.604, 984.006, 60, 60, 3, 1, 320}
{996.604, 984.006, 60, 60, 3, 1, 320}
{996.604, 984.006, 60, 60, 3, 1, 320}
{996.604, 984.006, 60, 60, 3, 1, 320}
{996.604, 924.006, 60, 60, 3, 1, 320}
{996.604, 924.006, 60, 60, 3, 1, 320}
{996.604, 924.006, 60, 60, 3, 1, 320}
{996.604, 924.006, 60, 60, 3, 1, 320}
{996.604, 924.006, 60, 60, 3, 1, 320}
{996.604, 924.006, 60, 60, 3, 1, 320}
{996.604, 924.006, 60, 60, 3, 1, 320}
{936.604, 924.006, 60, 60, 3, 1, 320}
{936.604, 924.006, 60, 60, 3, 1, 320}
{936.604, 924.006, 60, 60, 3, 1, 320}
{936.604, 924.006, 60, 60, 3, 1, 320}
{936.604, 924.006, 60, 60, 3, 1, 320}
{936.604, 924.006, 60, 60, 3, 1, 320}
{936.604, 924.006, 60, 60, 3, 1, 320}
{936.604, 984.006, 60, 60, 3, 1, 320}
{936.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{936.604, 984.006, 60, 60, 3, 1, 320}
{936.604, 984.006, 60, 60, 3, 1, 320}
{936.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{936.604, 984.006, 60, 60, 3, 1, 320}
{936.604, 1044.01, 60, 60, 3, 1, 320}
{936.604, 1044.01, 60, 60, 3, 1, 320}
{936.604, 1044.01, 60, 60, 3, 1, 320}
{936.604, 1044.01, 60, 60, 3, 1, 320}
{936.604, 1044.01, 60, 60, 3, 1, 320}
{936.604, 1044.01, 60, 60, 3, 1, 320}
{936.604, 984.006, 60, 60, 3, 1, 320}
{996.604, 984.006, 60, 60, 3, 1, 320}
{996.604, 984.006, 60, 60, 3, 1, 320}
{996.604, 984.006, 60, 60, 3, 1, 320}
{996.604, 984.006, 60, 60, 3, 1, 320}
{996.604, 984.006, 60, 60, 3, 1, 320}
{996.604, 924.006, 60, 60, 3, 1, 320}
{996.604, 924.006, 60, 60, 3, 1, 320}
{996.604, 924.006, 60, 60, 3, 1, 320}
{996.604, 924.006, 60, 60, 3, 1, 320}
{996.604, 924.006, 60, 60, 3, 1, 320}
{996.604, 924.006, 60, 60, 3, 1, 320}
{996.604, 924.006, 60, 60, 3, 1, 320}
{996.604, 924.006, 60, 60, 3, 1, 320}
{996.604, 864.005, 60, 60, 3, 1, 320}
{936.604, 864.005, 60, 60, 3, 1, 320}
{936.604, 864.005, 60, 60, 3, 1, 320}
{936.604, 864.005, 60, 60, 3, 1, 320}
{936.604, 864.005, 60, 60, 3, 1, 320}
{936.604, 864.005, 60, 60, 3, 1, 320}
{936.604, 864.005, 60, 60, 3, 1, 320}
{936.604, 864.005, 60, 60, 3, 1, 320}
{936.604, 864.005, 60, 60, 3, 1, 320}
{936.604, 864.005, 60, 60, 3, 1, 320}
{876.604, 864.005, 60, 60, 3, 1, 320}
{876.604, 864.005, 60, 60, 3, 1, 320}
{876.604, 864.005, 60, 60, 3, 1, 320}
{876.604, 864.005, 60, 60, 3, 1, 320}
{876.604, 864.005, 60, 60, 3, 1, 320}
{876.604, 864.005, 60, 60, 3, 1, 320}
{876.604, 864.005, 60, 60, 3, 1, 320}
{876.604, 864.005, 60, 60, 3, 1, 320}
{876.604, 924.006, 60, 60, 3, 1, 320}
{876.604, 924.006, 60, 60, 3, 1, 320}
{876.604, 924.006, 60, 60, 3, 1, 320}
{876.604, 924.006, 60, 60, 3, 1, 320}
{876.604, 924.006, 60, 60, 3, 1, 320}
{876.604, 924.006, 60, 60, 3, 1, 320}
{876.604, 924.006, 60, 60, 3, 1, 320}
{876.604, 924.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 984.006, 60, 60, 3, 1, 320}
{876.604, 1044.01, 60, 60, 3, 1, 320}
{936.604, 1044.01, 60, 60, 3, 1, 320}
{936.604, 1044.01, 60, 60, 3, 1, 320}
{936.604, 1044.01, 60, 60, 3, 1, 320}
{936.604, 984.006, 60, 60, 3, 1, 320}
{936.604, 924.006, 60, 60, 3, 1, 320}
{876.604, 924.006, 60, 60, 3, 1, 320}
{816.604, 864.005, 60, 60, 3, 1, 320}
{756.604, 864.005, 60, 60, 3, 1, 320}
{756.604, 924.006, 60, 60, 3, 1, 320}
{696.604, 924.006, 60, 60, 3, 1, 320}
{696.604, 984.006, 60, 60, 3, 1, 320}
{756.604, 984.006, 60, 60, 3, 1, 320}
{816.604, 984.006, 60, 60, 3, 1, 320}
{816.604, 924.006, 60, 60, 3, 1, 320}
{756.604, 1044.01, 60, 60, 3, 1, 320}
{756.604, 1104.01, 60, 60, 3, 2, 320}
{816.604, 1104.01, 60, 60, 3, 2, 320}
{816.604, 1044.01, 60, 60, 3, 1, 320}
{876.604, 1044.01, 60, 60, 3, 1, 320}
{996.604, 864.005, 60, 60, 3, 1, 320}
{1056.6, 864.005, 60, 60, 3, 1, 320}
{1116.6, 804.005, 60, 60, 3, 1, 320}
{1116.6, 744.006, 60, 60, 3, 1, 320}
{1176.6, 744.006, 60, 60, 3, 1, 320}
{1176.6, 684.006, 60, 60, 3, 1, 320}
{1116.6, 684.006, 60, 60, 3, 1, 320}
{1056.6, 744.006, 60, 60, 2, 1, 320}
{1056.6, 804.005, 60, 60, 1, 4, 320}
{1116.6, 864.005, 60, 60, 3, 1, 320}
{1176.6, 864.005, 60, 60, 3, 1, 320}
{1176.6, 924.006, 60, 60, 3, 1, 320}
{1176.6, 984.006, 60, 60, 3, 2, 320}
{1116.6, 984.006, 60, 60, 0, 3, 320}
{1116.6, 1044.01, 60, 60, 4, 1, 320}
{1116.6, 1104.01, 60, 60, 0, 4, 320}
{1116.6, 1164.01, 60, 60, 3, 2, 320}
{1176.6, 1104.01, 60, 60, 3, 0, 320}
{1236.6, 1104.01, 60, 60, 1, 4, 320}
{1296.6, 1044.01, 60, 60, 3, 1, 320}
{1296.6, 984.006, 60, 60, 3, 1, 320}
