{859, 609, 60, 60, 3, 1, 0, -1}
{799, 609, 60, 60, 3, 1, 0, -1}
{1219, 549, 60, 60, 4, 10, 0, -1}
{1159, 549, 60, 60, 3, 10, 0, -1}
{919, 609, 60, 60, 3, 1, 0, -1}
{979, 609, 60, 60, 2, 10, 0, -1}
{1039, 609, 60, 60, 1, 9, 0, -1}
{2239, 129, 60, 60, 0, 9, 0, -1}
{2299, 129, 60, 60, 1, 9, 0, -1}
{2299, 69, 60, 60, 1, 7, 0, -1}
{2239, 69, 60, 60, 0, 7, 0, -1}
{2299, 429, 60, 60, 3, 1, 0, -1}
{2239, 429, 60, 60, 3, 1, 0, -1}
{2239, 489, 60, 60, 3, 1, 0, -1}
{2299, 489, 60, 60, 3, 1, 0, -1}
{2599, -51, 60, 60, 0, 7, 0, -1}
{2599, 9, 60, 60, 4, 8, 0, -1}
{2599, 69, 60, 60, 0, 9, 0, -1}
{2659, 69, 60, 60, 3, 10, 0, -1}
{2719, 69, 60, 60, 3, 10, 0, -1}
{2779, 69, 60, 60, 1, 9, 0, -1}
{2779, 9, 60, 60, 2, 8, 0, -1}
{2779, -51, 60, 60, 1, 7, 0, -1}
{2719, -51, 60, 60, 3, 9, 0, -1}
{2659, -51, 60, 60, 3, 9, 0, -1}
{2659, 9, 60, 60, 3, 1, 0, -1}
{2719, 9, 60, 60, 3, 1, 0, -1}
{2899, 309, 60, 60, 1, 7, 0, -1}
{2839, 309, 60, 60, 3, 9, 0, -1}
{2779, 309, 60, 60, 3, 9, 0, -1}
{2779, 369, 60, 60, 3, 1, 0, -1}
{2779, 429, 60, 60, 3, 1, 0, -1}
{2779, 489, 60, 60, 3, 1, 0, -1}
{2779, 549, 60, 60, 3, 10, 0, -1}
{2839, 549, 60, 60, 3, 10, 0, -1}
{2899, 549, 60, 60, 1, 9, 0, -1}
{2899, 489, 60, 60, 2, 8, 0, -1}
{2899, 429, 60, 60, 2, 8, 0, -1}
{2899, 369, 60, 60, 2, 8, 0, -1}
{2839, 369, 60, 60, 3, 1, 0, -1}
{2839, 429, 60, 60, 3, 1, 0, -1}
{2839, 489, 60, 60, 3, 1, 0, -1}
{2719, 429, 60, 60, 3, 1, 0, -1}
{2659, 429, 60, 60, 3, 1, 0, -1}
{2659, 489, 60, 60, 3, 1, 0, -1}
{2719, 489, 60, 60, 3, 1, 0, -1}
{2719, 369, 60, 60, 3, 1, 0, -1}
{2719, 309, 60, 60, 3, 9, 0, -1}
{2719, 549, 60, 60, 3, 10, 0, -1}
{2119, 489, 60, 60, 3, 1, 0, -1}
{2119, 429, 60, 60, 3, 1, 0, -1}
{2119, 369, 60, 60, 3, 1, 0, -1}
{2179, 309, 60, 60, 1, 7, 0, -1}
{2359, 369, 60, 60, 3, 9, 0, -1}
{2419, 369, 60, 60, 3, 9, 0, -1}
{2419, 429, 60, 60, 3, 1, 0, -1}
{2419, 489, 60, 60, 3, 10, 0, -1}
{2359, 489, 60, 60, 2, 10, 0, -1}
{2179, 489, 60, 60, 3, 1, 0, -1}
{2179, 429, 60, 60, 3, 1, 0, -1}
{2179, 369, 60, 60, 2, 9, 0, -1}
{2239, 369, 60, 60, 3, 9, 0, -1}
{2299, 369, 60, 60, 3, 9, 0, -1}
{2359, 429, 60, 60, 3, 1, 0, -1}
{2359, 549, 60, 60, 1, 9, 0, -1}
{2299, 549, 60, 60, 3, 10, 0, -1}
{2239, 549, 60, 60, 3, 10, 0, -1}
{2179, 549, 60, 60, 3, 10, 0, -1}
{499, 9, 60, 60, 0, 7, 0, -1}
{799, 609, 60, 60, 3, 1, 0, -1}
{859, 609, 60, 60, 3, 1, 0, -1}
{919, 609, 60, 60, 3, 1, 0, -1}
{799, 669, 60, 60, 3, 1, 0, -1}
{859, 669, 60, 60, 2, 10, 0, -1}
{919, 669, 60, 60, 3, 10, 0, -1}
{979, 669, 60, 60, 1, 9, 0, -1}
{439, 729, 60, 60, 3, 1, 0, -1}
{499, 729, 60, 60, 3, 1, 0, -1}
{559, 729, 60, 60, 3, 1, 0, -1}
{619, 729, 60, 60, 3, 1, 0, -1}
{679, 729, 60, 60, 2, 10, 0, -1}
{739, 729, 60, 60, 3, 10, 0, -1}
{799, 729, 60, 60, 3, 10, 0, -1}
{439, 789, 60, 60, 3, 10, 0, -1}
{499, 789, 60, 60, 3, 10, 0, -1}
{559, 789, 60, 60, 3, 10, 0, -1}
{619, 789, 60, 60, 3, 10, 0, -1}
{379, 789, 60, 60, 3, 10, 0, -1}
{319, 789, 60, 60, 0, 9, 0, -1}
{319, 729, 60, 60, 4, 8, 0, -1}
{379, 729, 60, 60, 3, 1, 0, -1}
{439, 729, 60, 60, 3, 1, 0, -1}
{679, 789, 60, 60, 1, 9, 0, -1}
{859, 729, 60, 60, 1, 9, 0, -1}
{1279, 609, 60, 60, 3, 1, 0, -1}
{1219, 669, 60, 60, 4, 8, 0, -1}
{1219, 729, 60, 60, 0, 9, 0, -1}
{1279, 729, 60, 60, 3, 10, 0, -1}
{1339, 729, 60, 60, 3, 10, 0, -1}
{1399, 729, 60, 60, 1, 9, 0, -1}
{1399, 669, 60, 60, 2, 8, 0, -1}
{1399, 609, 60, 60, 1, 7, 0, -1}
{1339, 609, 60, 60, 2, 9, 0, -1}
{1339, 669, 60, 60, 3, 1, 0, -1}
{1279, 669, 60, 60, 3, 1, 0, -1}
{1219, 609, 60, 60, 4, 8, 0, -1}
{-41, 849, 60, 60, 0, 7, 0, -1}
{-41, 909, 60, 60, 4, 8, 0, -1}
{-41, 969, 60, 60, 0, 9, 0, -1}
{19, 969, 60, 60, 3, 10, 0, -1}
{79, 969, 60, 60, 1, 9, 0, -1}
{79, 909, 60, 60, 2, 8, 0, -1}
{79, 849, 60, 60, 2, 8, 0, -1}
{19, 789, 60, 60, 0, 7, 0, -1}
{19, 909, 60, 60, 3, 1, 0, -1}
{19, 849, 60, 60, 4, 9, 0, -1}
{79, 789, 60, 60, 1, 7, 0, -1}
{319, 909, 60, 60, 3, 9, 0, -1}
{259, 909, 60, 60, 3, 9, 0, -1}
{199, 909, 60, 60, 0, 7, 0, -1}
{199, 969, 60, 60, 0, 9, 0, -1}
{259, 969, 60, 60, 3, 10, 0, -1}
{319, 969, 60, 60, 3, 10, 0, -1}
{379, 969, 60, 60, 1, 9, 0, -1}
{379, 909, 60, 60, 1, 7, 0, -1}
{1279, 849, 60, 60, 3, 9, 0, -1}
{1219, 849, 60, 60, 3, 9, 0, -1}
{1159, 909, 60, 60, 4, 8, 0, -1}
{1159, 969, 60, 60, 0, 9, 0, -1}
{1219, 969, 60, 60, 3, 10, 0, -1}
{1279, 969, 60, 60, 3, 10, 0, -1}
{1339, 969, 60, 60, 3, 10, 0, -1}
{1399, 969, 60, 60, 1, 9, 0, -1}
{1399, 909, 60, 60, 1, 7, 0, -1}
{1339, 909, 60, 60, 2, 9, 0, -1}
{1339, 849, 60, 60, 1, 7, 0, -1}
{1159, 849, 60, 60, 0, 7, 0, -1}
{1279, 909, 60, 60, 3, 1, 0, -1}
{1219, 909, 60, 60, 3, 1, 0, -1}
