{963, 280, 60, 60, 3, 1, 320}
{963, 340, 60, 60, 3, 1, 320}
{1023, 340, 60, 60, 3, 1, 320}
{1083, 280, 60, 60, 3, 1, 320}
{1083, 160, 60, 60, 3, 1, 320}
{1023, 160, 60, 60, 3, 1, 320}
{963, 160, 60, 60, 1, 4, 320}
{963, 220, 60, 60, 3, 1, 320}
{1143, 160, 60, 60, 0, 4, 320}
{1143, 280, 60, 60, 3, 1, 320}
{1143, 280, 60, 60, 3, 1, 320}
{1143, 220, 60, 60, 3, 1, 320}
{1143, 220, 60, 60, 3, 1, 320}
{1143, 220, 60, 60, 3, 1, 320}
{1203, 220, 60, 60, 3, 1, 320}
{1203, 220, 60, 60, 3, 1, 320}
{1203, 220, 60, 60, 3, 1, 320}
{1263, 220, 60, 60, 0, 4, 320}
{1263, 220, 60, 60, 0, 4, 320}
{1203, 220, 60, 60, 3, 1, 320}
{1203, 280, 60, 60, 3, 1, 320}
{1203, 280, 60, 60, 3, 1, 320}
{1203, 280, 60, 60, 3, 1, 320}
{1143, 280, 60, 60, 3, 1, 320}
{1143, 340, 60, 60, 3, 1, 320}
{1083, 340, 60, 60, 3, 1, 320}
{1683, 340, 60, 60, 3, 1, 320}
{1623, 340, 60, 60, 3, 1, 320}
{1503, 1120, 60, 60, 3, 1, 320}
{1503, 1180, 60, 60, 3, 1, 320}
{1503, 1240, 60, 60, 1, 3, 320}
{1563, 1240, 60, 60, 3, 1, 320}
{1623, 1240, 60, 60, 3, 1, 320}
{1623, 1300, 60, 60, 3, 2, 320}
{1683, 1300, 60, 60, 3, 2, 320}
{1743, 1300, 60, 60, 4, 2, 320}
{1743, 1240, 60, 60, 0, 3, 320}
{1803, 1240, 60, 60, 3, 2, 320}
{1743, 1180, 60, 60, 3, 1, 320}
{1683, 1180, 60, 60, 3, 1, 320}
{1623, 1180, 60, 60, 3, 1, 320}
{1563, 1180, 60, 60, 3, 1, 320}
{1563, 1300, 60, 60, 3, 2, 320}
{1683, 1120, 60, 60, 3, 1, 320}
{1623, 1120, 60, 60, 3, 1, 320}
{1563, 1120, 60, 60, 3, 1, 320}
{1683, 1240, 60, 60, 3, 1, 320}
{1503, 1300, 60, 60, 2, 2, 320}
{1443, 1180, 60, 60, 3, 1, 320}
{1443, 1120, 60, 60, 3, 1, 320}
{1383, 1120, 60, 60, 3, 1, 320}
{1323, 1120, 60, 60, 3, 1, 320}
{1323, 1180, 60, 60, 3, 1, 320}
{1263, 1180, 60, 60, 3, 1, 320}
{1263, 1240, 60, 60, 3, 1, 320}
{1263, 1300, 60, 60, 3, 2, 320}
{1323, 1300, 60, 60, 3, 2, 320}
{1383, 1300, 60, 60, 4, 2, 320}
{1383, 1240, 60, 60, 0, 3, 320}
{1383, 1180, 60, 60, 3, 1, 320}
{1323, 1240, 60, 60, 3, 1, 320}
{1443, 1240, 60, 60, 3, 2, 320}
{2223, 760, 60, 60, 3, 1, 320}
{2163, 760, 60, 60, 3, 1, 320}
{2163, 820, 60, 60, 3, 1, 320}
{2223, 880, 60, 60, 3, 2, 320}
{2283, 880, 60, 60, 3, 2, 320}
{2343, 880, 60, 60, 4, 2, 320}
{2343, 820, 60, 60, 4, 1, 320}
{2343, 760, 60, 60, 4, 1, 320}
{2283, 760, 60, 60, 3, 1, 320}
{2283, 700, 60, 60, 3, 1, 320}
{2223, 700, 60, 60, 3, 1, 320}
{2163, 700, 60, 60, 3, 1, 320}
{2223, 820, 60, 60, 3, 1, 320}
{2283, 820, 60, 60, 3, 1, 320}
{2283, 640, 60, 60, 3, 1, 320}
{2223, 640, 60, 60, 3, 1, 320}
{2103, 640, 60, 60, 3, 1, 320}
{2043, 640, 60, 60, 1, 4, 320}
{2043, 700, 60, 60, 3, 1, 320}
{2103, 700, 60, 60, 3, 1, 320}
{2163, 640, 60, 60, 3, 1, 320}
{2223, 580, 60, 60, 3, 1, 320}
{2163, 580, 60, 60, 3, 1, 320}
{2103, 520, 60, 60, 2, 1, 320}
{2043, 580, 60, 60, 2, 0, 320}
{1983, 640, 60, 60, 2, 0, 320}
{2103, 460, 60, 60, 1, 3, 320}
{2043, 460, 60, 60, 3, 2, 320}
{2043, 400, 60, 60, 3, 1, 320}
{1983, 460, 60, 60, 3, 2, 320}
{2163, 460, 60, 60, 3, 1, 320}
{1983, 760, 60, 60, 3, 1, 320}
{2043, 760, 60, 60, 3, 1, 320}
{2103, 580, 60, 60, 1, 4, 320}
{2163, 520, 60, 60, 3, 1, 320}
{2343, 340, 60, 60, 4, 0, 320}
{2283, 340, 60, 60, 0, 4, 320}
{2223, 340, 60, 60, 3, 1, 320}
{2223, 400, 60, 60, 3, 1, 320}
{2163, 400, 60, 60, 3, 1, 320}
{2223, 460, 60, 60, 3, 1, 320}
{2283, 460, 60, 60, 3, 1, 320}
{2343, 460, 60, 60, 3, 1, 320}
{2403, 460, 60, 60, 4, 1, 320}
{2403, 400, 60, 60, 4, 0, 320}
{2283, 580, 60, 60, 3, 1, 320}
{2283, 520, 60, 60, 3, 1, 320}
{2343, 520, 60, 60, 3, 1, 320}
{2343, 640, 60, 60, 3, 1, 320}
{2403, 640, 60, 60, 0, 3, 320}
{2403, 580, 60, 60, 3, 1, 320}
{2403, 520, 60, 60, 0, 4, 320}
{2463, 520, 60, 60, 4, 0, 320}
{2343, 580, 60, 60, 3, 1, 320}
{2463, 580, 60, 60, 4, 1, 320}
{1923, 700, 60, 60, 3, 0, 320}
{1983, 700, 60, 60, 1, 4, 320}
{1923, 460, 60, 60, 3, 2, 320}
{2103, 520, 60, 60, 2, 1, 320}
{2103, 460, 60, 60, 1, 3, 320}
{2103, 460, 60, 60, 1, 3, 320}
{2103, 460, 60, 60, 1, 3, 320}
{2103, 460, 60, 60, 1, 3, 320}
{2103, 400, 60, 60, 3, 1, 320}
{2103, 400, 60, 60, 3, 1, 320}
{2103, 400, 60, 60, 3, 1, 320}
{2103, 340, 60, 60, 3, 1, 320}
{2103, 340, 60, 60, 3, 1, 320}
{2103, 340, 60, 60, 3, 1, 320}
{2103, 340, 60, 60, 3, 1, 320}
{2103, 340, 60, 60, 3, 1, 320}
{2043, 340, 60, 60, 3, 1, 320}
{2043, 340, 60, 60, 3, 1, 320}
{2043, 280, 60, 60, 3, 1, 320}
{2043, 280, 60, 60, 3, 1, 320}
{2043, 280, 60, 60, 3, 1, 320}
{2043, 340, 60, 60, 3, 1, 320}
{2043, 280, 60, 60, 3, 1, 320}
{2043, 280, 60, 60, 3, 1, 320}
{1983, 340, 60, 60, 3, 1, 320}
{1983, 340, 60, 60, 3, 1, 320}
{1983, 340, 60, 60, 3, 1, 320}
{1983, 340, 60, 60, 3, 1, 320}
{1983, 340, 60, 60, 3, 1, 320}
{1983, 340, 60, 60, 3, 1, 320}
{1983, 400, 60, 60, 3, 1, 320}
{1983, 400, 60, 60, 3, 1, 320}
{1983, 400, 60, 60, 3, 1, 320}
{2043, 400, 60, 60, 3, 1, 320}
{2043, 340, 60, 60, 3, 1, 320}
{2043, 340, 60, 60, 3, 1, 320}
{2043, 340, 60, 60, 3, 1, 320}
{2103, 340, 60, 60, 3, 1, 320}
{2103, 340, 60, 60, 3, 1, 320}
{2103, 280, 60, 60, 3, 1, 320}
{2103, 280, 60, 60, 3, 1, 320}
{2103, 280, 60, 60, 3, 1, 320}
{2103, 280, 60, 60, 3, 1, 320}
{2163, 280, 60, 60, 0, 4, 320}
{2163, 280, 60, 60, 0, 4, 320}
{2163, 280, 60, 60, 0, 4, 320}
{2163, 280, 60, 60, 0, 4, 320}
{2163, 280, 60, 60, 0, 4, 320}
{2163, 220, 60, 60, 4, 0, 320}
{2103, 220, 60, 60, 3, 0, 320}
{2043, 220, 60, 60, 3, 0, 320}
{1983, 220, 60, 60, 2, 0, 320}
{1983, 280, 60, 60, 1, 4, 320}
{1923, 280, 60, 60, 3, 0, 320}
{1923, 340, 60, 60, 3, 1, 320}
{1983, 340, 60, 60, 3, 1, 320}
{1983, 400, 60, 60, 3, 1, 320}
{2043, 340, 60, 60, 3, 1, 320}
{2043, 280, 60, 60, 3, 1, 320}
{1923, 400, 60, 60, 3, 1, 320}
{1923, 460, 60, 60, 3, 2, 320}
{1983, 460, 60, 60, 3, 2, 320}
{2043, 400, 60, 60, 3, 1, 320}
{2103, 400, 60, 60, 3, 1, 320}
{2163, 400, 60, 60, 3, 1, 320}
{2223, 400, 60, 60, 3, 1, 320}
{2223, 340, 60, 60, 3, 1, 320}
{2283, 340, 60, 60, 0, 4, 320}
{2283, 280, 60, 60, 4, 0, 320}
{2223, 280, 60, 60, 3, 0, 320}
{2163, 340, 60, 60, 3, 1, 320}
{2103, 340, 60, 60, 3, 1, 320}
{2103, 460, 60, 60, 1, 3, 320}
{2163, 460, 60, 60, 3, 1, 320}
{2223, 460, 60, 60, 3, 1, 320}
{2283, 400, 60, 60, 3, 1, 320}
{2283, 460, 60, 60, 3, 1, 320}
{2343, 460, 60, 60, 3, 1, 320}
{2343, 400, 60, 60, 0, 4, 320}
{2283, 520, 60, 60, 3, 1, 320}
{2343, 520, 60, 60, 3, 1, 320}
{2223, 520, 60, 60, 3, 1, 320}
{2163, 520, 60, 60, 3, 1, 320}
{1383, 340, 60, 60, 3, 1, 320}
{1323, 340, 60, 60, 3, 1, 320}
{1443, 340, 60, 60, 3, 1, 320}
{1443, 280, 60, 60, 3, 0, 320}
{1383, 280, 60, 60, 3, 0, 320}
{1323, 280, 60, 60, 0, 4, 320}
{1263, 340, 60, 60, 3, 1, 320}
{1623, 700, 60, 60, 3, 1, 320}
{1683, 700, 60, 60, 0, 4, 320}
{1743, 700, 60, 60, 3, 0, 320}
{1803, 700, 60, 60, 3, 0, 320}
{1563, 280, 60, 60, 3, 1, 320}
{1563, 340, 60, 60, 3, 1, 320}
{1503, 340, 60, 60, 3, 1, 320}
{1503, 400, 60, 60, 3, 1, 320}
{1503, 460, 60, 60, 3, 1, 320}
{1683, 400, 60, 60, 3, 1, 320}
{1743, 340, 60, 60, 3, 1, 320}
{1743, 280, 60, 60, 3, 1, 320}
{1803, 280, 60, 60, 0, 4, 320}
{1803, 340, 60, 60, 3, 1, 320}
{1803, 400, 60, 60, 3, 1, 320}
{1803, 460, 60, 60, 3, 2, 320}
{1803, 820, 60, 60, 3, 1, 320}
{1863, 820, 60, 60, 3, 1, 320}
{1923, 820, 60, 60, 3, 1, 320}
{1923, 760, 60, 60, 3, 1, 320}
{1863, 760, 60, 60, 3, 1, 320}
{1803, 760, 60, 60, 3, 1, 320}
{1863, 700, 60, 60, 3, 0, 320}
{1623, 760, 60, 60, 3, 1, 320}
{1563, 760, 60, 60, 3, 1, 320}
{1563, 820, 60, 60, 3, 1, 320}
{1623, 820, 60, 60, 3, 1, 320}
{1923, 700, 60, 60, 3, 0, 320}
{1983, 640, 60, 60, 2, 0, 320}
{1563, 700, 60, 60, 3, 1, 320}
{1743, 460, 60, 60, 3, 2, 320}
{1683, 760, 60, 60, 3, 1, 320}
{1743, 760, 60, 60, 3, 1, 320}
{1563, 580, 60, 60, 3, 1, 320}
{1503, 520, 60, 60, 3, 1, 320}
{1443, 460, 60, 60, 3, 1, 320}
{1443, 400, 60, 60, 3, 1, 320}
{1383, 400, 60, 60, 3, 1, 320}
{1323, 400, 60, 60, 3, 1, 320}
{1263, 280, 60, 60, 3, 1, 320}
{1203, 280, 60, 60, 3, 1, 320}
{1143, 280, 60, 60, 3, 1, 320}
{1143, 340, 60, 60, 3, 1, 320}
{1143, 400, 60, 60, 3, 1, 320}
{1203, 460, 60, 60, 3, 1, 320}
{1263, 460, 60, 60, 3, 1, 320}
{1323, 460, 60, 60, 3, 1, 320}
{1383, 460, 60, 60, 3, 1, 320}
{1263, 520, 60, 60, 3, 1, 320}
{1323, 520, 60, 60, 3, 1, 320}
{1383, 520, 60, 60, 3, 1, 320}
{1203, 340, 60, 60, 3, 1, 320}
{1203, 400, 60, 60, 3, 1, 320}
{1203, 520, 60, 60, 3, 1, 320}
{1263, 400, 60, 60, 3, 1, 320}
{1143, 460, 60, 60, 3, 1, 320}
{1143, 520, 60, 60, 3, 1, 320}
{1143, 580, 60, 60, 3, 1, 320}
{1203, 580, 60, 60, 3, 1, 320}
{1263, 580, 60, 60, 3, 1, 320}
{1083, 520, 60, 60, 3, 1, 320}
{1023, 520, 60, 60, 3, 1, 320}
{1023, 460, 60, 60, 3, 1, 320}
{1023, 400, 60, 60, 3, 1, 320}
{963, 400, 60, 60, 3, 1, 320}
{903, 400, 60, 60, 3, 1, 320}
{903, 580, 60, 60, 3, 1, 320}
{963, 580, 60, 60, 3, 1, 320}
{963, 520, 60, 60, 3, 1, 320}
{963, 460, 60, 60, 3, 1, 320}
{1023, 340, 60, 60, 3, 1, 320}
{1023, 580, 60, 60, 3, 1, 320}
{1023, 640, 60, 60, 3, 2, 320}
{1083, 640, 60, 60, 1, 3, 320}
{1143, 640, 60, 60, 3, 1, 320}
{1143, 700, 60, 60, 3, 1, 320}
{1143, 760, 60, 60, 3, 1, 320}
{1203, 760, 60, 60, 3, 1, 320}
{1263, 760, 60, 60, 3, 1, 320}
{1263, 700, 60, 60, 3, 1, 320}
{1263, 640, 60, 60, 3, 1, 320}
{1263, 820, 60, 60, 3, 2, 320}
{1323, 820, 60, 60, 1, 3, 320}
{1383, 820, 60, 60, 3, 1, 320}
{1443, 760, 60, 60, 3, 1, 320}
{1443, 700, 60, 60, 3, 1, 320}
{1383, 700, 60, 60, 3, 1, 320}
{1323, 700, 60, 60, 3, 1, 320}
{1383, 880, 60, 60, 3, 1, 320}
{1443, 880, 60, 60, 3, 1, 320}
{1443, 820, 60, 60, 3, 1, 320}
{1503, 820, 60, 60, 3, 1, 320}
{1383, 760, 60, 60, 3, 1, 320}
{1323, 760, 60, 60, 3, 1, 320}
{1503, 700, 60, 60, 3, 1, 320}
{1983, 700, 60, 60, 1, 4, 320}
{2103, 760, 60, 60, 3, 1, 320}
{2103, 820, 60, 60, 3, 1, 320}
{2043, 820, 60, 60, 3, 1, 320}
{2103, 880, 60, 60, 3, 2, 320}
{2163, 880, 60, 60, 3, 2, 320}
{2163, 820, 60, 60, 3, 1, 320}
{2163, 760, 60, 60, 3, 1, 320}
{2043, 760, 60, 60, 3, 1, 320}
{1983, 820, 60, 60, 3, 1, 320}
{1983, 880, 60, 60, 0, 3, 320}
{2043, 880, 60, 60, 3, 2, 320}
{1923, 880, 60, 60, 3, 1, 320}
{2223, 760, 60, 60, 3, 1, 320}
{2283, 760, 60, 60, 3, 1, 320}
{2283, 700, 60, 60, 3, 1, 320}
{2343, 700, 60, 60, 0, 3, 320}
{2343, 640, 60, 60, 3, 1, 320}
{2403, 700, 60, 60, 4, 2, 320}
{2403, 640, 60, 60, 0, 3, 320}
{2403, 580, 60, 60, 3, 1, 320}
{2463, 580, 60, 60, 4, 1, 320}
{2463, 640, 60, 60, 4, 2, 320}
{1623, 580, 60, 60, 3, 1, 320}
{1683, 580, 60, 60, 4, 1, 320}
{1683, 640, 60, 60, 4, 1, 320}
{1623, 460, 60, 60, 3, 1, 320}
{1623, 520, 60, 60, 3, 1, 320}
{1683, 520, 60, 60, 4, 1, 320}
{1683, 460, 60, 60, 0, 3, 320}
{1563, 460, 60, 60, 3, 1, 320}
{1563, 520, 60, 60, 3, 1, 320}
{1563, 580, 60, 60, 3, 1, 320}
{963, 100, 60, 60, 2, 0, 6290352}
{1023, 100, 60, 60, 1, 4, 6290352}
{1083, 100, 60, 60, 3, 1, 6290352}
{1143, 100, 60, 60, 4, 1, 6290352}
{1083, 40, 60, 60, 3, 0, 6290352}
{1023, 40, 60, 60, 2, 0, 6290352}
{1143, 40, 60, 60, 4, 0, 6290352}
