{933, 788, 60, 60, 3, 7, 0, -1}
{873, 788, 60, 60, 3, 7, 0, -1}
{1293, 728, 60, 60, 3, 7, 0, -1}
{1233, 728, 60, 60, 3, 7, 0, -1}
{993, 788, 60, 60, 3, 7, 0, -1}
{1053, 788, 60, 60, 3, 7, 0, -1}
{1113, 788, 60, 60, 1, 8, 0, -1}
{2313, 308, 60, 60, 0, 8, 0, -1}
{2373, 308, 60, 60, 1, 8, 0, -1}
{2373, 248, 60, 60, 1, 7, 0, -1}
{2313, 248, 60, 60, 0, 7, 0, -1}
{2373, 608, 60, 60, 3, 1, 0, -1}
{2313, 608, 60, 60, 3, 1, 0, -1}
{2313, 668, 60, 60, 3, 1, 0, -1}
{2373, 668, 60, 60, 3, 1, 0, -1}
{2673, 128, 60, 60, 0, 7, 0, -1}
{2673, 188, 60, 60, 4, 8, 0, -1}
{2673, 248, 60, 60, 0, 8, 0, -1}
{2733, 248, 60, 60, 3, 7, 0, -1}
{2793, 248, 60, 60, 3, 7, 0, -1}
{2853, 248, 60, 60, 1, 8, 0, -1}
{2853, 188, 60, 60, 2, 8, 0, -1}
{2853, 128, 60, 60, 1, 7, 0, -1}
{2793, 128, 60, 60, 3, 9, 0, -1}
{2733, 128, 60, 60, 3, 9, 0, -1}
{2733, 188, 60, 60, 3, 1, 0, -1}
{2793, 188, 60, 60, 3, 1, 0, -1}
{2973, 488, 60, 60, 1, 7, 0, -1}
{2913, 488, 60, 60, 3, 9, 0, -1}
{2853, 488, 60, 60, 3, 9, 0, -1}
{2853, 548, 60, 60, 3, 1, 0, -1}
{2853, 608, 60, 60, 3, 1, 0, -1}
{2853, 668, 60, 60, 3, 1, 0, -1}
{2853, 728, 60, 60, 3, 7, 0, -1}
{2913, 728, 60, 60, 3, 7, 0, -1}
{2973, 728, 60, 60, 1, 8, 0, -1}
{2973, 668, 60, 60, 2, 8, 0, -1}
{2973, 608, 60, 60, 2, 8, 0, -1}
{2973, 548, 60, 60, 2, 8, 0, -1}
{2913, 548, 60, 60, 3, 1, 0, -1}
{2913, 608, 60, 60, 3, 1, 0, -1}
{2913, 668, 60, 60, 3, 1, 0, -1}
{2793, 608, 60, 60, 3, 1, 0, -1}
{2733, 608, 60, 60, 3, 1, 0, -1}
{2733, 668, 60, 60, 3, 1, 0, -1}
{2793, 668, 60, 60, 3, 1, 0, -1}
{2793, 548, 60, 60, 3, 1, 0, -1}
{2793, 488, 60, 60, 3, 9, 0, -1}
{2793, 728, 60, 60, 3, 7, 0, -1}
{2193, 668, 60, 60, 3, 1, 0, -1}
{2193, 608, 60, 60, 3, 1, 0, -1}
{2193, 548, 60, 60, 3, 1, 0, -1}
{2253, 488, 60, 60, 1, 7, 0, -1}
{2433, 548, 60, 60, 3, 9, 0, -1}
{2493, 548, 60, 60, 3, 9, 0, -1}
{2493, 608, 60, 60, 3, 1, 0, -1}
{2493, 668, 60, 60, 3, 7, 0, -1}
{2433, 668, 60, 60, 2, 7, 0, -1}
{2253, 668, 60, 60, 3, 1, 0, -1}
{2253, 608, 60, 60, 3, 1, 0, -1}
{2253, 548, 60, 60, 2, 9, 0, -1}
{2313, 548, 60, 60, 3, 9, 0, -1}
{2373, 548, 60, 60, 3, 9, 0, -1}
{2433, 608, 60, 60, 3, 1, 0, -1}
{2433, 728, 60, 60, 1, 8, 0, -1}
{2373, 728, 60, 60, 3, 7, 0, -1}
{2313, 728, 60, 60, 3, 7, 0, -1}
{2253, 728, 60, 60, 3, 7, 0, -1}
