{1163, 1118, 60, 60, 0, 8, 0, -1}
{1223, 1118, 60, 60, 3, 7, 0, -1}
{1283, 1118, 60, 60, 3, 7, 0, -1}
{1343, 1118, 60, 60, 1, 8, 0, -1}
{1343, 1058, 60, 60, 1, 7, 0, -1}
{2243, 998, 60, 60, 3, 9, 0, -1}
{2183, 998, 60, 60, 3, 9, 0, -1}
{2123, 1058, 60, 60, 4, 8, 0, -1}
{2123, 1118, 60, 60, 0, 8, 0, -1}
{2183, 1118, 60, 60, 3, 7, 0, -1}
{2243, 1118, 60, 60, 3, 7, 0, -1}
{2303, 1118, 60, 60, 3, 7, 0, -1}
{2363, 1118, 60, 60, 1, 8, 0, -1}
{2363, 1058, 60, 60, 1, 7, 0, -1}
{2303, 1058, 60, 60, 2, 9, 0, -1}
{2303, 998, 60, 60, 1, 7, 0, -1}
{2123, 998, 60, 60, 0, 7, 0, -1}
{2243, 1058, 60, 60, 3, 1, 0, -1}
{2183, 1058, 60, 60, 3, 1, 0, -1}
{2123, -202, 60, 60, 2, 9, 0, -1}
{2183, -202, 60, 60, 3, 9, 0, -1}
{2183, -142, 60, 60, 3, 7, 0, -1}
{2243, -142, 60, 60, 3, 7, 0, -1}
{2303, -142, 60, 60, 1, 8, 0, -1}
{2303, -202, 60, 60, 1, 7, 0, -1}
{2243, -202, 60, 60, 3, 9, 0, -1}
{563, -82, 60, 60, 3, 9, 0, -1}
{503, -82, 60, 60, 0, 7, 0, -1}
{503, -22, 60, 60, 4, 8, 0, -1}
{503, 38, 60, 60, 0, 8, 0, -1}
{563, 38, 60, 60, 3, 7, 0, -1}
{623, -22, 60, 60, 2, 8, 0, -1}
{623, -82, 60, 60, 1, 7, 0, -1}
{563, -22, 60, 60, 3, 1, 0, -1}
{623, 38, 60, 60, 1, 8, 0, -1}
{1223, 98, 60, 60, 8, 7, 3, 6}
{1643, 98, 60, 60, 3, 1, 0, -1}
{1643, 158, 60, 60, 3, 1, 0, -1}
{683, 518, 60, 60, 0, 0, 3, 8}
{1703, 518, 60, 60, 0, 0, 3, 0}
{1583, 698, 60, 60, 0, 2, 3, 2}
{1403, 578, 60, 60, 1, 0, 3, 3}
{863, 458, 60, 60, 5, 14, 4, -1}
{863, 518, 60, 60, 5, 15, 4, -1}
{863, 578, 60, 60, 5, 16, 4, -1}
{923, 578, 60, 60, 6, 16, 4, -1}
{983, 578, 60, 60, 7, 16, 4, -1}
{983, 518, 60, 60, 7, 15, 4, -1}
{923, 518, 60, 60, 6, 15, 4, -1}
{923, 458, 60, 60, 6, 14, 4, -1}
{983, 458, 60, 60, 7, 14, 4, -1}
{443, 398, 60, 60, 5, 1, 2, -1}
{443, 458, 60, 60, 5, 2, 2, -1}
{443, 518, 60, 60, 5, 3, 2, -1}
{503, 518, 60, 60, 6, 3, 2, -1}
{503, 458, 60, 60, 6, 2, 2, -1}
{503, 398, 60, 60, 6, 1, 2, -1}
{563, 398, 60, 60, 7, 1, 2, -1}
{563, 458, 60, 60, 7, 2, 2, -1}
{563, 518, 60, 60, 7, 3, 2, -1}
{2603, 158, 60, 60, 1, 7, 0, -1}
{2603, 218, 60, 60, 2, 8, 0, -1}
{2543, 218, 60, 60, 3, 1, 0, -1}
{2543, 158, 60, 60, 3, 9, 0, -1}
{2183, 38, 60, 60, 3, 1, 0, -1}
{2603, 158, 60, 60, 1, 7, 0, -1}
{2243, 158, 60, 60, 3, 1, 0, -1}
{1883, 278, 60, 60, 3, 1, 0, -1}
{1583, 518, 60, 60, 3, 1, 0, -1}
{1583, 578, 60, 60, 3, 1, 0, -1}
{1583, 698, 60, 60, 3, 1, 0, -1}
{1583, 758, 60, 60, 3, 1, 0, -1}
{1583, 818, 60, 60, 3, 1, 0, -1}
{1643, 758, 60, 60, 3, 1, 0, -1}
{1763, 638, 60, 60, 3, 1, 0, -1}
{2303, 158, 60, 60, 3, 1, 0, -1}
{2243, -22, 60, 60, 3, 9, 0, -1}
{2063, 158, 60, 60, 3, 1, 0, -1}
{1763, 278, 60, 60, 3, 1, 0, -1}
{1583, 458, 60, 60, 3, 1, 0, -1}
{1583, 638, 60, 60, 3, 1, 0, -1}
{2303, -22, 60, 60, 3, 9, 0, -1}
{983, 698, 60, 60, 3, 1, 0, -1}
{983, 758, 60, 60, 3, 7, 0, -1}
{1343, 38, 60, 60, 4, 8, 0, -1}
{1403, 38, 60, 60, 2, 8, 0, -1}
{1343, 98, 60, 60, 0, 8, 0, -1}
{1403, 98, 60, 60, 1, 8, 0, -1}
{1343, -22, 60, 60, 4, 7, 0, -1}
{1403, -22, 60, 60, 2, 7, 0, -1}
{1463, -22, 60, 60, 1, 8, 0, -1}
{1403, -82, 60, 60, 3, 9, 0, -1}
{1343, -82, 60, 60, 3, 9, 0, -1}
{1463, -82, 60, 60, 1, 7, 0, -1}
{1223, 758, 60, 60, 3, 1, 0, -1}
{1883, 278, 60, 60, 6, 15, 4, -1}
{1583, 458, 60, 60, 7, 6, 1, -1}
{2723, 398, 60, 60, 3, 9, 0, -1}
{2723, 458, 60, 60, 3, 1, 0, -1}
{2783, 398, 60, 60, 1, 7, 0, -1}
{2783, 458, 60, 60, 2, 8, 0, -1}
{2723, 398, 60, 60, 3, 9, 0, -1}
{2663, 398, 60, 60, 3, 9, 0, -1}
{2543, 278, 60, 60, 3, 7, 0, -1}
{2603, 278, 60, 60, 1, 8, 0, -1}
{2663, -22, 60, 60, 1, 7, 0, -1}
{2603, -22, 60, 60, 0, 7, 0, -1}
{2603, 38, 60, 60, 0, 8, 0, -1}
{2663, 38, 60, 60, 1, 8, 0, -1}
{1583, 578, 60, 60, 6, 15, 4, -1}
{1523, 578, 60, 60, 6, 15, 4, -1}
{1523, 638, 60, 60, 6, 15, 4, -1}
{1523, 698, 60, 60, 6, 16, 4, -1}
{1583, 698, 60, 60, 6, 16, 4, -1}
{1643, 698, 60, 60, 7, 16, 4, -1}
{1643, 638, 60, 60, 7, 15, 4, -1}
{1583, 638, 60, 60, 6, 15, 4, -1}
{1643, 578, 60, 60, 7, 15, 4, -1}
{1943, 458, 60, 60, 7, 14, 4, -1}
{1883, 458, 60, 60, 5, 14, 4, -1}
{1883, 518, 60, 60, 3, 18, 4, -1}
{1943, 518, 60, 60, 7, 15, 4, -1}
{2423, 458, 60, 60, 5, 14, 4, -1}
{2483, 458, 60, 60, 6, 14, 4, -1}
{2543, 458, 60, 60, 6, 14, 4, -1}
{2603, 458, 60, 60, 6, 14, 4, -1}
{2603, 518, 60, 60, 6, 16, 4, -1}
{2543, 518, 60, 60, 6, 16, 4, -1}
{2663, 458, 60, 60, 7, 14, 4, -1}
{2483, 518, 60, 60, 6, 16, 4, -1}
{2423, 518, 60, 60, 5, 16, 4, -1}
{2663, 518, 60, 60, 7, 16, 4, -1}
{1583, 638, 60, 60, 0, 1, 3, 1}
{2603, 518, 60, 60, 0, 2, 3, 2}
{2423, 458, 60, 60, 1, 0, 3, 3}
{2123, 218, 60, 60, 1, 2, 3, 4}
{1943, 158, 60, 60, 1, 1, 3, 5}
{1343, 338, 60, 60, 4, 9, 0, -1}
{1823, 698, 60, 60, 5, 16, 4, -1}
{1883, 698, 60, 60, 7, 16, 4, -1}
{1883, 578, 60, 60, 2, 17, 4, -1}
{1823, 578, 60, 60, 5, 15, 4, -1}
{1823, 518, 60, 60, 5, 14, 4, -1}
{1943, 578, 60, 60, 7, 16, 4, -1}
{1703, 818, 60, 60, 5, 6, 1, -1}
{1823, 818, 60, 60, 2, 7, 0, -1}
{1943, -142, 60, 60, 3, 7, 0, -1}
{2003, -142, 60, 60, 3, 7, 0, -1}
{2063, -142, 60, 60, 3, 7, 0, -1}
{2063, -202, 60, 60, 3, 1, 0, -1}
{2003, -202, 60, 60, 3, 1, 0, -1}
{1943, -202, 60, 60, 4, 9, 0, -1}
{1883, -202, 60, 60, 0, 7, 0, -1}
{2123, -202, 60, 60, 2, 9, 0, -1}
{2183, -202, 60, 60, 3, 9, 0, -1}
{2123, -142, 60, 60, 3, 7, 0, -1}
{2183, -142, 60, 60, 3, 7, 0, -1}
{1883, -142, 60, 60, 0, 8, 0, -1}
{1523, -322, 60, 60, 0, 7, 0, -1}
{1523, -262, 60, 60, 4, 8, 0, -1}
{1523, -202, 60, 60, 0, 8, 0, -1}
{1583, -202, 60, 60, 3, 7, 0, -1}
{1643, -202, 60, 60, 1, 8, 0, -1}
{1643, -262, 60, 60, 2, 8, 0, -1}
{1643, -322, 60, 60, 1, 7, 0, -1}
{1583, -322, 60, 60, 3, 9, 0, -1}
{1583, -262, 60, 60, 3, 1, 0, -1}
{2663, -322, 60, 60, 1, 7, 0, -1}
{2603, -322, 60, 60, 3, 9, 0, -1}
{2543, -322, 60, 60, 0, 7, 0, -1}
{2543, -262, 60, 60, 4, 9, 0, -1}
{2483, -262, 60, 60, 0, 7, 0, -1}
{2483, -202, 60, 60, 4, 9, 0, -1}
{2483, -142, 60, 60, 3, 1, 0, -1}
{2543, -142, 60, 60, 2, 7, 0, -1}
{2603, -142, 60, 60, 3, 7, 0, -1}
{2663, -142, 60, 60, 3, 7, 0, -1}
{2723, -142, 60, 60, 1, 8, 0, -1}
{2723, -202, 60, 60, 2, 8, 0, -1}
{2723, -262, 60, 60, 1, 7, 0, -1}
{2663, -262, 60, 60, 2, 9, 0, -1}
{2603, -262, 60, 60, 3, 1, 0, -1}
{2603, -202, 60, 60, 3, 1, 0, -1}
{2663, -202, 60, 60, 3, 1, 0, -1}
{2543, -202, 60, 60, 3, 1, 0, -1}
{2423, -82, 60, 60, 0, 8, 0, -1}
{2483, -82, 60, 60, 3, 7, 0, -1}
{2423, -142, 60, 60, 4, 8, 0, -1}
{2423, -202, 60, 60, 0, 7, 0, -1}
{2543, -82, 60, 60, 1, 8, 0, -1}
{1583, 38, 60, 60, 0, 7, 0, -1}
{2003, 278, 60, 60, 3, 1, 0, -1}
{2003, 278, 60, 60, 6, 15, 4, -1}
{2063, 218, 60, 60, 6, 15, 4, -1}
{2063, 278, 60, 60, 6, 15, 4, -1}
{2063, 338, 60, 60, 6, 16, 4, -1}
{1943, 338, 60, 60, 3, 1, 0, -1}
{1943, 338, 60, 60, 6, 16, 4, -1}
{1703, 158, 60, 60, 3, 1, 0, -1}
{1703, 218, 60, 60, 3, 1, 0, -1}
{1763, 218, 60, 60, 3, 1, 0, -1}
{1763, 158, 60, 60, 3, 1, 0, -1}
{1823, 158, 60, 60, 3, 1, 0, -1}
{1823, 218, 60, 60, 3, 1, 0, -1}
{1823, 218, 60, 60, 6, 15, 4, -1}
{1763, 218, 60, 60, 6, 15, 4, -1}
{1703, 218, 60, 60, 5, 15, 4, -1}
{1703, 278, 60, 60, 5, 15, 4, -1}
{1763, 278, 60, 60, 6, 15, 4, -1}
{1763, 338, 60, 60, 6, 16, 4, -1}
{1703, 338, 60, 60, 5, 16, 4, -1}
{1703, 158, 60, 60, 5, 15, 4, -1}
{1703, 98, 60, 60, 5, 15, 4, -1}
{1703, 38, 60, 60, 5, 14, 4, -1}
{1763, 38, 60, 60, 6, 14, 4, -1}
{1823, 38, 60, 60, 6, 14, 4, -1}
{1823, 98, 60, 60, 6, 15, 4, -1}
{1883, 98, 60, 60, 6, 15, 4, -1}
{1943, 98, 60, 60, 6, 15, 4, -1}
{1943, 38, 60, 60, 6, 14, 4, -1}
{2003, 38, 60, 60, 6, 14, 4, -1}
{1883, 38, 60, 60, 6, 14, 4, -1}
{2003, 98, 60, 60, 6, 15, 4, -1}
{2063, 98, 60, 60, 6, 15, 4, -1}
{2063, 38, 60, 60, 6, 14, 4, -1}
{2063, 158, 60, 60, 6, 15, 4, -1}
{2003, 158, 60, 60, 6, 15, 4, -1}
{1943, 158, 60, 60, 6, 15, 4, -1}
{1883, 158, 60, 60, 6, 15, 4, -1}
{1823, 158, 60, 60, 6, 15, 4, -1}
{1763, 158, 60, 60, 6, 15, 4, -1}
{1763, 98, 60, 60, 6, 15, 4, -1}
{2123, 38, 60, 60, 6, 14, 4, -1}
{2183, 38, 60, 60, 6, 14, 4, -1}
{2243, 38, 60, 60, 6, 14, 4, -1}
{2243, 98, 60, 60, 6, 15, 4, -1}
{2243, 158, 60, 60, 6, 15, 4, -1}
{2243, 218, 60, 60, 6, 15, 4, -1}
{2243, 278, 60, 60, 6, 15, 4, -1}
{2183, 278, 60, 60, 6, 15, 4, -1}
{2183, 338, 60, 60, 6, 16, 4, -1}
{2123, 338, 60, 60, 6, 16, 4, -1}
{2243, 338, 60, 60, 6, 16, 4, -1}
{2303, 338, 60, 60, 7, 16, 4, -1}
{2303, 278, 60, 60, 7, 15, 4, -1}
{2303, 38, 60, 60, 7, 14, 4, -1}
{2303, 98, 60, 60, 7, 15, 4, -1}
{2303, 158, 60, 60, 7, 15, 4, -1}
{2303, 218, 60, 60, 7, 15, 4, -1}
{2123, 278, 60, 60, 6, 15, 4, -1}
{2123, 218, 60, 60, 6, 15, 4, -1}
{2123, 158, 60, 60, 6, 15, 4, -1}
{2123, 98, 60, 60, 6, 15, 4, -1}
{2183, 98, 60, 60, 6, 15, 4, -1}
{2183, 158, 60, 60, 6, 15, 4, -1}
{2183, 218, 60, 60, 6, 15, 4, -1}
{1643, -22, 60, 60, 0, 7, 0, -1}
{1703, -22, 60, 60, 3, 9, 0, -1}
{1763, -22, 60, 60, 3, 9, 0, -1}
{1823, -22, 60, 60, 3, 9, 0, -1}
{1883, -22, 60, 60, 3, 9, 0, -1}
{1943, -22, 60, 60, 3, 9, 0, -1}
{2003, -22, 60, 60, 3, 9, 0, -1}
{2063, -22, 60, 60, 3, 9, 0, -1}
{2123, -22, 60, 60, 3, 9, 0, -1}
{2183, -22, 60, 60, 3, 9, 0, -1}
{1943, -262, 60, 60, 0, 7, 0, -1}
{2003, -262, 60, 60, 3, 9, 0, -1}
{2063, -262, 60, 60, 3, 9, 0, -1}
{2123, -262, 60, 60, 1, 7, 0, -1}
{1703, 158, 60, 60, 3, 1, 0, -1}
{1703, 158, 60, 60, 5, 15, 4, -1}
{1223, 458, 60, 60, 5, 15, 4, -1}
{1223, 518, 60, 60, 5, 15, 4, -1}
{1223, 578, 60, 60, 5, 15, 4, -1}
{1283, 578, 60, 60, 6, 15, 4, -1}
{1283, 518, 60, 60, 6, 15, 4, -1}
{1283, 458, 60, 60, 6, 15, 4, -1}
{2363, -22, 60, 60, 1, 7, 0, -1}
{2363, 38, 60, 60, 2, 9, 0, -1}
{2423, 38, 60, 60, 1, 7, 0, -1}
{2423, 98, 60, 60, 2, 8, 0, -1}
{2423, 158, 60, 60, 2, 9, 0, -1}
{2483, 158, 60, 60, 3, 9, 0, -1}
{2483, 218, 60, 60, 3, 1, 0, -1}
{2483, 278, 60, 60, 2, 7, 0, -1}
{2483, 338, 60, 60, 2, 8, 0, -1}
{1823, 638, 60, 60, 3, 1, 0, -1}
{1883, 638, 60, 60, 3, 1, 0, -1}
{1823, 638, 60, 60, 5, 15, 4, -1}
{1883, 638, 60, 60, 7, 15, 4, -1}
{1223, 398, 60, 60, 5, 14, 4, -1}
{1283, 398, 60, 60, 6, 14, 4, -1}
{2423, 458, 60, 60, 3, 1, 0, -1}
{2483, 458, 60, 60, 3, 1, 0, -1}
{2423, 458, 60, 60, 5, 14, 4, -1}
{2483, 458, 60, 60, 6, 14, 4, -1}
{683, 458, 60, 60, 6, 15, 4, -1}
{623, 458, 60, 60, 5, 15, 4, -1}
{623, 518, 60, 60, 5, 15, 4, -1}
{623, 578, 60, 60, 5, 16, 4, -1}
{683, 578, 60, 60, 6, 16, 4, -1}
{683, 518, 60, 60, 6, 15, 4, -1}
{683, 398, 60, 60, 6, 14, 4, -1}
{743, 458, 60, 60, 7, 15, 4, -1}
{743, 518, 60, 60, 7, 15, 4, -1}
{743, 578, 60, 60, 7, 16, 4, -1}
{743, 398, 60, 60, 7, 14, 4, -1}
{623, 398, 60, 60, 5, 14, 4, -1}
{1343, 698, 60, 60, 6, 15, 4, -1}
{1283, 698, 60, 60, 6, 15, 4, -1}
{1283, 758, 60, 60, 6, 16, 4, -1}
{1343, 758, 60, 60, 6, 16, 4, -1}
{1403, 758, 60, 60, 7, 16, 4, -1}
{1403, 698, 60, 60, 2, 17, 4, -1}
{1463, 698, 60, 60, 6, 16, 4, -1}
{1523, 698, 60, 60, 6, 16, 4, -1}
{1523, 638, 60, 60, 6, 15, 4, -1}
{1463, 638, 60, 60, 6, 15, 4, -1}
{1463, 578, 60, 60, 6, 15, 4, -1}
{1403, 578, 60, 60, 6, 15, 4, -1}
{1343, 578, 60, 60, 6, 15, 4, -1}
{1283, 638, 60, 60, 6, 15, 4, -1}
{1343, 638, 60, 60, 6, 15, 4, -1}
{1403, 638, 60, 60, 6, 15, 4, -1}
{1223, 638, 60, 60, 3, 18, 4, -1}
{1223, 578, 60, 60, 5, 15, 4, -1}
{1283, 518, 60, 60, 6, 15, 4, -1}
{1343, 398, 60, 60, 6, 14, 4, -1}
{1343, 458, 60, 60, 6, 15, 4, -1}
{1343, 518, 60, 60, 6, 15, 4, -1}
{1403, 518, 60, 60, 6, 15, 4, -1}
{1463, 518, 60, 60, 6, 15, 4, -1}
{1523, 518, 60, 60, 6, 15, 4, -1}
{1583, 518, 60, 60, 6, 15, 4, -1}
{1643, 518, 60, 60, 7, 15, 4, -1}
{1643, 458, 60, 60, 7, 15, 4, -1}
{1583, 458, 60, 60, 6, 15, 4, -1}
{1583, 398, 60, 60, 2, 18, 4, -1}
{1523, 398, 60, 60, 6, 15, 4, -1}
{1463, 398, 60, 60, 6, 15, 4, -1}
{1463, 338, 60, 60, 6, 14, 4, -1}
{1403, 338, 60, 60, 5, 14, 4, -1}
{1403, 398, 60, 60, 3, 18, 4, -1}
{1463, 458, 60, 60, 6, 15, 4, -1}
{1523, 458, 60, 60, 6, 15, 4, -1}
{1403, 458, 60, 60, 6, 15, 4, -1}
{1163, 638, 60, 60, 5, 14, 4, -1}
{1163, 698, 60, 60, 5, 15, 4, -1}
{1163, 758, 60, 60, 5, 16, 4, -1}
{1223, 758, 60, 60, 6, 16, 4, -1}
{1223, 698, 60, 60, 6, 15, 4, -1}
{1523, 338, 60, 60, 6, 14, 4, -1}
{1583, 338, 60, 60, 7, 14, 4, -1}
{1643, 398, 60, 60, 7, 14, 4, -1}
{1643, 338, 60, 60, 3, 1, 0, -1}
{1643, 278, 60, 60, 0, 1, 3, 1}
{1643, 338, 60, 60, 0, 2, 3, 2}
{1043, 578, 60, 60, 5, 6, 1, -1}
{1043, 518, 60, 60, 5, 4, 1, -1}
{1103, 518, 60, 60, 7, 4, 1, -1}
{1103, 578, 60, 60, 7, 6, 1, -1}
{623, 878, 60, 60, 1, 8, 0, -1}
{563, 878, 60, 60, 3, 7, 0, -1}
{503, 878, 60, 60, 0, 8, 0, -1}
{503, 818, 60, 60, 0, 7, 0, -1}
{563, 818, 60, 60, 3, 9, 0, -1}
{623, 818, 60, 60, 1, 7, 0, -1}
{923, 698, 60, 60, 5, 6, 1, -1}
{923, 638, 60, 60, 5, 4, 1, -1}
{983, 638, 60, 60, 7, 4, 1, -1}
{983, 698, 60, 60, 7, 6, 1, -1}
{1163, -82, 60, 60, 3, 9, 0, -1}
{1103, -82, 60, 60, 0, 7, 0, -1}
{1103, -22, 60, 60, 0, 8, 0, -1}
{1163, -22, 60, 60, 3, 7, 0, -1}
{1223, -22, 60, 60, 3, 7, 0, -1}
{1223, -82, 60, 60, 3, 9, 0, -1}
{1283, -82, 60, 60, 3, 9, 0, -1}
{1283, -22, 60, 60, 3, 7, 0, -1}
